Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Number of Stale Data Files Detected,Problem Detected
EAY191-N4,2024-02-14,00:30:00,2024-02-14,00:30:00,2024-02-15,00:30:00,Daily,00:00:00,68,40.49,0,
NRG-BN001,2024-02-14,01:00:00,2024-02-14,01:00:00,2024-02-15,01:00:00,Daily,00:00:00,61,1009.89,0,
NRG-BN002,2024-02-13,01:30:00,2024-02-13,01:30:00,2024-02-20,01:05:00,Weekly,00:25:00,0,,0,
NRG-BN003,2024-02-14,02:10:00,2024-02-14,02:10:00,2024-02-15,02:10:00,Daily,00:00:00,53,106.1,0,
NRG-BN005,2024-02-14,01:20:00,2024-02-14,01:20:00,2024-02-15,01:15:00,Daily,00:05:00,62,142.74,0,
NRG-BN007,2024-02-14,01:20:00,2024-02-14,01:20:00,2024-02-15,01:20:00,Daily,00:00:00,73,904.64,0,
NRG-BN009,2024-02-14,01:00:00,2024-02-14,01:00:00,2024-02-15,00:55:00,Daily,00:05:00,65,18.5,0,
NRG-BN010,2024-02-14,04:00:00,2024-02-14,04:00:00,2024-02-15,03:59:00,Daily,00:01:00,63,42.29,0,
NRG-BN011,2024-02-13,23:30:00,2024-02-13,23:30:00,2024-02-14,23:24:57,Daily,00:05:03,62,296.17,0,
NRG-BN012,2024-02-14,07:50:00,2024-02-14,07:50:00,2024-02-15,07:45:00,Daily,00:05:00,51,41.75,0,
NRG-BR001,2024-02-13,01:30:00,2024-02-13,01:30:00,2024-02-20,01:25:00,Weekly,00:05:00,0,,0,
NRG-BR002,2024-02-14,02:30:00,2024-02-14,02:30:00,2024-02-15,02:30:00,Daily,00:00:00,55,123.8,0,
NRG-BR003,2024-02-08,02:40:00,2024-02-08,02:40:00,2024-02-15,02:35:00,Weekly,00:05:00,0,,0,
NRG-BR004,2024-02-14,05:10:00,2024-02-14,05:10:00,2024-02-15,05:10:00,Daily,00:00:00,88,2682.34,0,
NRG-BR005,2024-02-14,01:50:00,2024-02-14,01:50:00,2024-02-15,01:45:00,Daily,00:05:00,35,27.31,0,
NRG-BR007,2024-02-14,01:50:00,2024-02-14,01:50:00,2024-02-15,01:50:00,Daily,00:00:00,72,510.52,0,
NRG-BR008,2024-02-13,23:20:00,2024-02-13,23:20:00,2024-02-14,23:20:00,Daily,00:00:00,70,8.53,0,
NRG-BR009,2024-02-14,00:10:00,2024-02-14,00:10:00,2024-02-15,00:10:00,Daily,00:00:00,62,5.97,0,
NRG-CC003,2024-02-14,02:10:00,2024-02-14,02:10:00,2024-02-15,02:05:00,Daily,00:05:00,82,544.15,0,
NRG-CC004,2024-02-14,02:10:00,2024-02-14,02:10:00,2024-02-15,02:10:00,Daily,00:00:00,43,229.14,0,
NRG-CC005,2024-02-14,04:10:00,2024-02-14,04:10:00,2024-02-15,04:05:00,Daily,00:05:00,46,251.38,0,
NRG-CC007CD,2024-02-14,02:20:00,2024-02-14,02:20:00,2024-02-15,02:15:00,Daily,00:05:00,34,182.83,0,
NRG-CC008,2024-02-14,02:20:00,2024-02-14,02:20:00,2024-02-15,02:20:00,Daily,00:00:00,63,377.86,0,
NRG-CC009,2024-02-14,02:30:00,2024-02-14,02:30:00,2024-02-15,02:25:00,Daily,00:05:00,65,79.41,0,
NRG-CC010,2024-02-13,18:40:00,2024-02-13,18:40:00,2024-02-14,18:35:00,Daily,00:05:00,43,24.02,0,
NRG-DT001,2024-02-14,02:30:00,2024-02-14,02:30:00,2024-02-15,02:30:00,Daily,00:00:00,54,130.98,0,
