Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY023,2023-06-21,23:40:00,2023-06-21,23:40:00,2023-06-22,23:40:00,Daily,00:00:00,66.0,379.07,
NRG-GY024,2023-06-21,23:30:00,2023-06-21,23:30:00,2023-06-22,23:30:00,Daily,00:00:00,13.0,0.51,
NRG-GY025,2023-06-21,23:40:00,2023-06-21,23:40:00,2023-06-22,23:35:00,Daily,00:05:00,64.0,24.17,
NRG-GY026,2023-06-22,01:40:00,2023-06-22,01:40:00,2023-06-23,01:37:00,Daily,00:03:00,72.0,74.43,
NRG-GY027,2023-06-21,23:30:00,2023-06-21,23:30:00,2023-06-22,23:25:00,Daily,00:05:00,68.0,19.17,
NRG-GY028,2023-06-22,03:20:00,2023-06-22,03:20:00,2023-06-23,03:15:00,Daily,00:05:00,64.0,4.76,
NRG-HN001,2023-06-22,05:00:00,2023-06-22,05:00:00,2023-06-23,05:00:00,Daily,00:00:00,71.0,2514.0,
NRG-HN002,2023-06-16,06:10:00,2023-06-16,06:10:00,2023-06-23,06:05:00,Weekly,00:05:00,,,
NRG-HN003,2023-06-20,05:10:00,2023-06-20,05:10:00,2023-06-27,05:10:00,Weekly,00:00:00,,,
NRG-HN004,2023-06-22,05:20:00,2023-06-22,05:20:00,2023-06-23,05:15:00,Daily,00:05:00,74.0,1445.45,
NRG-HN005,2023-06-22,05:20:00,2023-06-22,05:20:00,2023-06-23,05:20:00,Daily,00:00:00,72.0,1320.34,
NRG-HN006,2023-06-21,21:10:00,2023-06-21,21:10:00,2023-06-22,21:04:03,Daily,00:05:57,76.0,174.05,
NRG-HN007,2023-06-22,05:30:00,2023-06-22,05:30:00,2023-06-23,05:30:00,Daily,00:00:00,53.0,72.31,
NRG-HN008,2023-06-22,04:50:00,2023-06-22,04:50:00,2023-06-23,04:50:00,Daily,00:00:00,53.0,30.29,
NRG-HN009,2023-06-22,05:00:00,2023-06-22,05:00:00,2023-06-23,04:55:00,Daily,00:05:00,55.0,327.28,
NRG-HN010,2023-06-22,07:00:00,2023-06-22,07:00:00,2023-06-23,06:55:00,Daily,00:05:00,42.0,1.15,
NRG-LU001,2023-06-20,05:40:00,2023-06-20,05:40:00,2023-06-27,05:35:00,Weekly,00:05:00,,,
NRG-LU002,2023-06-21,15:40:00,2023-06-21,15:40:00,2023-06-22,15:30:12,Daily,00:09:48,64.0,779.74,
NRG-LU003,2023-06-20,05:50:00,2023-06-20,05:50:00,2023-06-27,05:45:00,Weekly,00:05:00,,,
NRG-LU004,2023-06-22,05:50:00,2023-06-22,05:50:00,2023-06-23,05:50:00,Daily,00:00:00,46.0,134.0,
NRG-LU005,2023-06-22,06:00:00,2023-06-22,06:00:00,2023-06-23,05:55:00,Daily,00:05:00,84.0,3860.21,
NRG-LU006,2023-06-22,06:00:00,2023-06-22,06:00:00,2023-06-23,06:00:00,Daily,00:00:00,56.0,28.21,
NRG-LU007,2023-06-22,06:10:00,2023-06-22,06:10:00,2023-06-23,06:05:00,Daily,00:05:00,53.0,134.79,
NSABP-B-55,2023-06-22,02:00:00,2023-06-22,02:00:00,2023-06-23,01:57:00,Daily,00:03:00,117.0,2129.5,
RTOG-1112,2023-06-22,06:10:00,2023-06-22,06:10:00,2023-06-23,06:10:00,Daily,00:00:00,52.0,615.48,
RTOG-1115,2023-06-20,06:20:00,2023-06-20,06:20:00,2023-06-27,06:15:00,Weekly,00:05:00,,,
RTOG-1216,2023-06-22,06:20:00,2023-06-22,06:20:00,2023-06-23,06:20:00,Daily,00:00:00,77.0,1180.24,
RTOG-1308,2023-06-22,06:30:00,2023-06-22,06:30:00,2023-06-23,06:25:00,Daily,00:05:00,86.0,837.5,
S1418-E-01,2023-06-22,06:30:00,2023-06-22,06:30:00,2023-06-23,06:30:00,Daily,00:00:00,21.0,340.19,
S1914-E-01,2023-06-22,06:40:00,2023-06-22,06:40:00,2023-06-23,06:35:00,Daily,00:05:00,15.0,32.07,
