Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY009,2022-01-06,00:30:00,2022-01-06,00:30:00,2022-01-07,00:30:00,Daily,00:00:00,77.0,2495.32,
NRG-GY012,2022-01-06,00:30:00,2022-01-06,00:30:00,2022-01-07,00:25:00,Daily,00:05:00,61.0,689.99,
NRG-GY014,2022-01-06,00:20:00,2022-01-06,00:20:00,2022-01-07,00:20:00,Daily,00:00:00,60.0,188.14,
NRG-GY016,2022-01-06,00:20:00,2022-01-06,00:20:00,2022-01-07,00:15:00,Daily,00:05:00,61.0,125.23,
NRG-GY017,2022-01-06,00:10:00,2022-01-06,00:10:00,2022-01-07,00:10:00,Daily,00:00:00,71.0,230.28,
NRG-GY018,2022-01-06,00:10:00,2022-01-06,00:10:00,2022-01-07,00:05:00,Daily,00:05:00,77.0,1645.19,
NRG-GY019,2022-01-06,00:00:00,2022-01-06,00:00:00,2022-01-07,00:00:00,Daily,00:00:00,58.0,646.16,
NRG-GY020,2022-01-06,00:00:00,2022-01-06,00:00:00,2022-01-07,23:55:00,Daily,23:55:00,67.0,227.28,
NRG-GY021,2022-01-05,23:50:00,2022-01-05,23:50:00,2022-01-06,23:50:00,Daily,00:00:00,64.0,317.94,
NRG-GY022,2022-01-05,23:48:08,2022-01-05,23:48:08,2022-01-06,23:45:00,Daily,00:03:08,32.0,101.48,
NRG-GY023,2022-01-05,23:40:17,2022-01-04,23:40:03,2022-01-06,23:40:00,Daily,00:00:03,,,
NRG-HN001,2022-01-06,05:00:00,2022-01-06,05:00:00,2022-01-07,05:00:00,Daily,00:00:00,71.0,2074.34,
NRG-HN002,2021-12-31,09:19:36,2021-12-31,09:19:36,2022-01-07,06:05:00,Weekly,03:14:36,,,
NRG-HN003,2022-01-04,08:19:07,2022-01-04,08:19:07,2022-01-11,05:10:00,Weekly,03:09:07,,,
NRG-HN004,2022-01-06,05:20:00,2022-01-06,05:20:00,2022-01-07,05:15:00,Daily,00:05:00,74.0,1290.59,
NRG-HN005,2022-01-06,05:20:00,2022-01-06,05:20:00,2022-01-07,05:20:00,Daily,00:00:00,72.0,686.41,
NRG-HN006,2022-01-05,21:07:34,2022-01-05,21:07:34,2022-01-06,21:04:03,Daily,00:03:31,76.0,53.78,
NRG-HN007,2022-01-06,05:30:00,2022-01-06,05:30:00,2022-01-07,05:30:00,Daily,00:00:00,53.0,75.79,
NRG-HN008,2022-01-06,04:50:00,2022-01-06,04:50:00,2022-01-07,04:50:00,Daily,00:00:00,53.0,25.71,
NRG-LU001,2022-01-04,10:13:35,2022-01-04,10:13:35,2022-01-11,05:35:00,Weekly,04:38:35,,,
NRG-LU002,2022-01-05,15:30:33,2022-01-05,15:30:33,2022-01-06,15:30:12,Daily,00:00:21,64.0,667.95,
NRG-LU003,2022-01-04,10:13:35,2022-01-04,10:13:35,2022-01-11,05:45:00,Weekly,04:28:35,,,
NRG-LU004,2022-01-06,05:50:00,2022-01-06,05:50:00,2022-01-07,05:50:00,Daily,00:00:00,46.0,125.93,
NRG-LU005,2022-01-06,06:00:00,2022-01-06,06:00:00,2022-01-07,05:55:00,Daily,00:05:00,84.0,2112.13,
NRG-LU006,2022-01-06,06:00:00,2022-01-06,06:00:00,2022-01-07,06:00:00,Daily,00:00:00,56.0,35.32,
NRG-LU007,2022-01-06,06:10:00,2022-01-06,06:10:00,2022-01-07,06:05:00,Daily,00:05:00,53.0,53.99,
NSABP-B-55,2022-01-06,02:00:00,2022-01-06,02:00:00,2022-01-07,01:57:00,Daily,00:03:00,117.0,2090.58,
RTOG-1112,2022-01-06,06:10:00,2022-01-06,06:10:00,2022-01-07,06:10:00,Daily,00:00:00,52.0,597.55,
RTOG-1115,2022-01-04,10:13:35,2022-01-04,10:13:35,2022-01-11,06:15:00,Weekly,03:58:35,,,
RTOG-1216,2022-01-06,06:20:00,2022-01-06,06:20:00,2022-01-07,06:20:00,Daily,00:00:00,77.0,782.69,
RTOG-1308,2022-01-06,06:30:00,2022-01-06,06:30:00,2022-01-07,06:25:00,Daily,00:05:00,86.0,652.62,
S1418-E-01,2022-01-06,06:30:00,2022-01-06,06:30:00,2022-01-07,06:30:00,Daily,00:00:00,21.0,329.57,
S1914-E-01,2022-01-06,06:40:00,2022-01-06,06:40:00,2022-01-07,06:35:00,Daily,00:05:00,15.0,10.92,
