Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-12-13,01:51:47,2021-12-13,01:51:47,2021-12-14,01:00:00,Daily,00:51:47,61.0,1026.68,
NRG-BN002,2021-12-07,01:53:19,2021-12-07,01:53:19,2021-12-14,01:05:00,Weekly,00:48:19,,,
NRG-BN003,2021-12-13,01:51:47,2021-12-13,01:51:47,2021-12-14,01:10:00,Daily,00:41:47,51.0,67.81,
NRG-BN005,2021-12-13,01:51:47,2021-12-13,01:51:47,2021-12-14,01:15:00,Daily,00:36:47,62.0,66.11,
NRG-BN007,2021-12-13,01:51:47,2021-12-11,02:30:41,2021-12-14,01:20:00,Daily,01:10:41,,,[A] [G] Zip file creation process failed
NRG-BN009,2021-12-13,01:51:47,2021-12-13,01:51:47,2021-12-14,00:55:00,Daily,00:56:47,65.0,3.16,
NRG-BR001,2021-12-07,03:58:58,2021-12-07,03:58:58,2021-12-14,01:25:00,Weekly,02:33:58,,,
NRG-BR002,2021-12-13,04:29:09,2021-12-13,04:29:09,2021-12-14,02:30:00,Daily,01:59:09,54.0,131.72,
NRG-BR003,2021-12-07,03:58:58,2021-12-07,03:58:58,2021-12-14,01:35:00,Weekly,02:23:58,,,
NRG-BR004,2021-12-13,03:55:23,2021-12-11,02:30:41,2021-12-14,01:40:00,Daily,00:50:41,,,[A] [G] Zip file creation process failed
NRG-BR005,2021-12-13,01:51:47,2021-12-11,02:30:41,2021-12-14,01:45:00,Daily,00:45:41,,,[A] [G] Zip file creation process failed
NRG-BR007,2021-12-13,01:51:47,2021-12-13,01:51:47,2021-12-14,01:50:00,Daily,00:01:47,72.0,24.84,
NRG-CC003,2021-12-13,04:29:09,2021-12-13,04:29:09,2021-12-14,02:05:00,Daily,02:24:09,82.0,521.37,
NRG-CC004,2021-12-13,04:29:09,2021-12-13,04:29:09,2021-12-14,02:10:00,Daily,02:19:09,43.0,260.24,
NRG-CC007CD,2021-12-13,04:29:09,2021-12-13,04:29:09,2021-12-14,02:15:00,Daily,02:14:09,34.0,120.23,
NRG-CC008,2021-12-13,04:29:09,2021-12-13,04:29:09,2021-12-14,02:20:00,Daily,02:09:09,63.0,66.19,
NRG-CC009,2021-12-13,04:29:09,2021-12-13,04:29:09,2021-12-14,02:25:00,Daily,02:04:09,65.0,6.31,
NRG-DT001,2021-12-13,04:29:09,2021-12-13,04:29:09,2021-12-14,02:30:00,Daily,01:59:09,52.0,123.19,
NRG-GI002,2021-12-07,05:57:01,2021-12-07,05:57:01,2021-12-14,02:35:00,Weekly,03:22:01,,,
NRG-GI003,2021-12-13,04:29:09,2021-12-13,04:29:09,2021-12-14,02:40:00,Daily,01:49:09,48.0,109.12,
NRG-GI004,2021-12-13,04:29:09,2021-12-13,04:29:09,2021-12-14,02:50:00,Daily,01:39:09,53.0,291.83,
NRG-GI005,2021-12-07,05:57:01,2021-12-07,05:57:01,2021-12-14,02:55:00,Weekly,03:02:01,,,
NRG-GI006,2021-12-13,06:41:33,2021-12-12,05:31:25,2021-12-14,03:00:00,Daily,02:31:25,,,[A] Zip file creation process failed
NRG-GI007,2021-12-13,06:41:33,2021-12-13,06:41:33,2021-12-14,04:40:00,Daily,02:01:33,51.0,1.27,
NRG-GU002,2021-12-13,04:29:09,2021-12-12,05:31:25,2021-12-14,03:05:00,Daily,02:26:25,,,[A] Zip file creation process failed
NRG-GU003,2021-12-13,06:41:33,2021-12-08,05:49:16,2021-12-14,03:10:00,Daily,02:39:16,,,[A] [G] Zip file creation process failed
NRG-GU005,2021-12-13,04:29:09,2021-12-12,05:31:25,2021-12-14,03:15:00,Daily,02:16:25,,,[A] Zip file creation process failed
NRG-GU006,2021-12-13,06:41:33,2021-12-12,05:31:25,2021-12-14,03:20:00,Daily,02:11:25,,,[A] Zip file creation process failed
NRG-GU007,2021-12-13,06:41:33,2021-12-13,06:41:33,2021-12-14,03:25:00,Daily,03:16:33,44.0,42.51,
NRG-GU008,2021-12-13,06:41:33,2021-12-13,06:41:33,2021-12-14,03:30:00,Daily,03:11:33,59.0,67.4,
NRG-GU009,2021-12-13,06:41:33,2021-12-13,06:41:33,2021-12-14,03:35:00,Daily,03:06:33,77.0,59.49,
NRG-GY003,2021-12-07,01:53:19,2021-12-07,01:53:19,2021-12-14,00:55:00,Weekly,00:58:19,,,
NRG-GY004,2021-12-07,01:53:19,2021-12-07,01:53:19,2021-12-14,00:50:00,Weekly,01:03:19,,,
NRG-GY005,2021-12-13,01:51:47,2021-12-13,01:51:47,2021-12-14,00:45:00,Daily,01:06:47,67.0,3475.35,
NRG-GY006,2021-12-13,01:51:47,2021-12-13,01:51:47,2021-12-14,00:40:00,Daily,01:11:47,71.0,1572.24,
NRG-GY007,2021-12-13,01:51:47,2021-12-13,01:51:47,2021-12-14,00:35:00,Daily,01:16:47,83.0,1186.86,
NRG-GY009,2021-12-13,01:51:47,2021-12-13,01:51:47,2021-12-14,00:30:00,Daily,01:21:47,77.0,2799.86,
NRG-GY012,2021-12-13,01:51:47,2021-12-13,01:51:47,2021-12-14,00:25:00,Daily,01:26:47,61.0,749.71,
NRG-GY014,2021-12-13,00:20:04,2021-12-13,00:20:04,2021-12-14,00:20:00,Daily,00:00:04,60.0,192.21,
NRG-GY016,2021-12-13,00:20:04,2021-12-13,00:20:04,2021-12-14,00:15:00,Daily,00:05:04,61.0,115.6,
NRG-GY017,2021-12-13,00:20:04,2021-12-13,00:20:04,2021-12-14,00:10:00,Daily,00:10:04,71.0,232.32,
NRG-GY018,2021-12-13,00:20:04,2021-12-13,00:20:04,2021-12-14,00:05:00,Daily,00:15:04,77.0,1719.79,
NRG-GY019,2021-12-13,00:20:04,2021-12-13,00:20:04,2021-12-14,00:00:00,Daily,00:20:04,58.0,638.8,
NRG-GY020,2021-12-13,00:20:04,2021-12-13,00:20:04,2021-12-13,23:55:00,Daily,23:34:56,67.0,208.07,
NRG-GY021,2021-12-13,00:20:04,2021-12-13,00:20:04,2021-12-13,23:50:00,Daily,23:29:56,64.0,311.12,
NRG-GY022,2021-12-12,23:45:04,2021-12-12,23:45:04,2021-12-13,23:45:00,Daily,00:00:04,32.0,98.2,
NRG-GY023,2021-12-12,23:45:04,2021-12-12,23:45:04,2021-12-13,23:40:00,Daily,00:05:04,66.0,35.16,
NRG-HN001,2021-12-13,06:41:33,2021-12-13,06:41:33,2021-12-14,05:00:00,Daily,01:41:33,71.0,2556.44,
NRG-HN002,2021-12-10,06:51:11,2021-12-03,06:59:42,2021-12-17,06:05:00,Weekly,00:54:42,,,
NRG-HN003,2021-12-07,08:37:15,2021-12-07,08:37:15,2021-12-14,05:10:00,Weekly,03:27:15,,,
NRG-HN004,2021-12-13,06:41:33,2021-12-13,06:41:33,2021-12-14,05:15:00,Daily,01:26:33,74.0,1366.81,
NRG-HN005,2021-12-13,06:41:33,2021-12-13,06:41:33,2021-12-14,05:20:00,Daily,01:21:33,72.0,701.86,
NRG-HN006,2021-12-12,21:05:59,2021-12-12,21:05:59,2021-12-13,21:04:03,Daily,00:01:56,76.0,50.25,
