Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-08-20,01:13:51,2022-08-20,01:13:51,2022-08-21,01:00:00,Daily,00:13:51,61.0,901.04,
NRG-BN002,2022-08-16,01:33:51,2022-08-16,01:33:51,2022-08-23,01:05:00,Weekly,00:28:51,,,
NRG-BN003,2022-08-20,01:13:51,2022-08-20,01:13:51,2022-08-21,01:10:00,Daily,00:03:51,51.0,89.32,
NRG-BN005,2022-08-20,01:33:51,2022-08-20,01:33:51,2022-08-21,01:15:00,Daily,00:18:51,62.0,102.6,
NRG-BN007,2022-08-20,01:33:51,2022-08-20,01:33:51,2022-08-21,01:20:00,Daily,00:13:51,73.0,719.77,
NRG-BN009,2022-08-20,01:13:51,2022-08-20,01:13:51,2022-08-21,00:55:00,Daily,00:18:51,65.0,33.57,
NRG-BN010,2022-08-20,04:03:51,2022-08-20,04:03:51,2022-08-21,03:59:00,Daily,00:04:51,63.0,33.43,
NRG-BN011,2022-08-19,23:23:51,2022-08-19,23:23:51,2022-08-20,23:24:57,Daily,00:01:06,62.0,34.91,
NRG-BR001,2022-08-16,01:33:51,2022-08-16,01:33:51,2022-08-23,01:25:00,Weekly,00:08:51,,,
NRG-BR002,2022-08-20,02:33:51,2022-08-20,02:33:51,2022-08-21,02:30:00,Daily,00:03:51,55.0,135.23,
NRG-BR003,2022-08-16,01:53:51,2022-08-16,01:53:51,2022-08-23,01:35:00,Weekly,00:18:51,,,
NRG-BR004,2022-08-20,01:43:51,2022-08-20,01:43:51,2022-08-21,01:40:00,Daily,00:03:51,85.0,2625.03,
NRG-BR005,2022-08-20,01:53:51,2022-08-20,01:53:51,2022-08-21,01:45:00,Daily,00:08:51,33.0,36.59,
NRG-BR007,2022-08-20,01:53:51,2022-08-20,01:53:51,2022-08-21,01:50:00,Daily,00:03:51,72.0,181.51,
NRG-CC003,2022-08-20,02:13:51,2022-08-20,02:13:51,2022-08-21,02:05:00,Daily,00:08:51,82.0,508.4,
NRG-CC004,2022-08-20,02:13:51,2022-08-20,02:13:51,2022-08-21,02:10:00,Daily,00:03:51,43.0,235.03,
NRG-CC005,2022-08-20,04:13:51,2022-08-20,04:13:51,2022-08-21,04:05:00,Daily,00:08:51,46.0,43.68,
