Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-12-09,01:50:52,2021-12-09,01:50:52,2021-12-10,01:00:00,Daily,00:50:52,61.0,1026.41,
NRG-BN002,2021-12-07,01:53:19,2021-12-07,01:53:19,2021-12-14,01:05:00,Weekly,00:48:19,,,
NRG-BN003,2021-12-09,01:50:52,2021-12-09,01:50:52,2021-12-10,01:10:00,Daily,00:40:52,51.0,67.67,
NRG-BN005,2021-12-09,01:50:52,2021-12-09,01:50:52,2021-12-10,01:15:00,Daily,00:35:52,62.0,65.43,
NRG-BN007,2021-12-09,01:50:52,2021-12-09,01:50:52,2021-12-10,01:20:00,Daily,00:30:52,73.0,397.31,
NRG-BN009,2021-12-09,01:50:52,2021-12-09,01:50:52,2021-12-10,00:55:00,Daily,00:55:52,65.0,2.97,
NRG-BR001,2021-12-07,03:58:58,2021-12-07,03:58:58,2021-12-14,01:25:00,Weekly,02:33:58,,,
NRG-BR002,2021-12-09,03:59:30,2021-12-09,03:59:30,2021-12-10,02:30:00,Daily,01:29:30,54.0,131.72,
NRG-BR003,2021-12-07,03:58:58,2021-12-07,03:58:58,2021-12-14,01:35:00,Weekly,02:23:58,,,
NRG-BR004,2021-12-09,01:50:52,2021-12-09,01:50:52,2021-12-10,01:40:00,Daily,00:10:52,79.0,1842.03,
NRG-BR005,2021-12-09,01:50:52,2021-12-09,01:50:52,2021-12-10,01:45:00,Daily,00:05:52,33.0,28.24,
NRG-BR007,2021-12-09,03:59:30,2021-12-09,03:59:30,2021-12-10,01:50:00,Daily,02:09:30,73.0,23.76,
NRG-CC003,2021-12-09,03:59:30,2021-12-09,03:59:30,2021-12-10,02:05:00,Daily,01:54:30,82.0,520.49,
NRG-CC004,2021-12-09,03:59:30,2021-12-09,03:59:30,2021-12-10,02:10:00,Daily,01:49:30,43.0,260.24,
NRG-CC007CD,2021-12-09,03:59:30,2021-12-09,03:59:30,2021-12-10,02:15:00,Daily,01:44:30,34.0,119.8,
NRG-CC008,2021-12-09,03:59:30,2021-12-09,03:59:30,2021-12-10,02:20:00,Daily,01:39:30,63.0,65.23,
NRG-CC009,2021-12-09,03:59:30,2021-12-09,03:59:30,2021-12-10,02:25:00,Daily,01:34:30,65.0,6.25,
NRG-DT001,2021-12-09,03:59:30,2021-12-09,03:59:30,2021-12-10,02:30:00,Daily,01:29:30,52.0,122.83,
NRG-GI002,2021-12-07,05:57:01,2021-12-07,05:57:01,2021-12-14,02:35:00,Weekly,03:22:01,,,
NRG-GI003,2021-12-09,03:59:30,2021-12-09,03:59:30,2021-12-10,02:40:00,Daily,01:19:30,48.0,108.9,
NRG-GI004,2021-12-09,03:59:30,2021-12-09,03:59:30,2021-12-10,02:50:00,Daily,01:09:30,53.0,291.36,
NRG-GI005,2021-12-07,05:57:01,2021-12-07,05:57:01,2021-12-14,02:55:00,Weekly,03:02:01,,,
NRG-GI006,2021-12-09,06:04:02,2021-12-08,05:49:16,2021-12-10,03:00:00,Daily,02:49:16,,,[A] Zip file creation process failed
NRG-GU002,2021-12-09,03:59:30,2021-12-08,05:49:16,2021-12-10,03:05:00,Daily,02:44:16,,,[A] Zip file creation process failed
