Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2023-04-02,01:13:51,2023-04-02,01:13:51,2023-04-03,01:00:00,Daily,00:13:51,61.0,919.87,
NRG-BN002,2023-03-28,01:23:51,2023-03-28,01:23:51,2023-04-04,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2023-04-02,01:13:51,2023-04-02,01:13:51,2023-04-03,01:10:00,Daily,00:03:51,51.0,85.41,
NRG-BN005,2023-04-02,01:23:51,2023-04-02,01:23:51,2023-04-03,01:15:00,Daily,00:08:51,62.0,107.57,
NRG-BN007,2023-04-02,01:23:51,2023-04-02,01:23:51,2023-04-03,01:20:00,Daily,00:03:51,73.0,869.62,
NRG-BN009,2023-04-02,01:13:51,2023-04-02,01:13:51,2023-04-03,00:55:00,Daily,00:18:51,65.0,9.74,
NRG-BN010,2023-04-02,04:03:51,2023-04-02,04:03:51,2023-04-03,03:59:00,Daily,00:04:51,63.0,18.86,
NRG-BN011,2023-04-02,00:03:51,2023-04-02,00:03:51,2023-04-02,23:24:57,Daily,23:21:06,62.0,84.02,
NRG-BN012,2023-04-02,07:53:51,2023-04-02,07:53:51,2023-04-03,07:45:00,Daily,00:08:51,51.0,5.0,
NRG-BR001,2023-03-28,01:33:51,2023-03-28,01:33:51,2023-04-04,01:25:00,Weekly,00:08:51,,,
NRG-BR002,2023-04-02,02:33:51,2023-04-02,02:33:51,2023-04-03,02:30:00,Daily,00:03:51,55.0,120.32,
NRG-BR003,2023-03-28,01:43:51,2023-03-28,01:43:51,2023-04-04,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2023-04-02,05:13:51,2023-04-02,05:13:51,2023-04-03,05:10:00,Daily,00:03:51,88.0,2651.24,
NRG-BR005,2023-04-02,01:53:51,2023-04-02,01:53:51,2023-04-03,01:45:00,Daily,00:08:51,33.0,25.09,
NRG-BR007,2023-04-02,01:53:51,2023-04-02,01:53:51,2023-04-03,01:50:00,Daily,00:03:51,72.0,329.83,
NRG-CC003,2023-04-02,02:13:51,2023-04-02,02:13:51,2023-04-03,02:05:00,Daily,00:08:51,82.0,527.75,
NRG-CC004,2023-04-02,02:13:51,2023-04-02,02:13:51,2023-04-03,02:10:00,Daily,00:03:51,43.0,229.14,
NRG-CC005,2023-04-02,04:13:51,2023-04-02,04:13:51,2023-04-03,04:05:00,Daily,00:08:51,46.0,100.45,
NRG-CC007CD,2023-04-02,02:23:51,2023-04-02,02:23:51,2023-04-03,02:15:00,Daily,00:08:51,11.0,39.43,
NRG-CC008,2023-04-02,02:23:51,2023-04-02,02:23:51,2023-04-03,02:20:00,Daily,00:03:51,63.0,208.0,
NRG-CC009,2023-04-02,02:33:51,2023-04-02,02:33:51,2023-04-03,02:25:00,Daily,00:08:51,65.0,44.95,
NRG-CC010,2023-04-01,18:33:51,2023-04-01,18:33:51,2023-04-02,18:35:00,Daily,00:01:09,43.0,2.63,
NRG-DT001,2023-04-02,02:33:51,2023-04-02,02:33:51,2023-04-03,02:30:00,Daily,00:03:51,54.0,126.99,
NRG-GI002,2023-03-28,02:43:51,2023-03-28,02:43:51,2023-04-04,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2023-04-02,02:43:51,2023-04-02,02:43:51,2023-04-03,02:40:00,Daily,00:03:51,48.0,148.11,
NRG-GI004,2023-04-02,02:53:51,2023-04-02,02:53:51,2023-04-03,02:50:00,Daily,00:03:51,53.0,392.03,
NRG-GI005,2023-03-28,03:03:51,2023-03-28,03:03:51,2023-04-04,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2023-04-02,03:03:51,2023-04-02,03:03:51,2023-04-03,03:00:00,Daily,00:03:51,73.0,330.0,
NRG-GI007,2023-04-02,04:43:51,2023-04-02,04:43:51,2023-04-03,04:40:00,Daily,00:03:51,51.0,10.06,
NRG-GI008,2023-04-02,03:43:51,2023-04-02,03:43:51,2023-04-03,03:43:00,Daily,00:00:51,60.0,43.96,
