Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Number of Stale Data Files Detected,Problem Detected
EAY191-N4,2023-12-30,00:30:00,2023-12-30,00:30:00,2023-12-31,00:30:00,Daily,00:00:00,68,30.76,0,
NRG-BN001,2023-12-30,01:00:00,2023-12-30,01:00:00,2023-12-31,01:00:00,Daily,00:00:00,61,1009.12,0,
NRG-BN002,2023-12-26,01:30:00,2023-12-26,01:30:00,2024-01-02,01:05:00,Weekly,00:25:00,0,,0,
NRG-BN003,2023-12-30,02:20:00,2023-12-30,02:20:00,2023-12-31,02:10:00,Daily,00:10:00,53,103.82,0,
NRG-BN005,2023-12-30,01:20:00,2023-12-30,01:20:00,2023-12-31,01:15:00,Daily,00:05:00,62,139.59,0,
NRG-BN007,2023-12-30,01:20:00,2023-12-30,01:20:00,2023-12-31,01:20:00,Daily,00:00:00,73,901.56,0,
NRG-BN009,2023-12-30,01:00:00,2023-12-30,01:00:00,2023-12-31,00:55:00,Daily,00:05:00,65,17.26,0,
NRG-BN010,2023-12-30,04:00:00,2023-12-30,04:00:00,2023-12-31,03:59:00,Daily,00:01:00,63,39.55,0,
NRG-BN011,2023-12-29,23:30:00,2023-12-29,23:30:00,2023-12-30,23:24:57,Daily,00:05:03,62,252.02,0,
NRG-BN012,2023-12-30,07:50:00,2023-12-30,07:50:00,2023-12-31,07:45:00,Daily,00:05:00,51,31.97,0,
NRG-BR001,2023-12-26,01:30:00,2023-12-26,01:30:00,2024-01-02,01:25:00,Weekly,00:05:00,0,,0,
NRG-BR002,2023-12-30,02:30:00,2023-12-30,02:30:00,2023-12-31,02:30:00,Daily,00:00:00,55,123.64,0,
NRG-BR003,2023-12-26,01:40:00,2023-12-26,01:40:00,2024-01-02,01:35:00,Weekly,00:05:00,0,,0,
NRG-BR004,2023-12-30,05:10:00,2023-12-30,05:10:00,2023-12-31,05:10:00,Daily,00:00:00,88,2677.86,0,
NRG-BR005,2023-12-30,01:50:00,2023-12-30,01:50:00,2023-12-31,01:45:00,Daily,00:05:00,35,27.31,0,
NRG-BR007,2023-12-30,01:50:00,2023-12-30,01:50:00,2023-12-31,01:50:00,Daily,00:00:00,72,484.73,0,
NRG-BR008,2023-12-29,23:20:00,2023-12-29,23:20:00,2023-12-30,23:20:00,Daily,00:00:00,70,5.99,0,
NRG-CC003,2023-12-30,02:20:00,2023-12-30,02:20:00,2023-12-31,02:05:00,Daily,00:15:00,82,542.03,0,
NRG-CC004,2023-12-30,02:20:00,2023-12-30,02:20:00,2023-12-31,02:10:00,Daily,00:10:00,43,229.14,0,
NRG-CC005,2023-12-30,04:10:00,2023-12-30,04:10:00,2023-12-31,04:05:00,Daily,00:05:00,46,230.55,0,
NRG-CC007CD,2023-12-30,02:20:00,2023-12-30,02:20:00,2023-12-31,02:15:00,Daily,00:05:00,34,181.45,0,
NRG-CC008,2023-12-30,02:20:00,2023-12-30,02:20:00,2023-12-31,02:20:00,Daily,00:00:00,63,355.08,0,
NRG-CC009,2023-12-30,02:30:00,2023-12-30,02:30:00,2023-12-31,02:25:00,Daily,00:05:00,65,73.79,0,
NRG-CC010,2023-12-29,18:40:00,2023-12-29,18:40:00,2023-12-30,18:35:00,Daily,00:05:00,43,18.57,0,
NRG-DT001,2023-12-30,02:30:00,2023-12-30,02:30:00,2023-12-31,02:30:00,Daily,00:00:00,54,130.24,0,
NRG-GI002,2023-12-26,02:40:00,2023-12-26,02:40:00,2024-01-02,02:35:00,Weekly,00:05:00,0,,0,
NRG-GI003,2023-12-30,02:40:00,2023-12-30,02:40:00,2023-12-31,02:40:00,Daily,00:00:00,48,179.05,0,
