Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY023,2021-10-29,04:58:56,2021-10-29,04:58:56,2021-10-30,04:55:00,Daily,00:03:56,66.0,19.33,
NRG-HN001,2021-10-29,08:03:17,2021-10-29,08:03:17,2021-10-30,05:00:00,Daily,03:03:17,71.0,2510.85,
NRG-HN002,2021-10-26,06:42:50,2021-10-26,06:42:50,2021-11-02,05:05:00,Weekly,01:37:50,,,
NRG-HN003,2021-10-26,08:47:38,2021-10-19,07:40:44,2021-11-02,05:10:00,Weekly,02:30:44,,,
NRG-HN004,2021-10-29,08:03:17,2021-10-29,08:03:17,2021-10-30,05:15:00,Daily,02:48:17,74.0,1329.87,
NRG-HN005,2021-10-29,08:03:17,2021-10-29,08:03:17,2021-10-30,05:20:00,Daily,02:43:17,72.0,653.86,
NRG-HN006,2021-10-28,21:04:45,2021-10-28,21:04:45,2021-10-29,21:04:03,Daily,00:00:42,76.0,42.66,[C] Zip file process has not run yet but files found in N drive
NRG-HN007,2021-10-29,08:03:17,2021-10-29,08:03:17,2021-10-30,05:30:00,Daily,02:33:17,53.0,54.31,
NRG-LU001,2021-10-26,06:42:50,2021-10-26,06:42:50,2021-11-02,05:35:00,Weekly,01:07:50,,,
NRG-LU002,2021-10-28,15:35:50,2021-10-28,15:35:50,2021-10-29,15:30:12,Daily,00:05:38,64.0,568.66,[C] Zip file process has not run yet but files found in N drive
NRG-LU003,2021-10-26,09:09:14,2021-10-26,09:09:14,2021-11-02,05:45:00,Weekly,03:24:14,,,
NRG-LU004,2021-10-29,08:03:17,2021-10-29,08:03:17,2021-10-30,05:50:00,Daily,02:13:17,46.0,117.52,
NRG-LU005,2021-10-29,08:03:17,2021-10-29,08:03:17,2021-10-30,05:55:00,Daily,02:08:17,84.0,1889.97,
NRG-LU006,2021-10-29,08:03:17,2021-10-29,08:03:17,2021-10-30,06:00:00,Daily,02:03:17,56.0,11.36,
NRG-LU007,2021-10-29,08:03:17,2021-10-29,08:03:17,2021-10-30,06:05:00,Daily,01:58:17,53.0,22.47,
NSABP-B-55,2021-10-29,03:00:54,2021-10-29,03:00:54,2021-10-30,01:57:00,Daily,01:03:54,117.0,2091.16,
RTOG-1112,2021-10-29,08:03:17,2021-10-29,08:03:17,2021-10-30,06:10:00,Daily,01:53:17,52.0,715.89,
RTOG-1115,2021-10-26,09:09:14,2021-10-26,09:09:14,2021-11-02,06:15:00,Weekly,02:54:14,,,
RTOG-1216,2021-10-29,08:03:17,2021-10-29,08:03:17,2021-10-30,06:20:00,Daily,01:43:17,77.0,907.83,
RTOG-1308,2021-10-29,08:03:17,2021-10-29,08:03:17,2021-10-30,06:25:00,Daily,01:38:17,86.0,648.09,
S1418-E-01,2021-10-29,08:03:17,2021-10-29,08:03:17,2021-10-30,06:30:00,Daily,01:33:17,21.0,360.24,
S1914-E-01,2021-10-29,08:03:17,2021-10-29,08:03:17,2021-10-30,06:35:00,Daily,01:28:17,15.0,4.37,
