Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2023-02-15,01:13:51,2023-02-15,01:13:51,2023-02-16,01:00:00,Daily,00:13:51,61.0,918.01,
NRG-BN002,2023-02-14,01:23:51,2023-02-14,01:23:51,2023-02-21,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2023-02-15,01:13:51,2023-02-15,01:13:51,2023-02-16,01:10:00,Daily,00:03:51,51.0,81.34,
NRG-BN005,2023-02-15,01:33:51,2023-02-15,01:33:51,2023-02-16,01:15:00,Daily,00:18:51,62.0,99.63,
NRG-BN007,2023-02-15,01:33:51,2023-02-15,01:33:51,2023-02-16,01:20:00,Daily,00:13:51,73.0,841.33,
NRG-BN009,2023-02-15,01:13:51,2023-02-15,01:13:51,2023-02-16,00:55:00,Daily,00:18:51,65.0,8.22,
NRG-BN010,2023-02-15,04:03:51,2023-02-15,04:03:51,2023-02-16,03:59:00,Daily,00:04:51,63.0,16.44,
NRG-BN011,2023-02-14,23:26:22,2023-02-14,23:26:22,2023-02-15,23:24:57,Daily,00:01:25,62.0,58.72,
NRG-BN012,2023-02-15,07:53:51,2023-02-15,07:53:51,2023-02-16,07:45:00,Daily,00:08:51,51.0,3.17,
NRG-BR001,2023-02-14,01:43:51,2023-02-14,01:43:51,2023-02-21,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2023-02-15,02:33:57,2023-02-15,02:33:57,2023-02-16,02:30:00,Daily,00:03:57,55.0,119.69,
NRG-BR003,2023-02-14,01:43:51,2023-02-14,01:43:51,2023-02-21,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2023-02-15,05:13:51,2023-02-15,05:13:51,2023-02-16,05:10:00,Daily,00:03:51,88.0,2643.26,
NRG-BR005,2023-02-15,01:53:51,2023-02-15,01:53:51,2023-02-16,01:45:00,Daily,00:08:51,33.0,25.09,
NRG-BR007,2023-02-15,01:53:51,2023-02-15,01:53:51,2023-02-16,01:50:00,Daily,00:03:51,72.0,286.58,
NRG-CC003,2023-02-15,02:13:51,2023-02-15,02:13:51,2023-02-16,02:05:00,Daily,00:08:51,82.0,520.48,
NRG-CC004,2023-02-15,02:13:51,2023-02-15,02:13:51,2023-02-16,02:10:00,Daily,00:03:51,43.0,229.14,
NRG-CC005,2023-02-15,04:13:51,2023-02-15,04:13:51,2023-02-16,04:05:00,Daily,00:08:51,46.0,73.58,
NRG-CC007CD,2023-02-15,02:23:51,2023-02-15,02:23:51,2023-02-16,02:15:00,Daily,00:08:51,34.0,158.74,
NRG-CC008,2023-02-15,02:23:51,2023-02-15,02:23:51,2023-02-16,02:20:00,Daily,00:03:51,63.0,191.23,
NRG-CC009,2023-02-15,02:33:57,2023-02-15,02:33:57,2023-02-16,02:25:00,Daily,00:08:57,65.0,42.61,
NRG-CC010,2023-02-14,18:33:51,,,2023-02-15,18:35:00,Daily,,,,
NRG-DT001,2023-02-15,02:33:57,2023-02-15,02:33:57,2023-02-16,02:30:00,Daily,00:03:57,54.0,126.37,
NRG-GI002,2023-02-14,02:43:51,2023-02-14,02:43:51,2023-02-21,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2023-02-15,02:43:51,2023-02-15,02:43:51,2023-02-16,02:40:00,Daily,00:03:51,48.0,143.54,
NRG-GI004,2023-02-15,02:53:51,2023-02-15,02:53:51,2023-02-16,02:50:00,Daily,00:03:51,53.0,372.71,
NRG-GI005,2023-02-14,03:03:51,2023-02-14,03:03:51,2023-02-21,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2023-02-15,03:03:51,2023-02-15,03:03:51,2023-02-16,03:00:00,Daily,00:03:51,73.0,321.78,
NRG-GI007,2023-02-15,04:43:51,2023-02-15,04:43:51,2023-02-16,04:40:00,Daily,00:03:51,51.0,9.41,
NRG-GI008,2023-02-15,03:43:51,2023-02-15,03:43:51,2023-02-16,03:43:00,Daily,00:00:51,60.0,28.59,
NRG-GU002,2023-02-15,03:13:51,2023-02-15,03:13:51,2023-02-16,03:05:00,Daily,00:08:51,49.0,226.26,
NRG-GU003,2023-02-15,03:13:51,2023-02-15,03:13:51,2023-02-16,03:10:00,Daily,00:03:51,47.0,241.69,
NRG-GU005,2023-02-15,03:23:51,2023-02-15,03:23:51,2023-02-16,03:15:00,Daily,00:08:51,54.0,644.87,
NRG-GU006,2023-02-15,03:23:51,2023-02-15,03:23:51,2023-02-16,03:20:00,Daily,00:03:51,50.0,429.08,
NRG-GU007,2023-02-15,03:33:51,2023-02-15,03:33:51,2023-02-16,03:25:00,Daily,00:08:51,44.0,66.55,
NRG-GU008,2023-02-15,03:33:51,2023-02-15,03:33:51,2023-02-16,03:30:00,Daily,00:03:51,59.0,230.16,
NRG-GU009,2023-02-15,04:33:51,2023-02-15,04:33:51,2023-02-16,04:35:00,Daily,00:01:09,81.0,555.79,
NRG-GU010,2023-02-15,04:53:51,2023-02-15,04:53:51,2023-02-16,04:45:00,Daily,00:08:51,60.0,146.77,
NRG-GU011,2023-02-15,04:23:51,2023-02-15,04:23:51,2023-02-16,04:15:00,Daily,00:08:51,58.0,34.12,
NRG-GU012,2023-02-14,21:03:51,,,2023-02-15,21:03:17,Daily,,,,
NRG-GY003,2023-02-14,01:23:51,2023-02-14,01:23:51,2023-02-21,00:55:00,Weekly,00:28:51,,,
NRG-GY004,2023-02-14,00:53:51,2023-02-14,00:53:51,2023-02-21,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2023-02-15,00:53:51,2023-02-15,00:53:51,2023-02-16,00:45:00,Daily,00:08:51,67.0,3161.35,
NRG-GY006,2023-02-15,00:53:51,2023-02-15,00:53:51,2023-02-16,00:40:00,Daily,00:13:51,71.0,1776.97,
NRG-GY007,2023-02-15,00:53:51,2023-02-15,00:53:51,2023-02-16,00:35:00,Daily,00:18:51,83.0,1058.73,
NRG-GY009,2023-02-15,00:33:51,2023-02-15,00:33:51,2023-02-16,00:30:00,Daily,00:03:51,77.0,2898.97,
NRG-GY012,2023-02-15,00:33:51,2023-02-15,00:33:51,2023-02-16,00:25:00,Daily,00:08:51,61.0,1000.6,
NRG-GY014,2023-02-15,00:23:51,2023-02-15,00:23:51,2023-02-16,00:20:00,Daily,00:03:51,60.0,250.01,
NRG-GY016,2023-02-15,00:23:51,2023-02-15,00:23:51,2023-02-16,00:15:00,Daily,00:08:51,61.0,106.27,
NRG-GY017,2023-02-15,00:13:51,2023-02-15,00:13:51,2023-02-16,00:10:00,Daily,00:03:51,71.0,208.18,
NRG-GY018,2023-02-15,01:13:51,2023-02-15,01:13:51,2023-02-16,01:05:00,Daily,00:08:51,79.0,4355.51,
NRG-GY019,2023-02-15,00:13:51,2023-02-15,00:13:51,2023-02-16,00:00:00,Daily,00:13:51,58.0,1536.71,
NRG-GY020,2023-02-15,00:33:51,2023-02-15,00:33:51,2023-02-16,00:30:00,Daily,00:03:51,67.0,440.39,
NRG-GY021,2023-02-14,23:53:51,2023-02-14,23:53:51,2023-02-15,23:50:00,Daily,00:03:51,64.0,329.53,
NRG-GY022,2023-02-14,23:53:51,2023-02-14,23:53:51,2023-02-15,23:45:00,Daily,00:08:51,32.0,108.27,
NRG-GY023,2023-02-14,23:53:51,2023-02-14,23:53:51,2023-02-15,23:40:00,Daily,00:13:51,66.0,308.78,
NRG-GY024,2023-02-14,23:53:51,2023-02-14,23:53:51,2023-02-15,23:30:00,Daily,00:23:51,13.0,0.36,
NRG-GY025,2023-02-14,23:53:51,2023-02-14,23:53:51,2023-02-15,23:35:00,Daily,00:18:51,64.0,9.49,
NRG-GY026,2023-02-15,01:43:51,2023-02-15,01:43:51,2023-02-16,01:37:00,Daily,00:06:51,73.0,14.08,
NRG-GY027,2023-02-14,23:26:22,2023-02-14,23:26:22,2023-02-15,23:25:00,Daily,00:01:22,68.0,7.27,
NRG-HN001,2023-02-15,05:03:51,2023-02-15,05:03:51,2023-02-16,05:00:00,Daily,00:03:51,71.0,2436.1,
NRG-HN002,2023-02-10,06:23:51,2023-02-10,06:23:51,2023-02-17,06:05:00,Weekly,00:18:51,,,
NRG-HN003,2023-02-14,05:13:51,2023-02-14,05:13:51,2023-02-21,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2023-02-15,05:23:51,2023-02-15,05:23:51,2023-02-16,05:15:00,Daily,00:08:51,74.0,1424.64,
NRG-HN005,2023-02-15,05:23:51,2023-02-15,05:23:51,2023-02-16,05:20:00,Daily,00:03:51,72.0,1144.09,
NRG-HN006,2023-02-14,21:03:51,2023-02-14,21:03:51,2023-02-15,21:04:03,Daily,00:00:12,76.0,145.29,
NRG-HN007,2023-02-15,05:33:51,2023-02-15,05:33:51,2023-02-16,05:30:00,Daily,00:03:51,53.0,71.21,
NRG-HN008,2023-02-15,04:53:51,2023-02-15,04:53:51,2023-02-16,04:50:00,Daily,00:03:51,53.0,29.27,
NRG-HN009,2023-02-15,05:03:51,2023-02-15,05:03:51,2023-02-16,04:55:00,Daily,00:08:51,55.0,192.78,
NRG-LU001,2023-02-14,05:43:51,2023-02-14,05:43:51,2023-02-21,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2023-02-14,15:33:51,2023-02-14,15:33:51,2023-02-15,15:30:12,Daily,00:03:39,64.0,743.73,
NRG-LU003,2023-02-14,05:53:51,2023-02-14,05:53:51,2023-02-21,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2023-02-15,05:53:51,2023-02-15,05:53:51,2023-02-16,05:50:00,Daily,00:03:51,46.0,131.09,
NRG-LU005,2023-02-15,06:03:51,2023-02-15,06:03:51,2023-02-16,05:55:00,Daily,00:08:51,84.0,3635.88,
NRG-LU006,2023-02-15,06:03:51,2023-02-15,06:03:51,2023-02-16,06:00:00,Daily,00:03:51,56.0,21.45,
NRG-LU007,2023-02-15,06:13:51,2023-02-15,06:13:51,2023-02-16,06:05:00,Daily,00:08:51,53.0,112.52,
NSABP-B-55,2023-02-15,02:13:51,2023-02-15,02:13:51,2023-02-16,01:57:00,Daily,00:16:51,117.0,2113.42,
RTOG-1112,2023-02-15,06:13:51,2023-02-15,06:13:51,2023-02-16,06:10:00,Daily,00:03:51,52.0,613.17,
RTOG-1115,2023-02-14,06:23:51,2023-02-14,06:23:51,2023-02-21,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2023-02-15,06:23:51,2023-02-15,06:23:51,2023-02-16,06:20:00,Daily,00:03:51,77.0,1049.87,
