Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-CC009,2022-03-23,02:33:51,2022-03-23,02:33:51,2022-03-24,02:25:00,Daily,00:08:51,65.0,37.04,
NRG-DT001,2022-03-23,02:33:51,2022-03-23,02:33:51,2022-03-24,02:30:00,Daily,00:03:51,52.0,131.37,
NRG-GI002,2022-03-22,02:43:51,2022-03-22,02:43:51,2022-03-29,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2022-03-23,02:43:51,2022-03-23,02:43:51,2022-03-24,02:40:00,Daily,00:03:51,48.0,117.78,
NRG-GI004,2022-03-23,02:53:51,2022-03-23,02:53:51,2022-03-24,02:50:00,Daily,00:03:51,53.0,310.79,
NRG-GI005,2022-03-22,03:03:51,2022-03-22,03:03:51,2022-03-29,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2022-03-23,03:03:51,2022-03-23,03:03:51,2022-03-24,03:00:00,Daily,00:03:51,73.0,244.81,
NRG-GI007,2022-03-23,04:43:51,2022-03-23,04:43:51,2022-03-24,04:40:00,Daily,00:03:51,51.0,26.48,
NRG-GU002,2022-03-23,03:13:51,2022-03-23,03:13:51,2022-03-24,03:05:00,Daily,00:08:51,49.0,206.88,
NRG-GU003,2022-03-23,03:13:51,2022-03-23,03:13:51,2022-03-24,03:10:00,Daily,00:03:51,47.0,241.7,
NRG-GU005,2022-03-23,03:23:51,2022-03-23,03:23:51,2022-03-24,03:15:00,Daily,00:08:51,52.0,486.52,
NRG-GU006,2022-03-23,03:23:51,2022-03-23,03:23:51,2022-03-24,03:20:00,Daily,00:03:51,50.0,402.19,
NRG-GU007,2022-03-23,03:33:51,2022-03-23,03:33:51,2022-03-24,03:25:00,Daily,00:08:51,44.0,57.97,
NRG-GU008,2022-03-23,03:33:51,2022-03-23,03:33:51,2022-03-24,03:30:00,Daily,00:03:51,59.0,106.67,
NRG-GU009,2022-03-23,03:43:51,2022-03-23,03:43:51,2022-03-24,03:35:00,Daily,00:08:51,77.0,117.03,
NRG-GU010,2022-03-23,04:53:51,2022-03-23,04:53:51,2022-03-24,04:45:00,Daily,00:08:51,60.0,30.09,
NRG-GY003,2022-03-22,01:13:51,2022-03-22,01:13:51,2022-03-29,00:55:00,Weekly,00:18:51,,,
NRG-GY004,2022-03-22,00:53:51,2022-03-22,00:53:51,2022-03-29,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2022-03-23,00:53:51,2022-03-23,00:53:51,2022-03-24,00:45:00,Daily,00:08:51,67.0,3022.87,
NRG-GY006,2022-03-23,00:43:51,2022-03-23,00:43:51,2022-03-24,00:40:00,Daily,00:03:51,71.0,1492.58,
NRG-GY007,2022-03-23,00:43:51,2022-03-23,00:43:51,2022-03-24,00:35:00,Daily,00:08:51,83.0,1037.63,
NRG-GY009,2022-03-23,00:33:51,2022-03-23,00:33:51,2022-03-24,00:30:00,Daily,00:03:51,77.0,2604.86,
NRG-GY012,2022-03-23,00:33:51,2022-03-23,00:33:51,2022-03-24,00:25:00,Daily,00:08:51,61.0,737.13,
NRG-GY014,2022-03-23,00:23:51,2022-03-23,00:23:51,2022-03-24,00:20:00,Daily,00:03:51,60.0,192.11,
NRG-GY016,2022-03-23,00:23:51,2022-03-23,00:23:51,2022-03-24,00:15:00,Daily,00:08:51,61.0,125.23,
NRG-GY017,2022-03-23,00:13:51,2022-03-23,00:13:51,2022-03-24,00:10:00,Daily,00:03:51,71.0,230.77,
NRG-GY018,2022-03-23,01:13:51,2022-03-23,01:13:51,2022-03-24,01:05:00,Daily,00:08:51,79.0,2075.36,
NRG-GY019,2022-03-23,00:03:51,2022-03-23,00:03:51,2022-03-24,00:00:00,Daily,00:03:51,58.0,796.93,
NRG-GY020,2022-03-23,00:33:51,2022-03-23,00:33:51,2022-03-24,00:30:00,Daily,00:03:51,67.0,270.82,
NRG-GY021,2022-03-22,23:53:51,2022-03-22,23:53:51,2022-03-23,23:50:00,Daily,00:03:51,64.0,324.61,
NRG-GY022,2022-03-22,23:53:51,2022-03-22,23:53:51,2022-03-23,23:45:00,Daily,00:08:51,32.0,102.98,
NRG-GY023,2022-03-22,23:43:51,2022-03-22,23:43:51,2022-03-23,23:40:00,Daily,00:03:51,66.0,102.03,
NRG-HN001,2022-03-23,05:03:51,2022-03-23,05:03:51,2022-03-24,05:00:00,Daily,00:03:51,71.0,2126.82,
NRG-HN002,2022-03-18,06:03:51,2022-03-18,06:03:51,2022-03-25,06:05:00,Weekly,00:01:09,,,
NRG-HN003,2022-03-22,05:13:51,2022-03-22,05:13:51,2022-03-29,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2022-03-23,05:23:51,2022-03-23,05:23:51,2022-03-24,05:15:00,Daily,00:08:51,74.0,1342.44,
NRG-HN005,2022-03-23,05:23:51,2022-03-23,05:23:51,2022-03-24,05:20:00,Daily,00:03:51,72.0,791.09,
NRG-HN006,2022-03-22,21:13:51,2022-03-22,21:13:51,2022-03-23,21:04:03,Daily,00:09:48,76.0,92.02,
NRG-HN007,2022-03-23,05:33:51,2022-03-23,05:33:51,2022-03-24,05:30:00,Daily,00:03:51,53.0,78.69,
NRG-HN008,2022-03-23,04:53:51,2022-03-23,04:53:51,2022-03-24,04:50:00,Daily,00:03:51,53.0,26.92,
NRG-HN009,2022-03-23,05:03:51,2022-03-23,05:03:51,2022-03-24,04:55:00,Daily,00:08:51,55.0,30.69,
NRG-LU001,2022-03-22,05:43:51,2022-03-22,05:43:51,2022-03-29,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2022-03-22,15:33:51,2022-03-22,15:33:51,2022-03-23,15:30:12,Daily,00:03:39,64.0,613.38,
NRG-LU003,2022-03-22,05:53:51,2022-03-22,05:53:51,2022-03-29,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2022-03-23,05:53:51,2022-03-23,05:53:51,2022-03-24,05:50:00,Daily,00:03:51,46.0,132.61,
NRG-LU005,2022-03-23,06:03:51,2022-03-23,06:03:51,2022-03-24,05:55:00,Daily,00:08:51,84.0,2468.8,
NRG-LU006,2022-03-23,06:03:51,2022-03-23,06:03:51,2022-03-24,06:00:00,Daily,00:03:51,56.0,37.04,
NRG-LU007,2022-03-23,06:13:51,2022-03-23,06:13:51,2022-03-24,06:05:00,Daily,00:08:51,53.0,69.46,
NSABP-B-55,2022-03-23,02:03:51,2022-03-23,02:03:51,2022-03-24,01:57:00,Daily,00:06:51,117.0,2102.38,
RTOG-1112,2022-03-23,06:13:51,2022-03-23,06:13:51,2022-03-24,06:10:00,Daily,00:03:51,52.0,600.27,
RTOG-1115,2022-03-22,06:23:51,2022-03-22,06:23:51,2022-03-29,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2022-03-23,06:23:51,2022-03-23,06:23:51,2022-03-24,06:20:00,Daily,00:03:51,77.0,852.22,
RTOG-1308,2022-03-23,06:33:51,2022-03-23,06:33:51,2022-03-24,06:25:00,Daily,00:08:51,86.0,672.21,
S1418-E-01,2022-03-23,06:33:51,2022-03-23,06:33:51,2022-03-24,06:30:00,Daily,00:03:51,21.0,331.81,
S1914-E-01,2022-03-23,06:43:51,2022-03-23,06:43:51,2022-03-24,06:35:00,Daily,00:08:51,15.0,12.41,
