Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2023-04-21,01:00:00,2023-04-21,01:00:00,2023-04-22,01:00:00,Daily,00:00:00,61.0,931.38,
NRG-BN002,2023-04-18,01:20:00,2023-04-18,01:20:00,2023-04-25,01:05:00,Weekly,00:15:00,,,
NRG-BN003,2023-04-21,01:10:00,2023-04-21,01:10:00,2023-04-22,01:10:00,Daily,00:00:00,51.0,86.1,
NRG-BN005,2023-04-21,01:20:00,2023-04-21,01:20:00,2023-04-22,01:15:00,Daily,00:05:00,62.0,108.84,
NRG-BN007,2023-04-21,01:20:00,2023-04-21,01:20:00,2023-04-22,01:20:00,Daily,00:00:00,73.0,872.31,
NRG-BN009,2023-04-21,01:00:00,2023-04-21,01:00:00,2023-04-22,00:55:00,Daily,00:05:00,65.0,9.95,
NRG-BN010,2023-04-21,04:00:00,2023-04-21,04:00:00,2023-04-22,03:59:00,Daily,00:01:00,63.0,20.02,
NRG-BN011,2023-04-20,23:30:00,2023-04-20,23:30:00,2023-04-21,23:24:57,Daily,00:05:03,62.0,96.36,
NRG-BN012,2023-04-21,07:50:00,2023-04-21,07:50:00,2023-04-22,07:45:00,Daily,00:05:00,51.0,5.59,
NRG-BR001,2023-04-18,01:30:00,2023-04-18,01:30:00,2023-04-25,01:25:00,Weekly,00:05:00,,,
NRG-BR002,2023-04-21,02:30:00,2023-04-21,02:30:00,2023-04-22,02:30:00,Daily,00:00:00,55.0,120.47,
NRG-BR003,2023-04-18,01:40:00,2023-04-18,01:40:00,2023-04-25,01:35:00,Weekly,00:05:00,,,
NRG-BR004,2023-04-21,05:10:00,2023-04-21,05:10:00,2023-04-22,05:10:00,Daily,00:00:00,88.0,2653.3,
NRG-BR005,2023-04-21,01:50:00,2023-04-21,01:50:00,2023-04-22,01:45:00,Daily,00:05:00,33.0,25.09,
NRG-BR007,2023-04-21,01:50:00,2023-04-21,01:50:00,2023-04-22,01:50:00,Daily,00:00:00,72.0,346.65,
NRG-CC003,2023-04-21,02:10:00,2023-04-21,02:10:00,2023-04-22,02:05:00,Daily,00:05:00,82.0,529.3,
NRG-CC004,2023-04-21,02:10:00,2023-04-21,02:10:00,2023-04-22,02:10:00,Daily,00:00:00,43.0,229.14,
NRG-CC005,2023-04-21,04:10:00,2023-04-21,04:10:00,2023-04-22,04:05:00,Daily,00:05:00,46.0,111.48,
NRG-CC007CD,2023-04-21,02:20:00,2023-04-21,02:20:00,2023-04-22,02:15:00,Daily,00:05:00,34.0,162.96,
NRG-CC008,2023-04-21,02:20:00,2023-04-21,02:20:00,2023-04-22,02:20:00,Daily,00:00:00,63.0,215.07,
NRG-CC009,2023-04-21,02:30:00,2023-04-21,02:30:00,2023-04-22,02:25:00,Daily,00:05:00,65.0,46.39,
NRG-CC010,2023-04-20,18:40:00,2023-04-20,18:40:00,2023-04-21,18:35:00,Daily,00:05:00,43.0,2.71,
NRG-DT001,2023-04-21,02:30:00,2023-04-21,02:30:00,2023-04-22,02:30:00,Daily,00:00:00,54.0,127.06,
NRG-GI002,2023-04-18,02:40:00,2023-04-18,02:40:00,2023-04-25,02:35:00,Weekly,00:05:00,,,
NRG-GI003,2023-04-21,02:40:00,2023-04-21,02:40:00,2023-04-22,02:40:00,Daily,00:00:00,48.0,148.75,
NRG-GI004,2023-04-21,02:50:00,2023-04-21,02:50:00,2023-04-22,02:50:00,Daily,00:00:00,53.0,401.28,
NRG-GI005,2023-04-18,03:00:00,2023-04-18,03:00:00,2023-04-25,02:55:00,Weekly,00:05:00,,,
NRG-GI006,2023-04-21,03:00:00,2023-04-21,03:00:00,2023-04-22,03:00:00,Daily,00:00:00,73.0,338.84,
NRG-GI007,2023-04-21,04:40:00,2023-04-21,04:40:00,2023-04-22,04:40:00,Daily,00:00:00,51.0,10.63,
NRG-GI008,2023-04-21,03:50:00,2023-04-21,03:50:00,2023-04-22,03:43:00,Daily,00:07:00,60.0,52.19,
