Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-08-03,01:13:51,2022-08-03,01:13:51,2022-08-04,01:00:00,Daily,00:13:51,61.0,900.54,
NRG-BN002,2022-08-02,01:23:51,2022-08-02,01:23:51,2022-08-09,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2022-08-03,01:13:51,2022-08-03,01:13:51,2022-08-04,01:10:00,Daily,00:03:51,51.0,88.33,
NRG-BN005,2022-08-03,01:33:51,2022-08-03,01:33:51,2022-08-04,01:15:00,Daily,00:18:51,62.0,101.93,
NRG-BN007,2022-08-03,01:33:51,2022-08-03,01:33:51,2022-08-04,01:20:00,Daily,00:13:51,73.0,705.75,
NRG-BN009,2022-08-03,01:13:51,2022-08-03,01:13:51,2022-08-04,00:55:00,Daily,00:18:51,65.0,33.57,
NRG-BN010,2022-08-03,04:03:51,2022-08-03,04:03:51,2022-08-04,03:59:00,Daily,00:04:51,63.0,33.18,
NRG-BN011,2022-08-02,23:23:51,2022-08-02,23:23:51,2022-08-03,23:24:57,Daily,00:01:06,62.0,33.91,
NRG-BR001,2022-08-02,01:43:51,2022-08-02,01:43:51,2022-08-09,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2022-08-03,02:33:51,2022-08-03,02:33:51,2022-08-04,02:30:00,Daily,00:03:51,55.0,135.23,
NRG-BR003,2022-08-02,01:43:51,2022-08-02,01:43:51,2022-08-09,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2022-08-03,01:43:51,2022-08-03,01:43:51,2022-08-04,01:40:00,Daily,00:03:51,85.0,2620.32,
NRG-BR005,2022-08-03,01:53:51,2022-08-03,01:53:51,2022-08-04,01:45:00,Daily,00:08:51,33.0,36.59,
NRG-BR007,2022-08-03,01:53:51,2022-08-03,01:53:51,2022-08-04,01:50:00,Daily,00:03:51,72.0,172.14,
NRG-CC003,2022-08-03,02:13:51,2022-08-03,02:13:51,2022-08-04,02:05:00,Daily,00:08:51,82.0,505.93,
NRG-CC004,2022-08-03,02:13:51,2022-08-03,02:13:51,2022-08-04,02:10:00,Daily,00:03:51,43.0,235.03,
NRG-CC005,2022-08-03,04:13:51,2022-08-03,04:13:51,2022-08-04,04:05:00,Daily,00:08:51,46.0,38.47,
NRG-CC007CD,2022-08-03,02:23:51,2022-08-03,02:23:51,2022-08-04,02:15:00,Daily,00:08:51,34.0,151.82,
NRG-CC008,2022-08-03,02:23:51,2022-08-03,02:23:51,2022-08-04,02:20:00,Daily,00:03:51,63.0,141.26,
NRG-CC009,2022-08-03,02:33:51,2022-08-03,02:33:51,2022-08-04,02:25:00,Daily,00:08:51,65.0,46.6,
NRG-DT001,2022-08-03,02:33:51,2022-08-03,02:33:51,2022-08-04,02:30:00,Daily,00:03:51,52.0,132.6,
NRG-GI002,2022-08-02,02:43:51,2022-08-02,02:43:51,2022-08-09,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2022-08-03,02:43:51,2022-08-03,02:43:51,2022-08-04,02:40:00,Daily,00:03:51,48.0,127.24,
NRG-GI004,2022-08-03,02:53:51,2022-08-03,02:53:51,2022-08-04,02:50:00,Daily,00:03:51,53.0,350.95,
NRG-GI005,2022-08-02,03:03:51,2022-08-02,03:03:51,2022-08-09,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2022-08-03,03:03:51,2022-08-03,03:03:51,2022-08-04,03:00:00,Daily,00:03:51,73.0,289.3,
NRG-GI007,2022-08-03,04:43:51,2022-08-03,04:43:51,2022-08-04,04:40:00,Daily,00:03:51,51.0,27.69,
NRG-GU002,2022-08-03,03:13:51,2022-08-03,03:13:51,2022-08-04,03:05:00,Daily,00:08:51,49.0,221.76,
NRG-GU003,2022-08-03,03:13:51,2022-08-03,03:13:51,2022-08-04,03:10:00,Daily,00:03:51,47.0,246.89,
NRG-GU005,2022-08-03,03:23:51,2022-08-03,03:23:51,2022-08-04,03:15:00,Daily,00:08:51,54.0,576.28,
NRG-GU006,2022-08-03,03:23:51,2022-08-03,03:23:51,2022-08-04,03:20:00,Daily,00:03:51,50.0,412.58,
NRG-GU007,2022-08-03,03:33:51,2022-08-03,03:33:51,2022-08-04,03:25:00,Daily,00:08:51,44.0,69.17,
NRG-GU008,2022-08-03,03:33:51,2022-08-03,03:33:51,2022-08-04,03:30:00,Daily,00:03:51,59.0,151.54,
NRG-GU009,2022-08-03,03:43:51,2022-08-03,03:43:51,2022-08-04,03:35:00,Daily,00:08:51,77.0,226.68,
NRG-GU010,2022-08-03,04:53:51,2022-08-03,04:53:51,2022-08-04,04:45:00,Daily,00:08:51,60.0,53.01,
NRG-GU011,2022-08-03,04:23:51,2022-08-03,04:23:51,2022-08-04,04:15:00,Daily,00:08:51,58.0,39.99,
NRG-GY003,2022-08-02,01:23:51,2022-08-02,01:23:51,2022-08-09,00:55:00,Weekly,00:28:51,,,
NRG-GY004,2022-08-02,00:53:51,2022-08-02,00:53:51,2022-08-09,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2022-08-03,00:53:51,2022-08-03,00:53:51,2022-08-04,00:45:00,Daily,00:08:51,67.0,3056.93,
NRG-GY006,2022-08-03,00:53:51,2022-08-03,00:53:51,2022-08-04,00:40:00,Daily,00:13:51,71.0,1588.13,
NRG-GY007,2022-08-03,00:53:51,2022-08-03,00:53:51,2022-08-04,00:35:00,Daily,00:18:51,83.0,1050.81,
NRG-GY009,2022-08-03,00:33:51,2022-08-03,00:33:51,2022-08-04,00:30:00,Daily,00:03:51,77.0,2745.51,
NRG-GY012,2022-08-03,00:33:51,2022-08-03,00:33:51,2022-08-04,00:25:00,Daily,00:08:51,61.0,814.21,
NRG-GY014,2022-08-03,00:23:51,2022-08-03,00:23:51,2022-08-04,00:20:00,Daily,00:03:51,60.0,237.79,
NRG-GY016,2022-08-03,00:23:51,2022-08-03,00:23:51,2022-08-04,00:15:00,Daily,00:08:51,61.0,128.21,
NRG-GY017,2022-08-03,00:13:51,2022-08-03,00:13:51,2022-08-04,00:10:00,Daily,00:03:51,71.0,231.76,
NRG-GY018,2022-08-03,01:13:51,2022-08-03,01:13:51,2022-08-04,01:05:00,Daily,00:08:51,79.0,2880.69,
NRG-GY019,2022-08-03,00:13:51,2022-08-03,00:13:51,2022-08-04,00:00:00,Daily,00:13:51,58.0,1071.02,
NRG-GY020,2022-08-03,00:33:51,2022-08-03,00:33:51,2022-08-04,00:30:00,Daily,00:03:51,67.0,349.72,
NRG-GY021,2022-08-02,23:53:51,2022-08-02,23:53:51,2022-08-03,23:50:00,Daily,00:03:51,64.0,335.71,
NRG-GY022,2022-08-02,23:53:51,2022-08-02,23:53:51,2022-08-03,23:45:00,Daily,00:08:51,32.0,109.72,
NRG-GY023,2022-08-02,23:53:51,2022-08-02,23:53:51,2022-08-03,23:40:00,Daily,00:13:51,66.0,169.4,
NRG-GY024,2022-08-02,23:53:51,2022-08-02,23:53:51,2022-08-03,23:30:00,Daily,00:23:51,13.0,5.95,
NRG-GY025,2022-08-02,23:53:51,2022-08-02,23:53:51,2022-08-03,23:35:00,Daily,00:18:51,64.0,32.03,
NRG-HN001,2022-08-03,05:03:51,2022-08-03,05:03:51,2022-08-04,05:00:00,Daily,00:03:51,71.0,2200.18,
NRG-HN002,2022-07-29,06:23:51,2022-07-29,06:23:51,2022-08-05,06:05:00,Weekly,00:18:51,,,
NRG-HN003,2022-08-02,05:13:51,2022-08-02,05:13:51,2022-08-09,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2022-08-03,05:23:51,2022-08-03,05:23:51,2022-08-04,05:15:00,Daily,00:08:51,74.0,1390.34,
NRG-HN005,2022-08-03,05:23:51,2022-08-03,05:23:51,2022-08-04,05:20:00,Daily,00:03:51,72.0,954.03,
NRG-HN006,2022-08-02,21:03:51,2022-08-01,21:03:51,2022-08-03,21:04:03,Daily,00:00:12,,,
NRG-HN007,2022-08-03,05:33:51,2022-08-03,05:33:51,2022-08-04,05:30:00,Daily,00:03:51,53.0,84.22,
NRG-HN008,2022-08-03,04:53:51,2022-08-03,04:53:51,2022-08-04,04:50:00,Daily,00:03:51,53.0,32.51,
NRG-HN009,2022-08-03,05:03:51,2022-08-03,05:03:51,2022-08-04,04:55:00,Daily,00:08:51,55.0,84.48,
NRG-LU001,2022-08-02,05:43:51,2022-08-02,05:43:51,2022-08-09,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2022-08-02,15:33:51,2022-08-02,15:33:51,2022-08-03,15:30:12,Daily,00:03:39,64.0,678.08,
NRG-LU003,2022-08-02,05:53:51,2022-08-02,05:53:51,2022-08-09,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2022-08-03,05:53:51,2022-08-03,05:53:51,2022-08-04,05:50:00,Daily,00:03:51,46.0,139.84,
NRG-LU005,2022-08-03,06:03:51,2022-08-03,06:03:51,2022-08-04,05:55:00,Daily,00:08:51,84.0,3063.3,
NRG-LU006,2022-08-03,06:03:51,2022-08-03,06:03:51,2022-08-04,06:00:00,Daily,00:03:51,56.0,40.0,
NRG-LU007,2022-08-03,06:23:51,2022-08-03,06:23:51,2022-08-04,06:05:00,Daily,00:18:51,53.0,105.88,
NSABP-B-55,2022-08-03,02:03:51,2022-08-03,02:03:51,2022-08-04,01:57:00,Daily,00:06:51,117.0,2119.36,
RTOG-1112,2022-08-03,06:23:51,2022-08-03,06:23:51,2022-08-04,06:10:00,Daily,00:13:51,52.0,605.21,
RTOG-1115,2022-08-02,06:23:51,2022-08-02,06:23:51,2022-08-09,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2022-08-03,06:23:51,2022-08-03,06:23:51,2022-08-04,06:20:00,Daily,00:03:51,77.0,917.64,
RTOG-1308,2022-08-03,06:33:51,2022-08-03,06:33:51,2022-08-04,06:25:00,Daily,00:08:51,86.0,723.15,
S1418-E-01,2022-08-03,06:33:51,2022-08-03,06:33:51,2022-08-04,06:30:00,Daily,00:03:51,21.0,333.56,
S1914-E-01,2022-08-03,06:53:51,2022-08-03,06:53:51,2022-08-04,06:35:00,Daily,00:18:51,15.0,18.13,
