Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-12-03,01:50:26,2021-12-03,01:50:26,2021-12-04,01:00:00,Daily,00:50:26,61.0,1022.15,
NRG-BN002,2021-11-30,02:02:16,2021-11-30,02:02:16,2021-12-07,01:05:00,Weekly,00:57:16,,,
NRG-BN003,2021-12-03,01:50:26,2021-12-03,01:50:26,2021-12-04,01:10:00,Daily,00:40:26,51.0,67.49,
NRG-BN005,2021-12-03,01:50:26,2021-12-03,01:50:26,2021-12-04,01:15:00,Daily,00:35:26,62.0,65.01,
NRG-BN007,2021-12-03,01:50:26,2021-12-03,01:50:26,2021-12-04,01:20:00,Daily,00:30:26,73.0,387.04,
NRG-BN009,2021-12-03,01:50:26,2021-12-03,01:50:26,2021-12-04,00:55:00,Daily,00:55:26,65.0,2.79,
NRG-BR001,2021-11-30,04:03:37,2021-11-30,04:03:37,2021-12-07,01:25:00,Weekly,02:38:37,,,
NRG-BR002,2021-12-03,04:21:20,2021-12-03,04:21:20,2021-12-04,02:30:00,Daily,01:51:20,54.0,131.39,
NRG-BR003,2021-11-30,04:03:37,2021-11-30,04:03:37,2021-12-07,01:35:00,Weekly,02:28:37,,,
NRG-BR004,2021-12-03,01:50:26,2021-12-02,09:19:14,2021-12-04,01:40:00,Daily,07:39:14,,,[A] Zip file creation process failed
NRG-BR005,2021-12-03,01:50:26,2021-12-03,01:50:26,2021-12-04,01:45:00,Daily,00:05:26,33.0,28.24,
NRG-BR007,2021-12-03,01:50:26,2021-12-03,01:50:26,2021-12-04,01:50:00,Daily,00:00:26,72.0,21.14,
NRG-CC003,2021-12-03,04:21:20,2021-12-03,04:21:20,2021-12-04,02:05:00,Daily,02:16:20,82.0,518.58,
NRG-CC004,2021-12-03,04:21:20,2021-12-03,04:21:20,2021-12-04,02:10:00,Daily,02:11:20,43.0,260.24,
NRG-CC007CD,2021-12-03,04:21:20,2021-12-03,04:21:20,2021-12-04,02:15:00,Daily,02:06:20,34.0,118.49,
NRG-CC008,2021-12-03,04:21:20,2021-12-03,04:21:20,2021-12-04,02:20:00,Daily,02:01:20,63.0,62.94,
NRG-CC009,2021-12-03,04:21:20,2021-12-03,04:21:20,2021-12-04,02:25:00,Daily,01:56:20,65.0,6.19,
NRG-DT001,2021-12-03,04:21:20,2021-12-03,04:21:20,2021-12-04,02:30:00,Daily,01:51:20,52.0,122.72,
NRG-GI002,2021-11-30,06:05:25,2021-11-30,06:05:25,2021-12-07,02:35:00,Weekly,03:30:25,,,
NRG-GI003,2021-12-03,04:21:20,2021-12-03,04:21:20,2021-12-04,02:40:00,Daily,01:41:20,48.0,108.76,
NRG-GI004,2021-12-03,04:21:20,2021-12-03,04:21:20,2021-12-04,02:50:00,Daily,01:31:20,53.0,289.12,
NRG-GI005,2021-11-30,06:05:25,2021-11-30,06:05:25,2021-12-07,02:55:00,Weekly,03:10:25,,,
NRG-GI006,2021-12-03,04:21:20,2021-12-03,04:21:20,2021-12-04,03:00:00,Daily,01:21:20,74.0,203.36,
NRG-GU002,2021-12-03,04:21:20,2021-12-03,04:21:20,2021-12-04,03:05:00,Daily,01:16:20,50.0,205.86,
