Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2023-01-22,01:13:51,2023-01-22,01:13:51,2023-01-23,01:00:00,Daily,00:13:51,61.0,917.13,
NRG-BN002,2023-01-17,01:23:58,2023-01-17,01:23:58,2023-01-24,01:05:00,Weekly,00:18:58,,,
NRG-BN003,2023-01-22,01:13:51,2023-01-22,01:13:51,2023-01-23,01:10:00,Daily,00:03:51,51.0,79.36,
NRG-BN005,2023-01-22,01:33:51,2023-01-22,01:33:51,2023-01-23,01:15:00,Daily,00:18:51,62.0,94.53,
NRG-BN007,2023-01-22,01:33:51,2023-01-22,01:33:51,2023-01-23,01:20:00,Daily,00:13:51,73.0,830.92,
NRG-BN009,2023-01-22,01:13:51,2023-01-22,01:13:51,2023-01-23,00:55:00,Daily,00:18:51,65.0,7.89,
NRG-BN010,2023-01-22,04:03:51,2023-01-22,04:03:51,2023-01-23,03:59:00,Daily,00:04:51,63.0,14.32,
NRG-BN011,2023-01-21,23:23:51,2023-01-21,23:23:51,2023-01-22,23:24:57,Daily,00:01:06,62.0,46.06,
NRG-BN012,2023-01-22,07:53:51,2023-01-22,07:53:51,2023-01-23,07:45:00,Daily,00:08:51,51.0,1.93,
NRG-BR001,2023-01-17,01:43:51,2023-01-17,01:43:51,2023-01-24,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2023-01-22,02:33:51,2023-01-22,02:33:51,2023-01-23,02:30:00,Daily,00:03:51,55.0,119.43,
NRG-BR003,2023-01-17,01:43:51,2023-01-17,01:43:51,2023-01-24,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2023-01-22,05:13:51,2023-01-22,05:13:51,2023-01-23,05:10:00,Daily,00:03:51,88.0,2633.58,
NRG-BR005,2023-01-22,01:53:51,2023-01-22,01:53:51,2023-01-23,01:45:00,Daily,00:08:51,33.0,25.09,
NRG-BR007,2023-01-22,01:53:51,2023-01-22,01:53:51,2023-01-23,01:50:00,Daily,00:03:51,72.0,264.26,
NRG-CC003,2023-01-22,02:13:51,2023-01-22,02:13:51,2023-01-23,02:05:00,Daily,00:08:51,82.0,518.49,
NRG-CC004,2023-01-22,02:13:51,2023-01-22,02:13:51,2023-01-23,02:10:00,Daily,00:03:51,43.0,229.14,
NRG-CC005,2023-01-22,04:13:51,2023-01-22,04:13:51,2023-01-23,04:05:00,Daily,00:08:51,46.0,64.43,
NRG-CC007CD,2023-01-22,02:23:52,2023-01-22,02:23:52,2023-01-23,02:15:00,Daily,00:08:52,34.0,156.8,
NRG-CC008,2023-01-22,02:23:52,2023-01-22,02:23:52,2023-01-23,02:20:00,Daily,00:03:52,63.0,181.21,
NRG-CC009,2023-01-22,02:33:51,2023-01-22,02:33:51,2023-01-23,02:25:00,Daily,00:08:51,65.0,40.08,
NRG-CC010,2023-01-21,18:33:51,,,2023-01-22,18:35:00,Daily,,,,
NRG-DT001,2023-01-22,02:33:51,2023-01-22,02:33:51,2023-01-23,02:30:00,Daily,00:03:51,54.0,125.97,
NRG-GI002,2023-01-17,02:43:51,2023-01-17,02:43:51,2023-01-24,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2023-01-22,02:43:51,2023-01-22,02:43:51,2023-01-23,02:40:00,Daily,00:03:51,48.0,140.11,
NRG-GI004,2023-01-22,02:53:51,2023-01-22,02:53:51,2023-01-23,02:50:00,Daily,00:03:51,53.0,369.46,
NRG-GI005,2023-01-17,03:03:51,2023-01-17,03:03:51,2023-01-24,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2023-01-22,03:03:51,2023-01-22,03:03:51,2023-01-23,03:00:00,Daily,00:03:51,73.0,317.18,
NRG-GI007,2023-01-22,04:43:51,2023-01-22,04:43:51,2023-01-23,04:40:00,Daily,00:03:51,51.0,9.32,
NRG-GI008,2023-01-22,03:43:51,2023-01-22,03:43:51,2023-01-23,03:43:00,Daily,00:00:51,60.0,22.05,
NRG-GU002,2023-01-22,03:13:51,2023-01-22,03:13:51,2023-01-23,03:05:00,Daily,00:08:51,49.0,224.76,
NRG-GU003,2023-01-22,03:13:51,2023-01-22,03:13:51,2023-01-23,03:10:00,Daily,00:03:51,47.0,239.47,
NRG-GU005,2023-01-22,03:23:51,2023-01-22,03:23:51,2023-01-23,03:15:00,Daily,00:08:51,54.0,638.18,
NRG-GU006,2023-01-22,03:23:51,2023-01-22,03:23:51,2023-01-23,03:20:00,Daily,00:03:51,50.0,426.68,
NRG-GU007,2023-01-22,03:33:51,2023-01-22,03:33:51,2023-01-23,03:25:00,Daily,00:08:51,44.0,65.0,
NRG-GU008,2023-01-22,03:33:51,2023-01-22,03:33:51,2023-01-23,03:30:00,Daily,00:03:51,59.0,215.94,
NRG-GU009,2023-01-22,04:43:51,2023-01-22,04:43:51,2023-01-23,04:35:00,Daily,00:08:51,81.0,504.57,
NRG-GU010,2023-01-22,04:53:51,2023-01-22,04:53:51,2023-01-23,04:45:00,Daily,00:08:51,60.0,124.37,
NRG-GU011,2023-01-22,04:23:51,2023-01-22,04:23:51,2023-01-23,04:15:00,Daily,00:08:51,58.0,29.64,
NRG-GY003,2023-01-17,01:23:58,2023-01-17,01:23:58,2023-01-24,00:55:00,Weekly,00:28:58,,,
NRG-GY004,2023-01-17,00:53:57,2023-01-17,00:53:57,2023-01-24,00:50:00,Weekly,00:03:57,,,
NRG-GY005,2023-01-22,00:53:51,2023-01-22,00:53:51,2023-01-23,00:45:00,Daily,00:08:51,67.0,3158.79,
NRG-GY006,2023-01-22,00:53:51,2023-01-22,00:53:51,2023-01-23,00:40:00,Daily,00:13:51,6.0,59.1,
NRG-GY007,2023-01-22,00:53:51,2023-01-22,00:53:51,2023-01-23,00:35:00,Daily,00:18:51,,,[B] Zip file process ran but missing files in N drive
