Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY005,2021-10-28,04:14:56,2021-10-28,04:14:56,2021-10-29,03:50:00,Daily,00:24:56,67.0,3440.11,
NRG-GY006,2021-10-28,06:25:35,2021-10-28,06:25:35,2021-10-29,03:55:00,Daily,02:30:35,71.0,1534.75,
NRG-GY007,2021-10-28,06:25:35,2021-10-28,06:25:35,2021-10-29,04:00:00,Daily,02:25:35,83.0,1182.55,
NRG-GY009,2021-10-28,06:25:35,2021-10-28,06:25:35,2021-10-29,04:05:00,Daily,02:20:35,77.0,2712.05,
NRG-GY012,2021-10-28,06:25:35,2021-10-28,06:25:35,2021-10-29,04:10:00,Daily,02:15:35,61.0,734.6,
NRG-GY014,2021-10-28,06:25:35,2021-10-28,06:25:35,2021-10-29,04:15:00,Daily,02:10:35,60.0,191.94,
NRG-GY016,2021-10-28,06:25:35,2021-10-28,06:25:35,2021-10-29,04:20:00,Daily,02:05:35,61.0,115.52,
NRG-GY017,2021-10-28,06:25:35,2021-10-28,06:25:35,2021-10-29,04:25:00,Daily,02:00:35,77.0,665.65,
NRG-GY018,2021-10-28,06:25:35,2021-10-28,06:25:35,2021-10-29,04:30:00,Daily,01:55:35,77.0,1489.23,
NRG-GY019,2021-10-28,06:25:35,2021-10-28,06:25:35,2021-10-29,04:35:00,Daily,01:50:35,58.0,581.13,
NRG-GY020,2021-10-28,06:25:35,2021-10-28,06:25:35,2021-10-29,04:40:00,Daily,01:45:35,71.0,240.7,
NRG-GY021,2021-10-28,06:25:35,2021-10-27,06:28:52,2021-10-29,04:45:00,Daily,01:43:52,,,[A] Zip file creation process failed
NRG-GY022,2021-10-28,08:18:21,2021-10-27,06:28:52,2021-10-29,04:50:00,Daily,01:38:52,,,[A] Zip file creation process failed
NRG-GY023,2021-10-28,06:25:35,2021-10-27,06:28:52,2021-10-29,04:55:00,Daily,01:33:52,,,[A] Zip file creation process failed
NRG-HN001,2021-10-28,08:18:21,2021-10-27,06:28:52,2021-10-29,05:00:00,Daily,01:28:52,,,[A] Zip file creation process failed
NRG-HN002,2021-10-26,06:42:50,2021-10-26,06:42:50,2021-11-02,05:05:00,Weekly,01:37:50,,,
NRG-HN003,2021-10-26,08:47:38,2021-10-19,07:40:44,2021-11-02,05:10:00,Weekly,02:30:44,,,
NRG-HN004,2021-10-28,06:25:35,2021-10-27,06:28:52,2021-10-29,05:15:00,Daily,01:13:52,,,[A] Zip file creation process failed
NRG-HN005,2021-10-28,08:18:21,2021-10-27,06:28:52,2021-10-29,05:20:00,Daily,01:08:52,,,[A] Zip file creation process failed
NRG-HN006,2021-10-27,21:04:36,2021-10-27,21:04:36,2021-10-28,21:04:03,Daily,00:00:33,76.0,42.44,[C] Zip file process has not run yet but files found in N drive
NRG-HN007,2021-10-28,06:25:35,2021-10-27,06:28:52,2021-10-29,05:30:00,Daily,00:58:52,,,[A] Zip file creation process failed
NRG-LU001,2021-10-26,06:42:50,2021-10-26,06:42:50,2021-11-02,05:35:00,Weekly,01:07:50,,,
NRG-LU002,2021-10-27,15:34:39,2021-10-27,15:34:39,2021-10-28,15:30:12,Daily,00:04:27,64.0,567.04,[C] Zip file process has not run yet but files found in N drive
NRG-LU003,2021-10-26,09:09:14,2021-10-26,09:09:14,2021-11-02,05:45:00,Weekly,03:24:14,,,
NRG-LU004,2021-10-28,08:18:21,2021-10-27,06:28:52,2021-10-29,05:50:00,Daily,00:38:52,,,[A] Zip file creation process failed
NRG-LU005,2021-10-28,06:25:35,2021-10-26,09:09:14,2021-10-29,05:55:00,Daily,03:14:14,,,[A] [G] Zip file creation process failed
NRG-LU006,2021-10-28,08:18:21,2021-10-26,09:09:14,2021-10-29,06:00:00,Daily,03:09:14,,,[A] [G] Zip file creation process failed
NRG-LU007,2021-10-28,08:18:21,2021-10-28,08:18:21,2021-10-29,06:05:00,Daily,02:13:21,53.0,22.2,
NSABP-B-55,2021-10-28,02:30:46,2021-10-28,02:30:46,2021-10-29,01:57:00,Daily,00:33:46,117.0,2090.66,
RTOG-1112,2021-10-28,08:18:21,2021-10-28,08:18:21,2021-10-29,06:10:00,Daily,02:08:21,52.0,715.89,
RTOG-1115,2021-10-26,09:09:14,2021-10-26,09:09:14,2021-11-02,06:15:00,Weekly,02:54:14,,,
RTOG-1216,2021-10-28,08:18:21,2021-10-28,08:18:21,2021-10-29,06:20:00,Daily,01:58:21,77.0,906.07,
RTOG-1308,2021-10-28,08:18:21,2021-10-28,08:18:21,2021-10-29,06:25:00,Daily,01:53:21,86.0,647.98,
S1418-E-01,2021-10-28,08:18:21,2021-10-28,08:18:21,2021-10-29,06:30:00,Daily,01:48:21,21.0,360.11,
S1914-E-01,2021-10-28,08:18:21,2021-10-28,08:18:21,2021-10-29,06:35:00,Daily,01:43:21,15.0,4.32,
