Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-07-23,01:13:51,2022-07-23,01:13:51,2022-07-24,01:00:00,Daily,00:13:51,61.0,899.8,
NRG-BN002,2022-07-19,01:23:51,2022-07-19,01:23:51,2022-07-26,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2022-07-23,01:13:51,2022-07-23,01:13:51,2022-07-24,01:10:00,Daily,00:03:51,51.0,88.08,
NRG-BN005,2022-07-23,01:23:51,2022-07-23,01:23:51,2022-07-24,01:15:00,Daily,00:08:51,62.0,101.5,
NRG-BN007,2022-07-23,01:23:51,2022-07-23,01:23:51,2022-07-24,01:20:00,Daily,00:03:51,73.0,695.43,
NRG-BN009,2022-07-23,01:13:51,2022-07-23,01:13:51,2022-07-24,00:55:00,Daily,00:18:51,65.0,33.57,
NRG-BN010,2022-07-23,04:03:51,2022-07-23,04:03:51,2022-07-24,03:59:00,Daily,00:04:51,63.0,32.68,
NRG-BN011,2022-07-22,23:23:51,2022-07-22,23:23:51,2022-07-23,23:24:57,Daily,00:01:06,62.0,33.41,
NRG-BR001,2022-07-19,01:43:51,2022-07-19,01:43:51,2022-07-26,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2022-07-23,02:33:51,2022-07-23,02:33:51,2022-07-24,02:30:00,Daily,00:03:51,55.0,134.98,
NRG-BR003,2022-07-19,01:43:51,2022-07-19,01:43:51,2022-07-26,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2022-07-23,01:43:51,2022-07-23,01:43:51,2022-07-24,01:40:00,Daily,00:03:51,85.0,2615.22,
NRG-BR005,2022-07-23,01:53:51,2022-07-23,01:53:51,2022-07-24,01:45:00,Daily,00:08:51,33.0,36.59,
NRG-BR007,2022-07-23,01:53:51,2022-07-23,01:53:51,2022-07-24,01:50:00,Daily,00:03:51,72.0,164.48,
NRG-CC003,2022-07-23,02:13:51,2022-07-23,02:13:51,2022-07-24,02:05:00,Daily,00:08:51,82.0,505.18,
NRG-CC004,2022-07-23,02:13:51,2022-07-23,02:13:51,2022-07-24,02:10:00,Daily,00:03:51,43.0,235.03,
NRG-CC005,2022-07-23,04:13:51,2022-07-23,04:13:51,2022-07-24,04:05:00,Daily,00:08:51,46.0,36.23,
NRG-CC007CD,2022-07-23,02:23:51,2022-07-23,02:23:51,2022-07-24,02:15:00,Daily,00:08:51,34.0,149.83,
NRG-CC008,2022-07-23,02:23:51,2022-07-23,02:23:51,2022-07-24,02:20:00,Daily,00:03:51,63.0,139.79,
NRG-CC009,2022-07-23,02:33:51,2022-07-23,02:33:51,2022-07-24,02:25:00,Daily,00:08:51,65.0,46.35,
NRG-DT001,2022-07-23,02:33:51,2022-07-23,02:33:51,2022-07-24,02:30:00,Daily,00:03:51,52.0,132.6,
NRG-GI002,2022-07-19,02:43:51,2022-07-19,02:43:51,2022-07-26,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2022-07-23,02:43:51,2022-07-23,02:43:51,2022-07-24,02:40:00,Daily,00:03:51,48.0,126.99,
NRG-GI004,2022-07-23,02:53:51,2022-07-23,02:53:51,2022-07-24,02:50:00,Daily,00:03:51,53.0,346.51,
NRG-GI005,2022-07-19,03:03:51,2022-07-19,03:03:51,2022-07-26,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2022-07-23,03:03:51,2022-07-23,03:03:51,2022-07-24,03:00:00,Daily,00:03:51,73.0,286.59,
NRG-GI007,2022-07-23,04:43:51,2022-07-23,04:43:51,2022-07-24,04:40:00,Daily,00:03:51,51.0,27.69,
