Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-08-18,01:13:51,2022-08-18,01:13:51,2022-08-19,01:00:00,Daily,00:13:51,61.0,901.04,
NRG-BN002,2022-08-16,01:33:51,2022-08-16,01:33:51,2022-08-23,01:05:00,Weekly,00:28:51,,,
NRG-BN003,2022-08-18,01:13:51,2022-08-18,01:13:51,2022-08-19,01:10:00,Daily,00:03:51,51.0,89.32,
NRG-BN005,2022-08-18,01:33:51,2022-08-18,01:33:51,2022-08-19,01:15:00,Daily,00:18:51,62.0,102.36,
NRG-BN007,2022-08-18,01:33:51,2022-08-18,01:33:51,2022-08-19,01:20:00,Daily,00:13:51,73.0,718.05,
NRG-BN009,2022-08-18,01:13:51,2022-08-18,01:13:51,2022-08-19,00:55:00,Daily,00:18:51,65.0,33.57,
NRG-BN010,2022-08-18,04:03:51,2022-08-18,04:03:51,2022-08-19,03:59:00,Daily,00:04:51,63.0,33.43,
NRG-BN011,2022-08-18,00:03:51,2022-08-18,00:03:51,2022-08-18,23:24:57,Daily,23:21:06,62.0,34.66,
NRG-BR001,2022-08-16,01:33:51,2022-08-16,01:33:51,2022-08-23,01:25:00,Weekly,00:08:51,,,
NRG-BR002,2022-08-18,02:33:51,2022-08-18,02:33:51,2022-08-19,02:30:00,Daily,00:03:51,55.0,135.23,
NRG-BR003,2022-08-16,01:53:51,2022-08-16,01:53:51,2022-08-23,01:35:00,Weekly,00:18:51,,,
NRG-BR004,2022-08-18,01:43:51,2022-08-18,01:43:51,2022-08-19,01:40:00,Daily,00:03:51,85.0,2624.53,
NRG-BR005,2022-08-18,01:53:51,2022-08-18,01:53:51,2022-08-19,01:45:00,Daily,00:08:51,33.0,36.59,
NRG-BR007,2022-08-18,01:53:51,2022-08-18,01:53:51,2022-08-19,01:50:00,Daily,00:03:51,72.0,180.54,
NRG-CC003,2022-08-18,02:13:51,2022-08-18,02:13:51,2022-08-19,02:05:00,Daily,00:08:51,82.0,507.91,
NRG-CC004,2022-08-18,02:13:51,2022-08-18,02:13:51,2022-08-19,02:10:00,Daily,00:03:51,43.0,235.03,
NRG-CC005,2022-08-18,04:13:51,2022-08-18,04:13:51,2022-08-19,04:05:00,Daily,00:08:51,46.0,43.68,
NRG-CC007CD,2022-08-18,02:23:51,2022-08-18,02:23:51,2022-08-19,02:15:00,Daily,00:08:51,34.0,152.57,
NRG-CC008,2022-08-18,02:23:51,2022-08-18,02:23:51,2022-08-19,02:20:00,Daily,00:03:51,63.0,144.43,
NRG-CC009,2022-08-18,02:33:51,2022-08-18,02:33:51,2022-08-19,02:25:00,Daily,00:08:51,65.0,47.32,
NRG-DT001,2022-08-18,02:33:51,2022-08-18,02:33:51,2022-08-19,02:30:00,Daily,00:03:51,52.0,132.6,
NRG-GI002,2022-08-16,02:43:51,2022-08-16,02:43:51,2022-08-23,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2022-08-18,02:43:51,2022-08-18,02:43:51,2022-08-19,02:40:00,Daily,00:03:51,48.0,130.24,
NRG-GI004,2022-08-18,02:53:54,2022-08-18,02:53:54,2022-08-19,02:50:00,Daily,00:03:54,53.0,352.43,
NRG-GI005,2022-08-16,03:03:51,2022-08-16,03:03:51,2022-08-23,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2022-08-18,03:03:51,2022-08-18,03:03:51,2022-08-19,03:00:00,Daily,00:03:51,73.0,295.23,
NRG-GI007,2022-08-18,04:43:51,2022-08-18,04:43:51,2022-08-19,04:40:00,Daily,00:03:51,51.0,27.69,
NRG-GU002,2022-08-18,03:13:51,2022-08-18,03:13:51,2022-08-19,03:05:00,Daily,00:08:51,49.0,223.22,
NRG-GU003,2022-08-18,03:13:51,2022-08-18,03:13:51,2022-08-19,03:10:00,Daily,00:03:51,47.0,247.39,
NRG-GU005,2022-08-18,03:23:51,2022-08-18,03:23:51,2022-08-19,03:15:00,Daily,00:08:51,54.0,588.12,
NRG-GU006,2022-08-18,03:23:51,2022-08-18,03:23:51,2022-08-19,03:20:00,Daily,00:03:51,50.0,413.32,
NRG-GU007,2022-08-18,03:33:51,2022-08-18,03:33:51,2022-08-19,03:25:00,Daily,00:08:51,44.0,69.42,
NRG-GU008,2022-08-18,03:33:51,2022-08-18,03:33:51,2022-08-19,03:30:00,Daily,00:03:51,59.0,155.78,
NRG-GU009,2022-08-18,03:43:51,2022-08-18,03:43:51,2022-08-19,03:35:00,Daily,00:08:51,77.0,251.82,
NRG-GU010,2022-08-18,04:53:51,2022-08-18,04:53:51,2022-08-19,04:45:00,Daily,00:08:51,60.0,57.43,
NRG-GU011,2022-08-18,04:23:51,2022-08-18,04:23:51,2022-08-19,04:15:00,Daily,00:08:51,58.0,39.99,
NRG-GY003,2022-08-16,01:03:51,2022-08-16,01:03:51,2022-08-23,00:55:00,Weekly,00:08:51,,,
NRG-GY004,2022-08-16,01:03:51,2022-08-16,01:03:51,2022-08-23,00:50:00,Weekly,00:13:51,,,
NRG-GY005,2022-08-18,00:53:51,2022-08-18,00:53:51,2022-08-19,00:45:00,Daily,00:08:51,67.0,3060.42,
NRG-GY006,2022-08-18,00:53:51,2022-08-18,00:53:51,2022-08-19,00:40:00,Daily,00:13:51,71.0,1594.49,
NRG-GY007,2022-08-18,00:53:51,2022-08-18,00:53:51,2022-08-19,00:35:00,Daily,00:18:51,83.0,1051.56,
NRG-GY009,2022-08-18,00:33:51,2022-08-18,00:33:51,2022-08-19,00:30:00,Daily,00:03:51,77.0,2753.39,
NRG-GY012,2022-08-18,00:33:51,2022-08-18,00:33:51,2022-08-19,00:25:00,Daily,00:08:51,61.0,824.4,
NRG-GY014,2022-08-18,00:23:51,2022-08-18,00:23:51,2022-08-19,00:20:00,Daily,00:03:51,60.0,241.51,
NRG-GY016,2022-08-18,00:23:51,2022-08-18,00:23:51,2022-08-19,00:15:00,Daily,00:08:51,61.0,128.21,
NRG-GY017,2022-08-18,00:13:51,2022-08-18,00:13:51,2022-08-19,00:10:00,Daily,00:03:51,71.0,231.76,
NRG-GY018,2022-08-18,01:13:51,2022-08-18,01:13:51,2022-08-19,01:05:00,Daily,00:08:51,79.0,2981.13,
NRG-GY019,2022-08-18,00:03:51,2022-08-18,00:03:51,2022-08-19,00:00:00,Daily,00:03:51,58.0,1102.81,
NRG-GY020,2022-08-18,00:33:51,2022-08-18,00:33:51,2022-08-19,00:30:00,Daily,00:03:51,67.0,362.08,
NRG-GY021,2022-08-18,00:03:51,2022-08-18,00:03:51,2022-08-18,23:50:00,Daily,23:46:09,64.0,335.71,
NRG-GY022,2022-08-18,00:03:51,2022-08-18,00:03:51,2022-08-18,23:45:00,Daily,23:41:09,32.0,110.22,
NRG-GY023,2022-08-18,00:03:51,2022-08-18,00:03:51,2022-08-18,23:40:00,Daily,23:36:09,66.0,179.09,
NRG-GY024,2022-08-18,00:03:51,2022-08-18,00:03:51,2022-08-18,23:30:00,Daily,23:26:09,13.0,5.95,
NRG-GY025,2022-08-18,00:03:51,2022-08-18,00:03:51,2022-08-18,23:35:00,Daily,23:31:09,64.0,32.78,
NRG-HN001,2022-08-18,05:03:51,2022-08-18,05:03:51,2022-08-19,05:00:00,Daily,00:03:51,71.0,2210.07,
NRG-HN002,2022-08-12,06:23:51,2022-08-12,06:23:51,2022-08-19,06:05:00,Weekly,00:18:51,,,
NRG-HN003,2022-08-16,05:13:51,2022-08-16,05:13:51,2022-08-23,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2022-08-18,05:23:51,2022-08-18,05:23:51,2022-08-19,05:15:00,Daily,00:08:51,74.0,1392.81,
NRG-HN005,2022-08-18,05:23:51,2022-08-18,05:23:51,2022-08-19,05:20:00,Daily,00:03:51,72.0,963.7,
NRG-HN006,2022-08-17,21:53:51,2022-08-17,21:53:51,2022-08-18,21:04:03,Daily,00:49:48,76.0,128.38,
NRG-HN007,2022-08-18,05:33:51,2022-08-18,05:33:51,2022-08-19,05:30:00,Daily,00:03:51,53.0,84.22,
NRG-HN008,2022-08-18,04:53:51,2022-08-18,04:53:51,2022-08-19,04:50:00,Daily,00:03:51,53.0,33.0,
NRG-HN009,2022-08-18,05:03:51,2022-08-18,05:03:51,2022-08-19,04:55:00,Daily,00:08:51,55.0,91.46,
NRG-LU001,2022-08-16,05:43:51,2022-08-16,05:43:51,2022-08-23,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2022-08-17,15:33:51,2022-08-17,15:33:51,2022-08-18,15:30:12,Daily,00:03:39,64.0,683.06,
NRG-LU003,2022-08-16,05:53:51,2022-08-16,05:53:51,2022-08-23,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2022-08-18,05:53:51,2022-08-18,05:53:51,2022-08-19,05:50:00,Daily,00:03:51,46.0,140.09,
NRG-LU005,2022-08-18,06:03:51,2022-08-18,06:03:51,2022-08-19,05:55:00,Daily,00:08:51,84.0,3136.87,
NRG-LU006,2022-08-18,06:03:51,2022-08-18,06:03:51,2022-08-19,06:00:00,Daily,00:03:51,56.0,40.25,
NRG-LU007,2022-08-18,06:23:51,2022-08-18,06:23:51,2022-08-19,06:05:00,Daily,00:18:51,53.0,108.09,
NSABP-B-55,2022-08-18,02:03:51,2022-08-18,02:03:51,2022-08-19,01:57:00,Daily,00:06:51,117.0,2123.06,
RTOG-1112,2022-08-18,06:23:51,2022-08-18,06:23:51,2022-08-19,06:10:00,Daily,00:13:51,52.0,605.21,
RTOG-1115,2022-08-16,06:23:51,2022-08-16,06:23:51,2022-08-23,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2022-08-18,06:23:51,2022-08-18,06:23:51,2022-08-19,06:20:00,Daily,00:03:51,77.0,927.3,
RTOG-1308,2022-08-18,06:33:51,2022-08-18,06:33:51,2022-08-19,06:25:00,Daily,00:08:51,86.0,728.08,
S1418-E-01,2022-08-18,06:33:51,2022-08-18,06:33:51,2022-08-19,06:30:00,Daily,00:03:51,21.0,333.56,
S1914-E-01,2022-08-18,06:53:51,2022-08-18,06:53:51,2022-08-19,06:35:00,Daily,00:18:51,15.0,18.38,
