Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Number of Stale Data Files Detected,Problem Detected
NRG-HN004,2024-02-19,05:20:00,2024-02-19,05:20:00,2024-02-20,05:15:00,Daily,00:05:00,74,1462.57,0,
NRG-HN005,2024-02-19,05:20:00,2024-02-19,05:20:00,2024-02-20,05:20:00,Daily,00:00:00,72,1552.27,0,
NRG-HN006,2024-02-18,21:10:00,2024-02-18,21:10:00,2024-02-19,21:04:03,Daily,00:05:57,76,235.45,0,
NRG-HN007,2024-02-19,05:30:00,2024-02-19,05:30:00,2024-02-20,05:30:00,Daily,00:00:00,53,72.84,0,
NRG-HN008,2024-02-19,04:50:00,2024-02-19,04:50:00,2024-02-20,04:50:00,Daily,00:00:00,53,39.83,0,
NRG-HN009,2024-02-19,05:00:00,2024-02-19,05:00:00,2024-02-20,04:55:00,Daily,00:05:00,55,703.43,0,
NRG-HN010,2024-02-19,07:00:00,2024-02-19,07:00:00,2024-02-20,06:55:00,Daily,00:05:00,42,13.34,0,
NRG-LU001,2024-02-13,05:40:00,2024-02-13,05:40:00,2024-02-20,05:35:00,Weekly,00:05:00,0,,0,
NRG-LU002,2024-02-18,15:30:00,2024-02-18,15:30:00,2024-02-19,15:30:12,Daily,00:00:12,64,814.63,0,
NRG-LU003,2024-02-13,05:50:00,2024-02-13,05:50:00,2024-02-20,05:45:00,Weekly,00:05:00,0,,0,
NRG-LU004,2024-02-19,05:50:00,2024-02-19,05:50:00,2024-02-20,05:50:00,Daily,00:00:00,46,136.86,0,
NRG-LU005,2024-02-19,06:00:00,2024-02-19,06:00:00,2024-02-20,05:55:00,Daily,00:05:00,84,4135.53,0,
NRG-LU006,2024-02-19,06:00:00,2024-02-19,06:00:00,2024-02-20,06:00:00,Daily,00:00:00,56,33.14,0,
NRG-LU007,2024-02-19,06:20:00,2024-02-19,06:20:00,2024-02-20,06:05:00,Daily,00:15:00,53,219.7,0,
NRG-LU008,2024-02-18,15:50:00,2024-02-18,15:50:00,2024-02-19,15:48:00,Daily,00:02:00,67,39.64,0,
NSABP-B-55,2024-02-19,02:00:00,2024-02-19,02:00:00,2024-02-20,01:57:00,Daily,00:03:00,117,2156.68,0,
RTOG-0534,2024-02-19,02:00:00,2024-02-19,02:00:00,2024-02-20,02:00:00,Daily,00:00:00,21,72.27,0,
RTOG-0724,2024-02-19,02:20:00,2024-02-19,02:20:00,2024-02-20,02:03:00,Daily,00:17:00,22,9.74,0,
RTOG-0815,2024-02-19,02:20:00,2024-02-19,02:20:00,2024-02-20,02:05:00,Daily,00:15:00,21,54.81,0,
RTOG-0848,2024-02-19,02:20:00,2024-02-19,02:20:00,2024-02-20,02:07:00,Daily,00:13:00,21,8.28,0,
RTOG-0920,2024-02-19,02:20:00,2024-02-19,02:20:00,2024-02-20,02:09:00,Daily,00:11:00,23,40.61,0,
RTOG-0924,2024-02-19,02:20:00,2024-02-19,02:20:00,2024-02-20,02:11:00,Daily,00:09:00,22,123.42,0,
RTOG-1005,2024-02-19,02:20:00,2024-02-19,02:20:00,2024-02-20,02:15:00,Daily,00:05:00,21,98.85,0,
RTOG-1008,2024-02-19,02:20:00,2024-02-19,02:20:00,2024-02-20,02:13:00,Daily,00:07:00,23,17.23,0,
RTOG-1016,2024-02-19,02:20:00,2024-02-19,02:20:00,2024-02-20,02:17:00,Daily,00:03:00,20,46.6,0,
RTOG-1112,2024-02-19,06:20:00,2024-02-19,06:20:00,2024-02-20,06:10:00,Daily,00:10:00,52,619.69,0,
RTOG-1115,2024-02-13,06:20:00,2024-02-13,06:20:00,2024-02-20,06:15:00,Weekly,00:05:00,0,,0,
RTOG-1216,2024-02-19,06:20:00,2024-02-19,06:20:00,2024-02-20,06:20:00,Daily,00:00:00,77,1356.54,0,
RTOG-1308,2024-02-19,06:30:00,2024-02-19,06:30:00,2024-02-20,06:25:00,Daily,00:05:00,86,927.98,0,
S1418-E-01,2024-02-19,06:30:00,2024-02-19,06:30:00,2024-02-20,06:30:00,Daily,00:00:00,21,342.15,0,
S1914-E-01,2024-02-19,06:40:00,2024-02-19,06:40:00,2024-02-20,06:35:00,Daily,00:05:00,15,48.91,0,
