Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY019,2023-01-09,00:13:51,2023-01-09,00:13:51,2023-01-10,00:00:00,Daily,00:13:51,58.0,1429.49,
NRG-GY020,2023-01-09,00:33:51,2023-01-09,00:33:51,2023-01-10,00:30:00,Daily,00:03:51,67.0,421.72,
NRG-GY021,2023-01-08,23:53:51,2023-01-08,23:53:51,2023-01-09,23:50:00,Daily,00:03:51,64.0,328.35,
NRG-GY022,2023-01-08,23:53:51,2023-01-08,23:53:51,2023-01-09,23:45:00,Daily,00:08:51,32.0,107.49,
NRG-GY023,2023-01-08,23:53:51,2023-01-08,23:53:51,2023-01-09,23:40:00,Daily,00:13:51,66.0,272.25,
NRG-GY024,2023-01-08,23:53:51,2023-01-08,23:53:51,2023-01-09,23:30:00,Daily,00:23:51,13.0,0.36,
NRG-GY025,2023-01-08,23:53:51,2023-01-08,23:53:51,2023-01-09,23:35:00,Daily,00:18:51,64.0,7.54,
NRG-GY026,2023-01-09,01:43:51,2023-01-09,01:43:51,2023-01-10,01:37:00,Daily,00:06:51,73.0,4.59,
NRG-GY027,2023-01-08,23:23:51,2023-01-08,23:23:51,2023-01-09,23:25:00,Daily,00:01:09,68.0,5.73,
NRG-HN001,2023-01-09,05:03:51,2023-01-09,05:03:51,2023-01-10,05:00:00,Daily,00:03:51,71.0,2355.8,
NRG-HN002,2023-01-06,06:23:51,2023-01-06,06:23:51,2023-01-13,06:05:00,Weekly,00:18:51,,,
NRG-HN003,2023-01-03,05:13:51,2023-01-03,05:13:51,2023-01-10,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2023-01-09,05:23:51,2023-01-09,05:23:51,2023-01-10,05:15:00,Daily,00:08:51,74.0,1413.82,
NRG-HN005,2023-01-09,05:23:51,2023-01-09,05:23:51,2023-01-10,05:20:00,Daily,00:03:51,72.0,1106.82,
NRG-HN006,2023-01-08,21:03:51,2023-01-08,21:03:51,2023-01-09,21:04:03,Daily,00:00:12,76.0,134.36,
NRG-HN007,2023-01-09,05:33:51,2023-01-09,05:33:51,2023-01-10,05:30:00,Daily,00:03:51,53.0,70.23,
NRG-HN008,2023-01-09,04:53:51,2023-01-09,04:53:51,2023-01-10,04:50:00,Daily,00:03:51,53.0,27.76,
NRG-HN009,2023-01-09,05:03:51,2023-01-09,05:03:51,2023-01-10,04:55:00,Daily,00:08:51,55.0,170.29,
NRG-LU001,2023-01-03,05:43:51,2023-01-03,05:43:51,2023-01-10,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2023-01-08,15:43:51,2023-01-08,15:43:51,2023-01-09,15:30:12,Daily,00:13:39,64.0,730.97,
NRG-LU003,2023-01-03,05:53:51,2023-01-03,05:53:51,2023-01-10,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2023-01-09,05:53:51,2023-01-09,05:53:51,2023-01-10,05:50:00,Daily,00:03:51,46.0,129.54,
NRG-LU005,2023-01-09,06:03:51,2023-01-09,06:03:51,2023-01-10,05:55:00,Daily,00:08:51,84.0,3540.41,
NRG-LU006,2023-01-09,06:03:51,2023-01-09,06:03:51,2023-01-10,06:00:00,Daily,00:03:51,56.0,20.25,
NRG-LU007,2023-01-09,06:13:51,2023-01-09,06:13:51,2023-01-10,06:05:00,Daily,00:08:51,53.0,107.68,
NSABP-B-55,2023-01-09,02:03:51,2023-01-09,02:03:51,2023-01-10,01:57:00,Daily,00:06:51,117.0,2108.22,
RTOG-1112,2023-01-09,06:13:51,2023-01-09,06:13:51,2023-01-10,06:10:00,Daily,00:03:51,52.0,611.94,
RTOG-1115,2023-01-03,06:23:51,2023-01-03,06:23:51,2023-01-10,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2023-01-09,06:23:51,2023-01-09,06:23:51,2023-01-10,06:20:00,Daily,00:03:51,77.0,1023.19,
RTOG-1308,2023-01-09,06:33:51,2023-01-09,06:33:51,2023-01-10,06:25:00,Daily,00:08:51,86.0,772.51,
S1418-E-01,2023-01-09,06:33:51,2023-01-09,06:33:51,2023-01-10,06:30:00,Daily,00:03:51,21.0,337.85,
S1914-E-01,2023-01-09,06:43:51,2023-01-09,06:43:51,2023-01-10,06:35:00,Daily,00:08:51,15.0,20.81,
