Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY009,2023-08-06,00:30:00,2023-08-06,00:30:00,2023-08-07,00:30:00,Daily,00:00:00,77.0,2939.01,
NRG-GY012,2023-08-06,00:30:00,2023-08-06,00:30:00,2023-08-07,00:25:00,Daily,00:05:00,63.0,1305.11,
NRG-GY014,2023-08-06,00:30:00,2023-08-06,00:30:00,2023-08-07,00:20:00,Daily,00:10:00,60.0,260.94,
NRG-GY016,2023-08-06,00:30:00,2023-08-06,00:30:00,2023-08-07,00:15:00,Daily,00:15:00,61.0,106.35,
NRG-GY017,2023-08-06,00:10:00,2023-08-06,00:10:00,2023-08-07,00:10:00,Daily,00:00:00,71.0,208.2,
NRG-GY018,2023-08-06,00:10:00,2023-08-06,00:10:00,2023-08-07,00:05:00,Daily,00:05:00,84.0,16982.8,
NRG-GY019,2023-08-06,00:00:00,2023-08-06,00:00:00,2023-08-07,00:00:00,Daily,00:00:00,58.0,2016.17,
NRG-GY020,2023-08-06,00:30:00,2023-08-06,00:30:00,2023-08-07,00:30:00,Daily,00:00:00,67.0,491.64,
NRG-GY021,2023-08-05,23:50:00,2023-08-05,23:50:00,2023-08-06,23:50:00,Daily,00:00:00,64.0,332.04,
NRG-GY022,2023-08-05,23:50:00,2023-08-05,23:50:00,2023-08-06,23:45:00,Daily,00:05:00,32.0,116.49,
NRG-GY023,2023-08-05,23:40:00,2023-08-05,23:40:00,2023-08-06,23:40:00,Daily,00:00:00,66.0,388.98,
NRG-GY024,2023-08-05,23:30:00,2023-08-05,23:30:00,2023-08-06,23:30:00,Daily,00:00:00,13.0,0.57,
NRG-GY025,2023-08-05,23:40:00,2023-08-05,23:40:00,2023-08-06,23:35:00,Daily,00:05:00,64.0,32.11,
NRG-GY026,2023-08-06,01:40:00,2023-08-06,01:40:00,2023-08-07,01:37:00,Daily,00:03:00,72.0,107.41,
NRG-GY027,2023-08-05,23:30:00,2023-08-05,23:30:00,2023-08-06,23:25:00,Daily,00:05:00,68.0,22.43,
NRG-GY028,2023-08-06,03:20:00,2023-08-06,03:20:00,2023-08-07,03:15:00,Daily,00:05:00,64.0,6.48,
NRG-HN001,2023-08-06,05:00:00,2023-08-06,05:00:00,2023-08-07,05:00:00,Daily,00:00:00,71.0,2539.88,
NRG-HN002,2023-08-04,06:10:00,2023-08-04,06:10:00,2023-08-11,06:05:00,Weekly,00:05:00,,,
NRG-HN003,2023-08-01,05:10:00,2023-08-01,05:10:00,2023-08-08,05:10:00,Weekly,00:00:00,,,
NRG-HN004,2023-08-06,05:20:00,2023-08-06,05:20:00,2023-08-07,05:15:00,Daily,00:05:00,74.0,1448.39,
NRG-HN005,2023-08-06,05:20:00,2023-08-06,05:20:00,2023-08-07,05:20:00,Daily,00:00:00,72.0,1357.53,
NRG-HN006,2023-08-05,21:10:00,2023-08-05,21:10:00,2023-08-06,21:04:03,Daily,00:05:57,76.0,183.67,
NRG-HN007,2023-08-06,05:30:00,2023-08-06,05:30:00,2023-08-07,05:30:00,Daily,00:00:00,53.0,72.79,
NRG-HN008,2023-08-06,04:50:00,2023-08-06,04:50:00,2023-08-07,04:50:00,Daily,00:00:00,53.0,32.0,
NRG-HN009,2023-08-06,05:00:00,2023-08-06,05:00:00,2023-08-07,04:55:00,Daily,00:05:00,55.0,384.17,
NRG-HN010,2023-08-06,07:00:00,2023-08-06,07:00:00,2023-08-07,06:55:00,Daily,00:05:00,42.0,1.94,
NRG-LU001,2023-08-01,05:40:00,2023-08-01,05:40:00,2023-08-08,05:35:00,Weekly,00:05:00,,,
NRG-LU002,2023-08-05,15:40:00,2023-08-05,15:40:00,2023-08-06,15:30:12,Daily,00:09:48,64.0,786.48,
NRG-LU003,2023-08-01,05:50:00,2023-08-01,05:50:00,2023-08-08,05:45:00,Weekly,00:05:00,,,
NRG-LU004,2023-08-06,05:50:00,2023-08-06,05:50:00,2023-08-07,05:50:00,Daily,00:00:00,46.0,134.48,
NRG-LU005,2023-08-06,06:00:00,2023-08-06,06:00:00,2023-08-07,05:55:00,Daily,00:05:00,84.0,3933.63,
NRG-LU006,2023-08-06,06:00:00,2023-08-06,06:00:00,2023-08-07,06:00:00,Daily,00:00:00,56.0,28.69,
NRG-LU007,2023-08-06,06:10:00,2023-08-06,06:10:00,2023-08-07,06:05:00,Daily,00:05:00,53.0,151.01,
NRG-LU008,2023-08-05,15:50:00,2023-08-05,15:50:00,2023-08-06,15:48:00,Daily,00:02:00,67.0,2.43,
NSABP-B-55,2023-08-06,02:00:00,2023-08-06,02:00:00,2023-08-07,01:57:00,Daily,00:03:00,117.0,2132.17,
RTOG-1112,2023-08-06,06:10:00,2023-08-06,06:10:00,2023-08-07,06:10:00,Daily,00:00:00,52.0,617.19,
RTOG-1115,2023-08-01,06:20:00,2023-08-01,06:20:00,2023-08-08,06:15:00,Weekly,00:05:00,,,
RTOG-1216,2023-08-06,06:20:00,2023-08-06,06:20:00,2023-08-07,06:20:00,Daily,00:00:00,77.0,1201.91,
RTOG-1308,2023-08-06,06:30:00,2023-08-06,06:30:00,2023-08-07,06:25:00,Daily,00:05:00,86.0,858.46,
S1418-E-01,2023-08-06,06:30:00,2023-08-06,06:30:00,2023-08-07,06:30:00,Daily,00:00:00,21.0,340.46,
S1914-E-01,2023-08-06,06:40:00,2023-08-06,06:40:00,2023-08-07,06:35:00,Daily,00:05:00,15.0,34.4,
