Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY003,2021-12-21,03:05:30,2021-12-21,03:05:30,2021-12-28,00:55:00,Weekly,02:10:30,49.0,557.45,
NRG-GY004,2021-12-21,00:53:16,2021-12-21,00:53:16,2021-12-28,00:50:00,Weekly,00:03:16,69.0,5667.41,
NRG-GY005,2021-12-21,00:53:16,2021-12-21,00:53:16,2021-12-22,00:45:00,Daily,00:08:16,67.0,3479.07,
NRG-GY006,2021-12-21,00:53:16,2021-12-21,00:53:16,2021-12-22,00:40:00,Daily,00:13:16,71.0,1577.98,
NRG-GY007,2021-12-21,00:53:16,2021-12-21,00:53:16,2021-12-22,00:35:00,Daily,00:18:16,83.0,1187.75,
NRG-GY009,2021-12-21,00:53:16,2021-12-21,00:53:16,2021-12-22,00:30:00,Daily,00:23:16,77.0,2813.63,
NRG-GY012,2021-12-21,00:53:16,2021-12-21,00:53:16,2021-12-22,00:25:00,Daily,00:28:16,61.0,753.36,
NRG-GY014,2021-12-21,00:53:16,2021-12-21,00:53:16,2021-12-22,00:20:00,Daily,00:33:16,60.0,192.25,
NRG-GY016,2021-12-21,00:53:16,2021-12-21,00:53:16,2021-12-22,00:15:00,Daily,00:38:16,61.0,115.6,
NRG-GY017,2021-12-21,00:53:16,2021-12-21,00:53:16,2021-12-22,00:10:00,Daily,00:43:16,71.0,232.66,
NRG-GY018,2021-12-21,00:53:16,2021-12-21,00:53:16,2021-12-22,00:05:00,Daily,00:48:16,77.0,1767.96,
NRG-GY019,2021-12-21,00:00:25,2021-12-21,00:00:25,2021-12-22,00:00:00,Daily,00:00:25,58.0,649.29,
NRG-GY020,2021-12-21,00:00:25,2021-12-21,00:00:25,2021-12-21,23:55:00,Daily,23:54:35,67.0,215.53,
NRG-GY021,2021-12-21,00:00:25,2021-12-21,00:00:25,2021-12-21,23:50:00,Daily,23:49:35,64.0,312.64,
NRG-GY022,2021-12-21,00:00:25,2021-12-21,00:00:25,2021-12-21,23:45:00,Daily,23:44:35,32.0,99.73,
NRG-GY023,2021-12-20,23:41:10,2021-12-20,23:41:10,2021-12-21,23:40:00,Daily,00:01:10,66.0,41.47,
NRG-HN001,2021-12-21,07:50:35,2021-12-21,07:50:35,2021-12-22,05:00:00,Daily,02:50:35,71.0,2563.43,
NRG-HN002,2021-12-17,08:43:53,2021-12-17,08:43:53,2021-12-24,06:05:00,Weekly,02:38:53,,,
NRG-HN003,2021-12-21,07:50:35,2021-12-21,07:50:35,2021-12-28,05:10:00,Weekly,02:40:35,45.0,233.87,
NRG-HN004,2021-12-21,07:50:35,2021-12-21,07:50:35,2021-12-22,05:15:00,Daily,02:35:35,74.0,1369.89,
NRG-HN005,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-22,05:20:00,Daily,04:21:58,72.0,713.63,
NRG-HN006,2021-12-20,21:04:37,2021-12-20,21:04:37,2021-12-21,21:04:03,Daily,00:00:34,76.0,51.99,
NRG-HN007,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-22,05:30:00,Daily,04:11:58,53.0,58.32,
NRG-LU001,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-28,05:35:00,Weekly,04:06:58,59.0,393.19,
NRG-LU002,2021-12-21,15:31:56,2021-12-21,15:31:56,2021-12-22,15:30:12,Daily,00:01:44,64.0,659.29,
NRG-LU003,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-28,05:45:00,Weekly,03:56:58,43.0,54.38,
NRG-LU004,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-22,05:50:00,Daily,03:51:58,46.0,119.75,
NRG-LU005,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-22,05:55:00,Daily,03:46:58,84.0,2142.71,
NRG-LU006,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-22,06:00:00,Daily,03:41:58,56.0,12.63,
NRG-LU007,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-22,06:05:00,Daily,03:36:58,53.0,32.45,
NSABP-B-55,2021-12-21,03:05:30,2021-12-20,04:07:42,2021-12-22,01:57:00,Daily,02:10:42,,,[A] Zip file creation process failed
RTOG-1112,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-22,06:10:00,Daily,03:31:58,52.0,718.85,
RTOG-1115,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-28,06:15:00,Weekly,03:26:58,53.0,517.74,
RTOG-1216,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-22,06:20:00,Daily,03:21:58,77.0,951.99,
RTOG-1308,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-22,06:25:00,Daily,03:16:58,86.0,674.59,
S1418-E-01,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-22,06:30:00,Daily,03:11:58,21.0,361.61,
S1914-E-01,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-22,06:35:00,Daily,03:06:58,15.0,5.88,
