Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-04-10,02:13:51,2022-04-10,02:13:51,2022-04-11,01:00:00,Daily,01:13:51,61.0,885.03,
NRG-BN002,2022-04-05,01:23:51,2022-04-05,01:23:51,2022-04-12,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2022-04-10,02:13:51,2022-04-10,02:13:51,2022-04-11,01:10:00,Daily,01:03:51,51.0,82.36,
NRG-BN005,2022-04-10,02:13:51,2022-04-10,02:13:51,2022-04-11,01:15:00,Daily,00:58:51,62.0,89.7,
NRG-BN007,2022-04-10,02:13:51,2022-04-10,02:13:51,2022-04-11,01:20:00,Daily,00:53:51,73.0,576.67,
NRG-BN009,2022-04-10,02:13:51,2022-04-10,02:13:51,2022-04-11,00:55:00,Daily,01:18:51,65.0,32.58,
NRG-BN010,2022-04-10,04:03:51,2022-04-10,04:03:51,2022-04-11,03:59:00,Daily,00:04:51,63.0,30.95,
NRG-BN011,2022-04-10,02:13:51,2022-04-10,02:13:51,2022-04-10,23:24:57,Daily,21:11:06,62.0,30.17,
NRG-BR001,2022-04-05,01:43:51,2022-04-05,01:43:51,2022-04-12,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2022-04-10,03:13:51,2022-04-10,03:13:51,2022-04-11,02:30:00,Daily,00:43:51,55.0,134.48,
NRG-BR003,2022-04-05,01:43:51,2022-04-05,01:43:51,2022-04-12,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2022-04-10,02:13:51,2022-04-10,02:13:51,2022-04-11,01:40:00,Daily,00:33:51,79.0,2322.43,
NRG-BR005,2022-04-10,02:13:51,2022-04-10,02:13:51,2022-04-11,01:45:00,Daily,00:28:51,33.0,36.59,
NRG-BR007,2022-04-10,02:13:51,2022-04-10,02:13:51,2022-04-11,01:50:00,Daily,00:23:51,72.0,92.79,
NRG-CC003,2022-04-10,02:13:51,2022-04-10,02:13:51,2022-04-11,02:05:00,Daily,00:08:51,82.0,489.37,
NRG-CC004,2022-04-10,02:13:51,2022-04-10,02:13:51,2022-04-11,02:10:00,Daily,00:03:51,43.0,235.03,
NRG-CC007CD,2022-04-10,03:13:51,2022-04-10,03:13:51,2022-04-11,02:15:00,Daily,00:58:51,34.0,136.41,
NRG-CC008,2022-04-10,03:13:51,2022-04-10,03:13:51,2022-04-11,02:20:00,Daily,00:53:51,63.0,113.98,
NRG-CC009,2022-04-10,03:13:51,2022-04-10,03:13:51,2022-04-11,02:25:00,Daily,00:48:51,65.0,38.26,
NRG-DT001,2022-04-10,03:13:51,2022-04-10,03:13:51,2022-04-11,02:30:00,Daily,00:43:51,52.0,131.37,
NRG-GI002,2022-04-05,02:43:51,2022-04-05,02:43:51,2022-04-12,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2022-04-10,03:13:51,2022-04-10,03:13:51,2022-04-11,02:40:00,Daily,00:33:51,48.0,118.03,
NRG-GI004,2022-04-10,03:13:51,2022-04-10,03:13:51,2022-04-11,02:50:00,Daily,00:23:51,53.0,324.09,
NRG-GI005,2022-04-05,03:03:51,2022-04-05,03:03:51,2022-04-12,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2022-04-10,03:13:51,2022-04-10,03:13:51,2022-04-11,03:00:00,Daily,00:13:51,73.0,254.19,
NRG-GI007,2022-04-10,04:43:51,2022-04-10,04:43:51,2022-04-11,04:40:00,Daily,00:03:51,51.0,26.72,
NRG-GU002,2022-04-10,03:13:51,2022-04-10,03:13:51,2022-04-11,03:05:00,Daily,00:08:51,49.0,208.12,
