Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY009,2022-04-27,00:33:51,2022-04-27,00:33:51,2022-04-28,00:30:00,Daily,00:03:51,77.0,2650.59,
NRG-GY012,2022-04-27,00:33:51,2022-04-27,00:33:51,2022-04-28,00:25:00,Daily,00:08:51,61.0,769.62,
NRG-GY014,2022-04-27,00:23:51,2022-04-27,00:23:51,2022-04-28,00:20:00,Daily,00:03:51,60.0,200.3,
NRG-GY016,2022-04-27,00:23:51,2022-04-27,00:23:51,2022-04-28,00:15:00,Daily,00:08:51,61.0,125.23,
NRG-GY017,2022-04-27,00:13:51,2022-04-27,00:13:51,2022-04-28,00:10:00,Daily,00:03:51,71.0,231.27,
NRG-GY018,2022-04-27,01:13:51,2022-04-27,01:13:51,2022-04-28,01:05:00,Daily,00:08:51,79.0,2280.37,
NRG-GY019,2022-04-27,00:03:51,2022-04-27,00:03:51,2022-04-28,00:00:00,Daily,00:03:51,58.0,856.65,
NRG-GY020,2022-04-27,00:33:51,2022-04-27,00:33:51,2022-04-28,00:30:00,Daily,00:03:51,67.0,287.86,
NRG-GY021,2022-04-26,23:53:51,2022-04-26,23:53:51,2022-04-27,23:50:00,Daily,00:03:51,64.0,328.31,
NRG-GY022,2022-04-26,23:53:51,2022-04-26,23:53:51,2022-04-27,23:45:00,Daily,00:08:51,32.0,104.73,
NRG-GY023,2022-04-26,23:43:51,2022-04-26,23:43:51,2022-04-27,23:40:00,Daily,00:03:51,66.0,118.98,
NRG-HN001,2022-04-27,05:03:51,2022-04-27,05:03:51,2022-04-28,05:00:00,Daily,00:03:51,71.0,2145.57,
NRG-HN002,2022-04-22,06:13:51,2022-04-22,06:13:51,2022-04-29,06:05:00,Weekly,00:08:51,,,
NRG-HN003,2022-04-26,05:13:51,2022-04-26,05:13:51,2022-05-03,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2022-04-27,05:23:51,2022-04-27,05:23:51,2022-04-28,05:15:00,Daily,00:08:51,74.0,1353.01,
NRG-HN005,2022-04-27,05:23:51,2022-04-27,05:23:51,2022-04-28,05:20:00,Daily,00:03:51,72.0,838.99,
NRG-HN006,2022-04-26,21:13:51,2022-04-26,21:13:51,2022-04-27,21:04:03,Daily,00:09:48,76.0,101.62,
NRG-HN007,2022-04-27,05:33:51,2022-04-27,05:33:51,2022-04-28,05:30:00,Daily,00:03:51,53.0,82.78,
NRG-HN008,2022-04-27,04:53:51,2022-04-27,04:53:51,2022-04-28,04:50:00,Daily,00:03:51,53.0,27.41,
NRG-HN009,2022-04-27,05:03:51,2022-04-27,05:03:51,2022-04-28,04:55:00,Daily,00:08:51,55.0,39.16,
NRG-LU001,2022-04-26,05:43:51,2022-04-26,05:43:51,2022-05-03,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2022-04-26,15:33:51,2022-04-26,15:33:51,2022-04-27,15:30:12,Daily,00:03:39,64.0,633.54,
NRG-LU003,2022-04-26,05:53:51,2022-04-26,05:53:51,2022-05-03,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2022-04-27,05:53:51,2022-04-27,05:53:51,2022-04-28,05:50:00,Daily,00:03:51,46.0,134.54,
NRG-LU005,2022-04-27,06:03:51,2022-04-27,06:03:51,2022-04-28,05:55:00,Daily,00:08:51,84.0,2624.81,
NRG-LU006,2022-04-27,06:03:51,2022-04-27,06:03:51,2022-04-28,06:00:00,Daily,00:03:51,56.0,37.29,
NRG-LU007,2022-04-27,06:13:51,2022-04-27,06:13:51,2022-04-28,06:05:00,Daily,00:08:51,53.0,80.11,
NSABP-B-55,2022-04-27,02:03:51,2022-04-27,02:03:51,2022-04-28,01:57:00,Daily,00:06:51,117.0,2106.57,
RTOG-1112,2022-04-27,06:13:51,2022-04-27,06:13:51,2022-04-28,06:10:00,Daily,00:03:51,52.0,601.51,
RTOG-1115,2022-04-26,06:23:51,2022-04-26,06:23:51,2022-05-03,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2022-04-27,06:23:51,2022-04-27,06:23:51,2022-04-28,06:20:00,Daily,00:03:51,77.0,870.57,
RTOG-1308,2022-04-27,06:33:51,2022-04-27,06:33:51,2022-04-28,06:25:00,Daily,00:08:51,86.0,683.4,
S1418-E-01,2022-04-27,06:33:51,2022-04-27,06:33:51,2022-04-28,06:30:00,Daily,00:03:51,21.0,332.31,
S1914-E-01,2022-04-27,06:43:51,2022-04-27,06:43:51,2022-04-28,06:35:00,Daily,00:08:51,15.0,14.4,
