Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Number of Stale Data Files Detected,Problem Detected
NRG-GY004,2024-06-25,00:50:00,2024-06-25,00:50:00,2024-07-02,00:50:00,Weekly,00:00:00,0,,0,
NRG-GY005,2024-06-26,01:10:00,2024-06-26,01:10:00,2024-06-27,00:45:00,Daily,00:25:00,67,3185.99,0,
NRG-GY006,2024-06-26,01:40:00,2024-06-26,01:40:00,2024-06-27,01:40:00,Daily,00:00:00,73,1855.84,0,
NRG-GY007,2024-06-26,00:40:00,2024-06-26,00:40:00,2024-06-27,00:35:00,Daily,00:05:00,83,1074.65,0,
NRG-GY009,2024-06-26,00:40:00,2024-06-26,00:40:00,2024-06-27,00:30:00,Daily,00:10:00,77,2969.28,0,
NRG-GY012,2024-06-26,00:40:00,2024-06-26,00:40:00,2024-06-27,00:25:00,Daily,00:15:00,43,1375.67,0,
NRG-GY014,2024-06-26,00:40:00,2024-06-26,00:40:00,2024-06-27,00:20:00,Daily,00:20:00,60,268.32,0,
NRG-GY016,2024-06-26,00:40:00,2024-06-26,00:40:00,2024-06-27,00:15:00,Daily,00:25:00,61,107.2,0,
NRG-GY017,2024-06-26,00:10:01,2024-06-26,00:10:01,2024-06-27,00:10:00,Daily,00:00:01,71,208.2,0,
NRG-GY018,2024-06-26,00:10:01,2024-06-26,00:10:01,2024-06-27,00:05:00,Daily,00:05:01,85,19294.83,0,
NRG-GY019,2024-06-26,00:00:00,2024-06-26,00:00:00,2024-06-27,00:00:00,Daily,00:00:00,58,3126.85,0,
NRG-GY020,2024-06-26,00:40:00,2024-06-26,00:40:00,2024-06-27,00:30:00,Daily,00:10:00,67,520.83,0,
NRG-GY021,2024-06-25,23:50:00,2024-06-25,23:50:00,2024-06-26,23:50:00,Daily,00:00:00,64,333.1,0,
NRG-GY022,2024-06-25,23:50:00,2024-06-25,23:50:00,2024-06-26,23:45:00,Daily,00:05:00,32,131.09,0,
NRG-GY023,2024-06-25,23:40:00,2024-06-25,23:40:00,2024-06-26,23:40:00,Daily,00:00:00,68,417.2,0,
NRG-GY024,2024-06-25,23:30:00,2024-06-25,23:30:00,2024-06-26,23:30:00,Daily,00:00:00,13,0.91,0,
NRG-GY025,2024-06-25,23:40:00,2024-06-25,23:40:00,2024-06-26,23:35:00,Daily,00:05:00,64,80.62,0,
NRG-GY026,2024-06-26,01:40:00,2024-06-26,01:40:00,2024-06-27,01:37:00,Daily,00:03:00,72,546.43,0,
NRG-GY027,2024-06-25,23:30:00,2024-06-25,23:30:00,2024-06-26,23:25:00,Daily,00:05:00,68,48.98,0,
NRG-GY028,2024-06-26,03:20:00,2024-06-26,03:20:00,2024-06-27,03:15:00,Daily,00:05:00,64,26.57,0,
NRG-GY031,2024-06-26,00:40:00,2024-06-26,00:40:00,2024-06-27,00:20:00,Daily,00:20:00,68,21.34,0,
NRG-GY033,2024-06-26,00:40:00,2024-06-26,00:40:00,2024-06-27,00:32:00,Daily,00:08:00,59,17.43,0,
NRG-HN001,2024-06-26,05:00:00,2024-06-26,05:00:00,2024-06-27,05:00:00,Daily,00:00:00,71,2674.5,0,
NRG-HN002,2024-06-21,06:10:00,2024-06-21,06:10:00,2024-06-28,06:05:00,Weekly,00:05:00,0,,0,
NRG-HN003,2024-06-25,05:10:00,2024-06-25,05:10:00,2024-07-02,05:10:00,Weekly,00:00:00,0,,0,
NRG-HN004,2024-06-26,05:20:00,2024-06-26,05:20:00,2024-06-27,05:15:00,Daily,00:05:00,74,1469.57,0,
NRG-HN005,2024-06-26,05:20:00,2024-06-26,05:20:00,2024-06-27,05:20:00,Daily,00:00:00,72,1609.43,0,
NRG-HN006,2024-06-26,06:30:00,2024-06-26,06:30:00,2024-06-27,06:25:00,Daily,00:05:00,77,281.18,0,
NRG-HN007,2024-06-26,05:30:00,2024-06-26,05:30:00,2024-06-27,05:30:00,Daily,00:00:00,53,72.84,0,
NRG-HN008,2024-06-26,04:50:00,2024-06-26,04:50:00,2024-06-27,04:50:00,Daily,00:00:00,53,51.69,0,
NRG-HN009,2024-06-26,05:00:00,2024-06-26,05:00:00,2024-06-27,04:55:00,Daily,00:05:00,55,968.07,0,
NRG-HN010,2024-06-26,07:00:00,2024-06-26,07:00:00,2024-06-27,06:55:00,Daily,00:05:00,42,24.68,0,
NRG-LU001,2024-06-25,05:40:00,2024-06-25,05:40:00,2024-07-02,05:35:00,Weekly,00:05:00,0,,0,
NRG-LU002,2024-06-25,15:30:00,2024-06-25,15:30:00,2024-06-26,15:30:12,Daily,00:00:12,64,829.59,0,
NRG-LU003,2024-06-25,05:50:00,2024-06-25,05:50:00,2024-07-02,05:45:00,Weekly,00:05:00,0,,0,
NRG-LU004,2024-06-26,05:50:00,2024-06-26,05:50:00,2024-06-27,05:50:00,Daily,00:00:00,46,137.02,0,
NRG-LU005,2024-06-25,18:50:00,2024-06-25,18:50:00,2024-06-26,18:42:26,Daily,00:07:34,9,67.57,0,
NRG-LU006,2024-06-26,06:00:00,2024-06-26,06:00:00,2024-06-27,06:00:00,Daily,00:00:00,56,33.14,0,
NRG-LU007,2024-06-26,06:10:00,2024-06-26,06:10:00,2024-06-27,06:05:00,Daily,00:05:00,53,276.16,0,
NRG-LU008,2024-06-25,15:50:00,2024-06-25,15:50:00,2024-06-26,15:48:00,Daily,00:02:00,67,105.95,0,
NSABP-B-55,2024-06-26,02:00:00,2024-04-22,02:00:00,2024-06-27,01:57:00,Daily,00:03:00,0,,0,[A] [G] Zip file creation process failed
RTOG-0534,2024-06-26,02:00:00,2024-06-26,02:00:00,2024-06-27,02:00:00,Daily,00:00:00,21,83.65,0,
RTOG-0724,2024-06-26,02:10:00,2024-06-26,02:10:00,2024-06-27,02:03:00,Daily,00:07:00,22,10.88,0,
RTOG-0815,2024-06-26,02:10:00,2024-06-26,02:10:00,2024-06-27,02:05:00,Daily,00:05:00,21,63.37,0,
RTOG-0848,2024-06-26,02:10:00,2024-06-26,02:10:00,2024-06-27,02:07:00,Daily,00:03:00,21,8.73,0,
RTOG-0920,2024-06-26,02:10:00,2024-06-26,02:10:00,2024-06-27,02:09:00,Daily,00:01:00,23,53.95,0,
RTOG-0924,2024-06-26,02:20:00,2024-06-26,02:20:00,2024-06-27,02:11:00,Daily,00:09:00,22,156.65,0,
RTOG-1005,2024-06-26,02:20:00,2024-06-26,02:20:00,2024-06-27,02:15:00,Daily,00:05:00,21,110.48,0,
RTOG-1008,2024-06-26,02:20:00,2024-06-26,02:20:00,2024-06-27,02:13:00,Daily,00:07:00,23,35.96,0,
RTOG-1016,2024-06-26,02:20:00,2024-06-26,02:20:00,2024-06-27,02:17:00,Daily,00:03:00,20,57.38,0,
RTOG-1112,2024-06-26,06:10:00,2024-06-26,06:10:00,2024-06-27,06:10:00,Daily,00:00:00,52,620.38,0,
RTOG-1115,2024-06-25,06:20:00,2024-06-25,06:20:00,2024-07-02,06:15:00,Weekly,00:05:00,0,,0,
RTOG-1216,2024-06-26,06:20:00,2024-06-26,06:20:00,2024-06-27,06:20:00,Daily,00:00:00,77,1457.13,0,
RTOG-1308,2024-06-26,06:30:00,2024-06-26,06:30:00,2024-06-27,06:25:00,Daily,00:05:00,86,954.36,0,
S1418-E-01,2024-06-26,06:30:00,2024-06-26,06:30:00,2024-06-27,06:30:00,Daily,00:00:00,21,343.21,0,
S1914-E-01,2024-06-26,06:40:00,2024-06-26,06:40:00,2024-06-27,06:35:00,Daily,00:05:00,15,59.54,0,
