Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-12-02,07:00:14,2021-12-02,07:00:14,2021-12-03,01:00:00,Daily,06:00:14,61.0,1022.14,
NRG-BN002,2021-11-30,02:02:16,2021-11-30,02:02:16,2021-12-07,01:05:00,Weekly,00:57:16,,,
NRG-BN003,2021-12-02,07:00:14,2021-12-02,07:00:14,2021-12-03,01:10:00,Daily,05:50:14,51.0,67.35,
NRG-BN005,2021-12-02,07:00:14,2021-12-02,07:00:14,2021-12-03,01:15:00,Daily,05:45:14,62.0,64.99,
NRG-BN007,2021-12-02,07:00:14,2021-12-02,07:00:14,2021-12-03,01:20:00,Daily,05:40:14,73.0,382.6,
NRG-BN009,2021-12-02,07:00:14,2021-12-02,07:00:14,2021-12-03,00:55:00,Daily,06:05:14,65.0,2.79,
NRG-BR001,2021-11-30,04:03:37,2021-11-30,04:03:37,2021-12-07,01:25:00,Weekly,02:38:37,,,
NRG-BR002,2021-12-02,11:07:55,2021-12-02,11:07:55,2021-12-03,02:30:00,Daily,08:37:55,54.0,131.39,
NRG-BR003,2021-11-30,04:03:37,2021-11-30,04:03:37,2021-12-07,01:35:00,Weekly,02:28:37,,,
NRG-BR004,2021-12-02,09:19:14,2021-12-02,09:19:14,2021-12-03,01:40:00,Daily,07:39:14,79.0,1804.2,
NRG-BR005,2021-12-02,09:19:14,2021-12-02,09:19:14,2021-12-03,01:45:00,Daily,07:34:14,33.0,28.24,
NRG-BR007,2021-12-02,09:19:14,2021-12-02,09:19:14,2021-12-03,01:50:00,Daily,07:29:14,72.0,21.13,
NRG-CC003,2021-12-02,09:19:14,2021-12-02,09:19:14,2021-12-03,02:05:00,Daily,07:14:14,82.0,518.37,
NRG-CC004,2021-12-02,09:19:14,2021-12-02,09:19:14,2021-12-03,02:10:00,Daily,07:09:14,43.0,260.24,
NRG-CC007CD,2021-12-02,09:19:14,2021-12-02,09:19:14,2021-12-03,02:15:00,Daily,07:04:14,34.0,118.0,
NRG-CC008,2021-12-02,09:19:14,2021-12-02,09:19:14,2021-12-03,02:20:00,Daily,06:59:14,63.0,61.38,
NRG-CC009,2021-12-02,09:19:14,2021-12-02,09:19:14,2021-12-03,02:25:00,Daily,06:54:14,65.0,6.19,
NRG-DT001,2021-12-02,11:07:55,2021-12-02,11:07:55,2021-12-03,02:30:00,Daily,08:37:55,52.0,122.72,
NRG-GI002,2021-11-30,06:05:25,2021-11-30,06:05:25,2021-12-07,02:35:00,Weekly,03:30:25,,,
NRG-GI003,2021-12-02,11:07:55,2021-12-02,11:07:55,2021-12-03,02:40:00,Daily,08:27:55,48.0,108.64,
NRG-GI004,2021-12-02,11:07:55,2021-12-02,11:07:55,2021-12-03,02:50:00,Daily,08:17:55,,,[B] Zip file process ran but missing files in N drive
NRG-GI005,2021-11-30,06:05:25,2021-11-30,06:05:25,2021-12-07,02:55:00,Weekly,03:10:25,,,
