Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-12-10,01:13:21,2021-12-10,01:13:21,2021-12-11,01:00:00,Daily,00:13:21,61.0,1026.66,
NRG-BN002,2021-12-07,01:53:19,2021-12-07,01:53:19,2021-12-14,01:05:00,Weekly,00:48:19,,,
NRG-BN003,2021-12-10,01:13:21,2021-12-09,01:50:52,2021-12-11,01:10:00,Daily,00:40:52,,,[A] Zip file creation process failed
NRG-BN005,2021-12-10,03:18:00,2021-12-10,03:18:00,2021-12-11,01:15:00,Daily,02:03:00,62.0,65.83,
NRG-BN007,2021-12-10,03:18:00,2021-12-10,03:18:00,2021-12-11,01:20:00,Daily,01:58:00,73.0,400.33,
NRG-BN009,2021-12-10,01:13:21,2021-12-10,01:13:21,2021-12-11,00:55:00,Daily,00:18:21,65.0,2.97,
NRG-BR001,2021-12-07,03:58:58,2021-12-07,03:58:58,2021-12-14,01:25:00,Weekly,02:33:58,,,
NRG-BR002,2021-12-10,04:45:28,2021-12-10,04:45:28,2021-12-11,02:30:00,Daily,02:15:28,54.0,131.72,
NRG-BR003,2021-12-07,03:58:58,2021-12-07,03:58:58,2021-12-14,01:35:00,Weekly,02:23:58,,,
NRG-BR004,2021-12-10,03:18:00,2021-12-10,03:18:00,2021-12-11,01:40:00,Daily,01:38:00,79.0,1849.81,
NRG-BR005,2021-12-10,03:18:00,2021-12-10,03:18:00,2021-12-11,01:45:00,Daily,01:33:00,33.0,28.24,
NRG-BR007,2021-12-10,03:18:00,2021-12-10,03:18:00,2021-12-11,01:50:00,Daily,01:28:00,72.0,24.83,
NRG-CC003,2021-12-10,04:45:28,2021-12-10,04:45:28,2021-12-11,02:05:00,Daily,02:40:28,82.0,520.84,
NRG-CC004,2021-12-10,04:45:28,2021-12-10,04:45:28,2021-12-11,02:10:00,Daily,02:35:28,43.0,260.24,
NRG-CC007CD,2021-12-10,04:45:28,2021-12-10,04:45:28,2021-12-11,02:15:00,Daily,02:30:28,34.0,119.88,
NRG-CC008,2021-12-10,04:45:28,2021-12-10,04:45:28,2021-12-11,02:20:00,Daily,02:25:28,63.0,65.5,
NRG-CC009,2021-12-10,04:45:28,2021-12-10,04:45:28,2021-12-11,02:25:00,Daily,02:20:28,65.0,6.31,
NRG-DT001,2021-12-10,04:45:28,2021-12-10,04:45:28,2021-12-11,02:30:00,Daily,02:15:28,52.0,123.06,
NRG-GI002,2021-12-07,05:57:01,2021-12-07,05:57:01,2021-12-14,02:35:00,Weekly,03:22:01,,,
NRG-GI003,2021-12-10,04:45:28,2021-12-10,04:45:28,2021-12-11,02:40:00,Daily,02:05:28,48.0,109.12,
NRG-GI004,2021-12-10,04:45:28,2021-12-10,04:45:28,2021-12-11,02:50:00,Daily,01:55:28,53.0,291.75,
NRG-GI005,2021-12-07,05:57:01,2021-12-07,05:57:01,2021-12-14,02:55:00,Weekly,03:02:01,,,
NRG-GI006,2021-12-10,04:45:28,2021-12-10,04:45:28,2021-12-11,03:00:00,Daily,01:45:28,73.0,206.32,
NRG-GI007,2021-12-10,06:51:11,,,2021-12-11,04:40:00,Daily,,,,
NRG-GU002,2021-12-10,04:45:28,2021-12-08,05:49:16,2021-12-11,03:05:00,Daily,02:44:16,,,[A] [G] Zip file creation process failed
NRG-GU003,2021-12-10,06:51:11,2021-12-08,05:49:16,2021-12-11,03:10:00,Daily,02:39:16,,,[A] [G] Zip file creation process failed
NRG-GU005,2021-12-10,04:45:28,2021-12-09,03:59:30,2021-12-11,03:15:00,Daily,00:44:30,,,[A] Zip file creation process failed
NRG-GU006,2021-12-10,06:51:11,2021-12-09,03:59:30,2021-12-11,03:20:00,Daily,00:39:30,,,[A] Zip file creation process failed
