Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Number of Stale Data Files Detected,Problem Detected
NRG-BR007,2023-12-06,01:50:00,2023-12-06,01:50:00,2023-12-07,01:50:00,Daily,00:00:00,72,471.12,0,
NRG-BR008,2023-12-05,23:20:00,2023-12-05,23:20:00,2023-12-06,23:20:00,Daily,00:00:00,70,4.93,0,
NRG-CC003,2023-12-06,02:10:00,2023-12-06,02:10:00,2023-12-07,02:05:00,Daily,00:05:00,82,541.2,0,
NRG-CC004,2023-12-06,02:10:00,2023-12-06,02:10:00,2023-12-07,02:10:00,Daily,00:00:00,43,229.14,0,
NRG-CC005,2023-12-06,04:10:00,2023-12-06,04:10:00,2023-12-07,04:05:00,Daily,00:05:00,46,222.52,0,
NRG-CC007CD,2023-12-06,02:20:00,2023-12-06,02:20:00,2023-12-07,02:15:00,Daily,00:05:00,34,180.14,0,
NRG-CC008,2023-12-06,02:20:00,2023-12-06,02:20:00,2023-12-07,02:20:00,Daily,00:00:00,63,342.25,0,
NRG-CC009,2023-12-06,02:30:00,2023-12-06,02:30:00,2023-12-07,02:25:00,Daily,00:05:00,65,71.61,0,
NRG-CC010,2023-12-05,18:40:00,2023-12-05,18:40:00,2023-12-06,18:35:00,Daily,00:05:00,43,16.21,0,
NRG-DT001,2023-12-06,02:30:00,2023-12-06,02:30:00,2023-12-07,02:30:00,Daily,00:00:00,54,130.13,0,
NRG-GI002,2023-12-05,02:40:00,2023-12-05,02:40:00,2023-12-12,02:35:00,Weekly,00:05:00,0,,0,
NRG-GI003,2023-12-06,02:40:00,2023-12-06,02:40:00,2023-12-07,02:40:00,Daily,00:00:00,48,175.06,0,
NRG-GI004,2023-12-06,02:50:00,2023-12-06,02:50:00,2023-12-07,02:50:00,Daily,00:00:00,56,436.39,0,
NRG-GI005,2023-12-02,03:00:00,2023-12-02,03:00:00,2023-12-09,02:55:00,Weekly,00:05:00,0,,0,
NRG-GI006,2023-12-06,03:00:00,2023-12-06,03:00:00,2023-12-07,03:00:00,Daily,00:00:00,73,425.09,0,
NRG-GI007,2023-12-06,04:40:00,2023-12-06,04:40:00,2023-12-07,04:40:00,Daily,00:00:00,51,19.75,0,
NRG-GI008,2023-12-06,03:50:00,2023-12-05,03:50:00,2023-12-07,03:43:00,Daily,00:07:00,0,,0,[A] Zip file creation process failed
NRG-GU002,2023-12-06,03:10:00,2023-12-06,03:10:00,2023-12-07,03:05:00,Daily,00:05:00,49,247.19,0,
NRG-GU003,2023-12-06,03:10:00,2023-12-06,03:10:00,2023-12-07,03:10:00,Daily,00:00:00,47,258.46,0,
NRG-GU005,2023-12-06,03:20:00,2023-12-06,03:20:00,2023-12-07,03:15:00,Daily,00:05:00,54,720.44,0,
NRG-GU006,2023-12-06,03:20:00,2023-12-06,03:20:00,2023-12-07,03:20:00,Daily,00:00:00,50,466.28,0,
NRG-GU007,2023-12-06,03:30:00,2023-12-06,03:30:00,2023-12-07,03:25:00,Daily,00:05:00,44,87.1,0,
NRG-GU008,2023-12-06,03:30:00,2023-12-06,03:30:00,2023-12-07,03:30:00,Daily,00:00:00,59,392.73,0,
NRG-GU009,2023-12-06,04:40:00,2023-12-06,04:40:00,2023-12-07,04:35:00,Daily,00:05:00,81,1668.24,0,
NRG-GU010,2023-12-06,04:50:00,2023-12-06,04:50:00,2023-12-07,04:45:00,Daily,00:05:00,60,737.01,0,
NRG-GU011,2023-12-06,04:20:00,2023-12-06,04:20:00,2023-12-07,04:15:00,Daily,00:05:00,58,99.16,0,
NRG-GU012,2023-02-15,16:43:51,,,2023-02-15,16:51:56.963000,Daily,,59,8.4,0,
NRG-GU012,2023-12-06,07:50:00,2023-12-06,07:50:00,2023-12-07,07:50:00,Daily,00:00:00,59,8.4,0,
NRG-GY003,2023-12-05,01:20:00,2023-12-05,01:20:00,2023-12-12,00:55:00,Weekly,00:25:00,0,,0,
NRG-GY004,2023-12-05,00:50:00,2023-12-05,00:50:00,2023-12-12,00:50:00,Weekly,00:00:00,0,,0,
NRG-GY005,2023-12-06,00:50:00,2023-12-06,00:50:00,2023-12-07,00:45:00,Daily,00:05:00,67,3179.9,0,
NRG-GY006,2023-12-06,00:50:00,2023-12-06,00:50:00,2023-12-07,00:40:00,Daily,00:10:00,71,1827.59,0,
NRG-GY007,2023-12-06,00:50:00,2023-12-06,00:50:00,2023-12-07,00:35:00,Daily,00:15:00,83,1068.65,0,
NRG-GY009,2023-12-06,00:30:00,2023-12-06,00:30:00,2023-12-07,00:30:00,Daily,00:00:00,77,2955.22,0,
NRG-GY012,2023-12-06,00:30:00,2023-12-06,00:30:00,2023-12-07,00:25:00,Daily,00:05:00,68,1500.92,0,
NRG-GY014,2023-12-06,00:30:00,2023-12-06,00:30:00,2023-12-07,00:20:00,Daily,00:10:00,60,265.46,0,
NRG-GY016,2023-12-06,00:30:00,2023-12-06,00:30:00,2023-12-07,00:15:00,Daily,00:15:00,61,106.82,0,
NRG-GY017,2023-12-06,00:10:00,2023-12-06,00:10:00,2023-12-07,00:10:00,Daily,00:00:00,71,208.2,0,
NRG-GY018,2023-12-06,00:10:00,2023-12-06,00:10:00,2023-12-07,00:05:00,Daily,00:05:00,85,18248.93,0,
NRG-GY019,2023-12-06,00:00:00,2023-12-06,00:00:00,2023-12-07,00:00:00,Daily,00:00:00,58,2394.2,0,
NRG-GY020,2023-12-06,00:30:00,2023-12-06,00:30:00,2023-12-07,00:30:00,Daily,00:00:00,67,506.73,0,
NRG-GY021,2023-12-05,23:50:00,2023-12-05,23:50:00,2023-12-06,23:50:00,Daily,00:00:00,64,332.45,0,
NRG-GY022,2023-12-05,23:50:00,2023-12-05,23:50:00,2023-12-06,23:45:00,Daily,00:05:00,32,121.62,0,
NRG-GY023,2023-12-05,23:40:00,2023-12-05,23:40:00,2023-12-06,23:40:00,Daily,00:00:00,68,403.11,0,
NRG-GY024,2023-12-05,23:30:00,2023-12-05,23:30:00,2023-12-06,23:30:00,Daily,00:00:00,13,0.64,0,
NRG-GY025,2023-12-05,23:40:00,2023-12-05,23:40:00,2023-12-06,23:35:00,Daily,00:05:00,64,50.21,0,
NRG-GY026,2023-12-06,01:40:00,2023-12-06,01:40:00,2023-12-07,01:37:00,Daily,00:03:00,72,228.28,0,
NRG-GY027,2023-12-05,23:30:00,2023-12-05,23:30:00,2023-12-06,23:25:00,Daily,00:05:00,68,35.25,0,
NRG-GY028,2023-12-06,03:20:00,2023-12-06,03:20:00,2023-12-07,03:15:00,Daily,00:05:00,64,15.1,0,
NRG-HN001,2023-12-06,05:00:00,2023-12-06,05:00:00,2023-12-07,05:00:00,Daily,00:00:00,71,2591.5,0,
NRG-HN002,2023-12-01,06:20:00,2023-12-01,06:20:00,2023-12-08,06:05:00,Weekly,00:15:00,0,,0,
NRG-HN003,2023-12-05,05:10:00,2023-12-05,05:10:00,2023-12-12,05:10:00,Weekly,00:00:00,0,,0,
NRG-HN004,2023-12-06,05:20:00,2023-12-06,05:20:00,2023-12-07,05:15:00,Daily,00:05:00,74,1456.33,0,
NRG-HN005,2023-12-06,05:20:00,2023-12-06,05:20:00,2023-12-07,05:20:00,Daily,00:00:00,72,1485.13,0,
NRG-HN006,2023-12-05,21:10:00,2023-12-05,21:10:00,2023-12-06,21:04:03,Daily,00:05:57,76,216.59,0,
NRG-HN007,2023-12-06,05:30:00,2023-12-06,05:30:00,2023-12-07,05:30:00,Daily,00:00:00,53,72.84,0,
NRG-HN008,2023-12-06,04:50:00,2023-12-06,04:50:00,2023-12-07,04:50:00,Daily,00:00:00,53,36.17,0,
NRG-HN009,2023-12-06,05:00:00,2023-12-06,05:00:00,2023-12-07,04:55:00,Daily,00:05:00,55,577.57,0,
NRG-HN010,2023-12-06,07:00:00,2023-12-06,07:00:00,2023-12-07,06:55:00,Daily,00:05:00,42,6.47,0,
NRG-LU001,2023-12-05,05:40:00,2023-12-05,05:40:00,2023-12-12,05:35:00,Weekly,00:05:00,0,,0,
NRG-LU002,2023-12-05,15:30:00,2023-12-05,15:30:00,2023-12-06,15:30:12,Daily,00:00:12,64,802.24,0,
NRG-LU003,2023-12-05,05:50:00,2023-12-05,05:50:00,2023-12-12,05:45:00,Weekly,00:05:00,0,,0,
NRG-LU004,2023-12-06,05:50:00,2023-12-06,05:50:00,2023-12-07,05:50:00,Daily,00:00:00,46,136.49,0,
NRG-LU005,2023-12-06,06:00:00,2023-12-06,06:00:00,2023-12-07,05:55:00,Daily,00:05:00,84,4068.12,0,
NRG-LU006,2023-12-06,06:00:00,2023-12-06,06:00:00,2023-12-07,06:00:00,Daily,00:00:00,56,33.14,0,
NRG-LU007,2023-12-06,06:20:00,2023-12-06,06:20:00,2023-12-07,06:05:00,Daily,00:15:00,53,195.82,0,
NRG-LU008,2023-12-05,15:50:00,2023-12-05,15:50:00,2023-12-06,15:48:00,Daily,00:02:00,67,19.79,0,
NSABP-B-55,2023-12-06,02:00:00,2023-12-06,02:00:00,2023-12-07,01:57:00,Daily,00:03:00,117,2149.15,0,
RTOG-0534,2023-12-06,02:00:00,2023-12-06,02:00:00,2023-12-07,02:00:00,Daily,00:00:00,21,65.67,0,
RTOG-0724,2023-12-06,02:10:00,2023-12-06,02:10:00,2023-12-07,02:03:00,Daily,00:07:00,22,9.15,0,
RTOG-0815,2023-12-06,02:10:00,2023-12-03,02:20:00,2023-12-07,02:05:00,Daily,00:15:00,0,,0,[A] [G] Zip file creation process failed
RTOG-0848,2023-12-06,02:10:00,2023-12-06,02:10:00,2023-12-07,02:07:00,Daily,00:03:00,21,8.05,0,
RTOG-0920,2023-12-06,02:10:00,2023-12-06,02:10:00,2023-12-07,02:09:00,Daily,00:01:00,23,31.22,0,
RTOG-0924,2023-12-06,02:20:00,2023-12-06,02:20:00,2023-12-07,02:11:00,Daily,00:09:00,22,104.34,0,
RTOG-1005,2023-12-06,02:20:00,2023-12-06,02:20:00,2023-12-07,02:15:00,Daily,00:05:00,21,92.81,0,
RTOG-1008,2023-12-06,02:20:00,2023-12-06,02:20:00,2023-12-07,02:13:00,Daily,00:07:00,23,10.13,0,
RTOG-1016,2023-12-06,02:20:00,2023-12-06,02:20:00,2023-12-07,02:17:00,Daily,00:03:00,20,41.25,0,
RTOG-1112,2023-12-06,06:20:00,2023-12-06,06:20:00,2023-12-07,06:10:00,Daily,00:10:00,52,618.81,0,
RTOG-1115,2023-12-05,06:20:00,2023-12-05,06:20:00,2023-12-12,06:15:00,Weekly,00:05:00,0,,0,
RTOG-1216,2023-12-06,06:20:00,2023-12-06,06:20:00,2023-12-07,06:20:00,Daily,00:00:00,77,1299.88,0,
RTOG-1308,2023-12-06,06:30:00,2023-12-06,06:30:00,2023-12-07,06:25:00,Daily,00:05:00,86,911.27,0,
S1418-E-01,2023-12-06,06:30:00,2023-12-06,06:30:00,2023-12-07,06:30:00,Daily,00:00:00,21,341.42,0,
S1914-E-01,2023-12-06,06:40:00,2023-12-06,06:40:00,2023-12-07,06:35:00,Daily,00:05:00,15,43.6,0,
