Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Number of Stale Data Files Detected,Problem Detected
EAY191-N4,2024-07-03,00:40:00,2024-07-03,00:40:00,2024-07-04,00:30:00,Daily,00:10:00,68,85.83,0,
NRG-BN001,2024-07-03,01:00:00,2024-07-03,01:00:00,2024-07-04,01:00:00,Daily,00:00:00,61,1011.58,0,
NRG-BN002,2024-07-02,01:10:00,2024-07-02,01:10:00,2024-07-09,01:05:00,Weekly,00:05:00,0,,0,
NRG-BN003,2024-07-03,02:10:00,2024-07-03,02:10:00,2024-07-04,02:10:00,Daily,00:00:00,53,111.84,0,
NRG-BN005,2024-07-03,01:20:00,2024-07-03,01:20:00,2024-07-04,01:15:00,Daily,00:05:00,62,154.51,0,
NRG-BN007,2024-07-03,01:20:00,2024-07-03,01:20:00,2024-07-04,01:20:00,Daily,00:00:00,73,911.23,0,
NRG-BN009,2024-07-03,01:00:00,2024-07-03,01:00:00,2024-07-04,00:55:00,Daily,00:05:00,65,24.19,0,
NRG-BN010,2024-07-03,04:00:00,2024-07-03,04:00:00,2024-07-04,03:59:00,Daily,00:01:00,63,94.03,0,
NRG-BN011,2024-07-02,23:30:00,2024-07-02,23:30:00,2024-07-03,23:24:57,Daily,00:05:03,62,447.14,0,
NRG-BN012,2024-07-03,07:50:00,2024-07-03,07:50:00,2024-07-04,07:45:00,Daily,00:05:00,51,80.38,0,
NRG-BR001,2024-07-02,01:30:00,2024-07-02,01:30:00,2024-07-09,01:25:00,Weekly,00:05:00,0,,0,
NRG-BR002,2024-07-03,02:30:00,2024-07-03,02:30:00,2024-07-04,02:30:00,Daily,00:00:00,55,125.05,0,
NRG-BR003,2024-06-27,01:40:00,2024-06-27,01:40:00,2024-07-04,01:35:00,Weekly,00:05:00,0,,0,
NRG-BR004,2024-07-03,05:10:00,2024-07-03,05:10:00,2024-07-04,05:10:00,Daily,00:00:00,68,2621.21,0,
NRG-BR005,2024-07-03,01:50:00,2024-07-03,01:50:00,2024-07-04,01:45:00,Daily,00:05:00,35,27.31,0,
NRG-BR007,2024-07-03,01:50:00,2024-07-03,01:50:00,2024-07-04,01:50:00,Daily,00:00:00,8,79.26,0,
NRG-BR008,2024-07-02,23:20:00,2024-07-02,23:20:00,2024-07-03,23:20:00,Daily,00:00:00,70,17.85,0,
NRG-BR009,2024-07-03,00:10:00,2024-07-03,00:10:00,2024-07-04,00:10:00,Daily,00:00:00,62,26.74,0,
NRG-CC003,2024-07-03,02:10:00,2024-07-03,02:10:00,2024-07-04,02:05:00,Daily,00:05:00,82,549.21,0,
NRG-CC004,2024-07-03,02:10:00,2024-07-03,02:10:00,2024-07-04,02:10:00,Daily,00:00:00,43,229.14,0,
NRG-CC005,2024-07-02,21:50:00,2024-07-02,21:50:00,2024-07-03,21:44:52,Daily,00:05:08,54,351.83,0,
NRG-CC007CD,2024-07-03,02:20:00,2024-07-03,02:20:00,2024-07-04,02:15:00,Daily,00:05:00,34,187.16,0,
NRG-CC008,2024-07-03,02:20:00,2024-07-03,02:20:00,2024-07-04,02:20:00,Daily,00:00:00,63,440.16,0,
NRG-CC009,2024-07-03,02:30:00,2024-07-03,02:30:00,2024-07-04,02:25:00,Daily,00:05:00,65,99.19,0,
NRG-CC010,2024-07-02,18:40:00,2024-07-02,18:40:00,2024-07-03,18:35:00,Daily,00:05:00,43,43.04,0,
NRG-CC011,2024-07-03,01:50:00,2024-07-03,01:50:00,2024-07-04,01:44:00,Daily,00:06:00,45,13.14,0,
NRG-DT001,2024-07-03,02:30:00,2024-07-03,02:30:00,2024-07-04,02:30:00,Daily,00:00:00,54,133.57,0,
NRGF-001,2024-07-03,07:50:00,2024-07-03,07:50:00,2024-07-04,07:48:00,Daily,00:02:00,42,2.04,0,
NRG-GI002,2024-07-03,03:40:00,2024-07-03,03:40:00,2024-07-04,03:35:00,Daily,00:05:00,60,1700.23,0,
NRG-GI003,2024-07-03,02:40:00,2024-07-03,02:40:00,2024-07-04,02:40:00,Daily,00:00:00,48,200.6,0,
NRG-GI004,2024-07-03,02:50:00,2024-07-03,02:50:00,2024-07-04,02:50:00,Daily,00:00:00,56,463.55,0,
NRG-GI005,2024-06-29,03:00:00,2024-06-29,03:00:00,2024-07-06,02:55:00,Weekly,00:05:00,0,,0,
NRG-GI006,2024-07-03,03:00:00,2024-07-03,03:00:00,2024-07-04,03:00:00,Daily,00:00:00,73,510.85,0,
NRG-GI007,2024-07-03,04:40:00,2024-07-03,04:40:00,2024-07-04,04:40:00,Daily,00:00:00,51,33.5,0,
NRG-GI008,2024-07-03,03:50:00,2024-07-03,03:50:00,2024-07-04,03:43:00,Daily,00:07:00,61,293.02,0,
NRG-GU002,2024-07-03,03:20:00,2024-07-03,03:20:00,2024-07-04,03:05:00,Daily,00:15:00,49,254.29,0,
NRG-GU003,2024-07-03,03:20:00,2024-07-03,03:20:00,2024-07-04,03:10:00,Daily,00:10:00,47,264.35,0,
NRG-GU005,2024-07-03,03:20:00,2024-07-03,03:20:00,2024-07-04,03:15:00,Daily,00:05:00,54,762.17,0,
NRG-GU006,2024-07-03,03:20:00,2024-07-03,03:20:00,2024-07-04,03:20:00,Daily,00:00:00,50,477.6,0,
NRG-GU007,2024-07-03,03:30:00,2024-07-03,03:30:00,2024-07-04,03:25:00,Daily,00:05:00,44,99.08,0,
NRG-GU008,2024-07-03,03:30:00,2024-07-03,03:30:00,2024-07-04,03:30:00,Daily,00:00:00,59,578.03,0,
NRG-GU009,2024-07-03,04:40:00,2024-07-03,04:40:00,2024-07-04,04:35:00,Daily,00:05:00,81,2880.74,0,
NRG-GU010,2024-07-03,04:50:00,2024-07-03,04:50:00,2024-07-04,04:45:00,Daily,00:05:00,60,1403.4,0,
NRG-GU011,2024-07-03,04:20:00,2024-07-03,04:20:00,2024-07-04,04:15:00,Daily,00:05:00,58,225.34,0,
NRG-GU012,2023-02-15,16:43:51,,,2023-02-15,16:51:56.963000,Daily,,59,41.6,0,
NRG-GU012,2024-07-03,07:50:00,2024-07-03,07:50:00,2024-07-04,07:50:00,Daily,00:00:00,59,41.6,0,
NRG-GU013,2024-07-03,00:40:00,2024-07-03,00:40:00,2024-07-04,00:15:00,Daily,00:25:00,53,23.35,0,
NRG-GY003,2024-07-02,01:10:00,2024-07-02,01:10:00,2024-07-09,00:55:00,Weekly,00:15:00,0,,0,
NRG-GY004,2024-07-02,01:10:00,2024-07-02,01:10:00,2024-07-09,00:50:00,Weekly,00:20:00,0,,0,
NRG-GY005,2024-07-03,01:00:00,2024-07-03,01:00:00,2024-07-04,00:45:00,Daily,00:15:00,67,3186.07,0,
NRG-GY006,2024-07-03,01:40:00,2024-07-03,01:40:00,2024-07-04,01:40:00,Daily,00:00:00,73,1856.12,0,
NRG-GY007,2024-07-03,00:40:00,2024-07-03,00:40:00,2024-07-04,00:35:00,Daily,00:05:00,83,1074.99,0,
NRG-GY009,2024-07-03,00:40:00,2024-07-03,00:40:00,2024-07-04,00:30:00,Daily,00:10:00,77,2969.31,0,
NRG-GY012,2024-07-03,00:40:00,2024-07-03,00:40:00,2024-07-04,00:25:00,Daily,00:15:00,68,1615.29,0,
NRG-GY014,2024-07-03,00:40:00,2024-07-03,00:40:00,2024-07-04,00:20:00,Daily,00:20:00,60,268.54,0,
NRG-GY016,2024-07-03,00:40:00,2024-07-03,00:40:00,2024-07-04,00:15:00,Daily,00:25:00,61,107.2,0,
NRG-GY017,2024-07-03,00:10:00,2024-07-03,00:10:00,2024-07-04,00:10:00,Daily,00:00:00,71,208.2,0,
NRG-GY018,2024-07-03,00:10:00,2024-07-03,00:10:00,2024-07-04,00:05:00,Daily,00:05:00,85,19323.25,0,
