Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-11-13,02:55:19,2021-11-13,02:55:19,2021-11-14,01:00:00,Daily,01:55:19,61.0,1020.11,
NRG-BN002,2021-11-09,01:58:39,2021-11-09,01:58:39,2021-11-16,01:05:00,Weekly,00:53:39,,,
NRG-BN003,2021-11-13,02:55:19,2021-11-13,02:55:19,2021-11-14,01:10:00,Daily,01:45:19,51.0,67.16,
NRG-BN005,2021-11-13,02:55:19,2021-11-13,02:55:19,2021-11-14,01:15:00,Daily,01:40:19,62.0,64.25,
NRG-BN007,2021-11-13,02:55:19,2021-11-13,02:55:19,2021-11-14,01:20:00,Daily,01:35:19,73.0,340.59,
NRG-BN009,2021-11-13,02:55:19,2021-11-13,02:55:19,2021-11-14,00:55:00,Daily,02:00:19,65.0,2.79,
NRG-BR001,2021-11-09,01:58:39,2021-11-02,03:22:15,2021-11-16,01:25:00,Weekly,01:57:15,,,
NRG-BR002,2021-11-13,02:55:19,2021-11-13,02:55:19,2021-11-14,01:30:00,Daily,01:25:19,53.0,130.43,
NRG-BR003,2021-11-09,01:58:39,2021-11-02,03:22:15,2021-11-16,01:35:00,Weekly,01:47:15,,,
NRG-BR004,2021-11-13,02:55:19,2021-11-13,02:55:19,2021-11-14,01:40:00,Daily,01:15:19,79.0,1752.44,
NRG-BR005,2021-11-13,02:55:19,2021-11-13,02:55:19,2021-11-14,01:45:00,Daily,01:10:19,33.0,28.24,
NRG-BR007,2021-11-13,02:55:19,2021-11-13,02:55:19,2021-11-14,01:50:00,Daily,01:05:19,72.0,17.17,
NRG-CC003,2021-11-13,05:00:18,2021-11-13,05:00:18,2021-11-14,02:05:00,Daily,02:55:18,82.0,513.91,
NRG-CC004,2021-11-13,05:00:18,2021-11-13,05:00:18,2021-11-14,02:10:00,Daily,02:50:18,43.0,260.24,
NRG-CC007CD,2021-11-13,05:00:18,2021-11-13,05:00:18,2021-11-14,02:15:00,Daily,02:45:18,34.0,114.39,
NRG-CC008,2021-11-13,05:00:18,2021-11-13,05:00:18,2021-11-14,02:20:00,Daily,02:40:18,63.0,56.12,
NRG-CC009,2021-11-13,05:00:18,2021-11-13,05:00:18,2021-11-14,02:25:00,Daily,02:35:18,65.0,5.84,
NRG-DT001,2021-11-13,05:00:18,2021-11-13,05:00:18,2021-11-14,02:30:00,Daily,02:30:18,52.0,120.73,
NRG-GI002,2021-11-09,04:16:20,2021-11-02,05:17:13,2021-11-16,02:35:00,Weekly,02:42:13,,,
NRG-GI003,2021-11-13,05:00:18,2021-11-13,05:00:18,2021-11-14,02:40:00,Daily,02:20:18,48.0,107.87,
NRG-GI004,2021-11-13,05:00:18,2021-11-13,05:00:18,2021-11-14,02:50:00,Daily,02:10:18,53.0,284.34,
NRG-GI005,2021-11-09,04:16:20,2021-11-09,04:16:20,2021-11-16,02:55:00,Weekly,01:21:20,,,
NRG-GI006,2021-11-13,05:00:18,2021-11-13,05:00:18,2021-11-14,03:00:00,Daily,02:00:18,73.0,196.81,
NRG-GU002,2021-11-13,05:00:18,2021-11-12,05:07:24,2021-11-14,03:05:00,Daily,02:02:24,,,[A] Zip file creation process failed
NRG-GU003,2021-11-13,07:11:15,2021-11-12,05:07:24,2021-11-14,03:10:00,Daily,01:57:24,,,[A] Zip file creation process failed
NRG-GU005,2021-11-13,05:00:18,2021-11-12,05:07:24,2021-11-14,03:15:00,Daily,01:52:24,,,[A] Zip file creation process failed
NRG-GU006,2021-11-13,07:11:15,2021-11-11,05:46:17,2021-11-14,03:20:00,Daily,02:26:17,,,[A] [G] Zip file creation process failed
NRG-GU007,2021-11-13,05:00:18,2021-11-11,05:46:17,2021-11-14,03:25:00,Daily,02:21:17,,,[A] [G] Zip file creation process failed
NRG-GU008,2021-11-13,07:11:15,2021-11-12,07:05:54,2021-11-14,03:30:00,Daily,03:35:54,,,[A] Zip file creation process failed
