Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-06-24,01:13:51,2022-06-24,01:13:51,2022-06-25,01:00:00,Daily,00:13:51,61.0,895.47,
NRG-BN002,2022-06-21,01:33:51,2022-06-21,01:33:51,2022-06-28,01:05:00,Weekly,00:28:51,,,
NRG-BN003,2022-06-24,01:13:51,2022-06-24,01:13:51,2022-06-25,01:10:00,Daily,00:03:51,51.0,86.09,
NRG-BN005,2022-06-24,01:33:51,2022-06-24,01:33:51,2022-06-25,01:15:00,Daily,00:18:51,62.0,97.8,
NRG-BN007,2022-06-24,01:33:51,2022-06-24,01:33:51,2022-06-25,01:20:00,Daily,00:13:51,73.0,667.44,
NRG-BN009,2022-06-24,01:13:51,2022-06-24,01:13:51,2022-06-25,00:55:00,Daily,00:18:51,65.0,33.07,
NRG-BN010,2022-06-24,04:03:51,2022-06-24,04:03:51,2022-06-25,03:59:00,Daily,00:04:51,63.0,32.43,
NRG-BN011,2022-06-23,23:33:51,2022-06-23,23:33:51,2022-06-24,23:24:57,Daily,00:08:54,62.0,31.16,
NRG-BR001,2022-06-21,01:33:51,2022-06-21,01:33:51,2022-06-28,01:25:00,Weekly,00:08:51,,,
NRG-BR002,2022-06-24,02:33:51,2022-06-24,02:33:51,2022-06-25,02:30:00,Daily,00:03:51,55.0,134.73,
NRG-BR003,2022-06-21,01:53:51,2022-06-21,01:53:51,2022-06-28,01:35:00,Weekly,00:18:51,,,
NRG-BR004,2022-06-24,01:43:51,2022-06-24,01:43:51,2022-06-25,01:40:00,Daily,00:03:51,85.0,2590.85,
NRG-BR005,2022-06-24,01:53:51,2022-06-24,01:53:51,2022-06-25,01:45:00,Daily,00:08:51,33.0,36.59,
NRG-BR007,2022-06-24,01:53:51,2022-06-24,01:53:51,2022-06-25,01:50:00,Daily,00:03:51,72.0,137.51,
NRG-CC003,2022-06-24,02:13:51,2022-06-24,02:13:51,2022-06-25,02:05:00,Daily,00:08:51,82.0,501.24,
NRG-CC004,2022-06-24,02:13:51,2022-06-24,02:13:51,2022-06-25,02:10:00,Daily,00:03:51,43.0,235.03,
NRG-CC005,2022-06-24,04:13:51,2022-06-24,04:13:51,2022-06-25,04:05:00,Daily,00:08:51,46.0,31.76,
NRG-CC007CD,2022-06-24,02:23:51,2022-06-24,02:23:51,2022-06-25,02:15:00,Daily,00:08:51,34.0,146.6,
NRG-CC008,2022-06-24,02:23:51,2022-06-24,02:23:51,2022-06-25,02:20:00,Daily,00:03:51,63.0,131.95,
NRG-CC009,2022-06-24,02:33:51,2022-06-24,02:33:51,2022-06-25,02:25:00,Daily,00:08:51,65.0,42.94,
NRG-DT001,2022-06-24,02:33:51,2022-06-24,02:33:51,2022-06-25,02:30:00,Daily,00:03:51,52.0,132.11,
NRG-GI002,2022-06-21,02:43:51,2022-06-21,02:43:51,2022-06-28,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2022-06-24,02:43:51,2022-06-24,02:43:51,2022-06-25,02:40:00,Daily,00:03:51,48.0,126.01,
NRG-GI004,2022-06-24,02:53:51,2022-06-24,02:53:51,2022-06-25,02:50:00,Daily,00:03:51,53.0,341.58,
NRG-GI005,2022-06-21,03:03:51,2022-06-21,03:03:51,2022-06-28,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2022-06-24,03:03:51,2022-06-24,03:03:51,2022-06-25,03:00:00,Daily,00:03:51,73.0,280.64,
NRG-GI007,2022-06-24,04:43:51,2022-06-24,04:43:51,2022-06-25,04:40:00,Daily,00:03:51,51.0,27.69,
NRG-GU002,2022-06-24,03:13:51,2022-06-24,03:13:51,2022-06-25,03:05:00,Daily,00:08:51,49.0,219.27,
NRG-GU003,2022-06-24,03:13:51,2022-06-24,03:13:51,2022-06-25,03:10:00,Daily,00:03:51,47.0,245.66,
NRG-GU005,2022-06-24,03:23:51,2022-06-24,03:23:51,2022-06-25,03:15:00,Daily,00:08:51,52.0,545.41,
NRG-GU006,2022-06-24,03:23:51,2022-06-24,03:23:51,2022-06-25,03:20:00,Daily,00:03:51,50.0,409.86,
NRG-GU007,2022-06-24,03:33:51,2022-06-24,03:33:51,2022-06-25,03:25:00,Daily,00:08:51,44.0,67.67,
NRG-GU008,2022-06-24,03:33:51,2022-06-24,03:33:51,2022-06-25,03:30:00,Daily,00:03:51,59.0,136.34,
NRG-GU009,2022-06-24,03:43:51,2022-06-24,03:43:51,2022-06-25,03:35:00,Daily,00:08:51,77.0,186.66,
NRG-GU010,2022-06-24,04:53:51,2022-06-24,04:53:51,2022-06-25,04:45:00,Daily,00:08:51,60.0,42.65,
NRG-GU011,2022-06-24,04:23:51,2022-06-24,04:23:51,2022-06-25,04:15:00,Daily,00:08:51,58.0,37.26,
NRG-GY003,2022-06-21,01:33:51,2022-06-21,01:33:51,2022-06-28,00:55:00,Weekly,00:38:51,,,
NRG-GY004,2022-06-21,00:53:51,2022-06-21,00:53:51,2022-06-28,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2022-06-24,00:53:51,2022-06-24,00:53:51,2022-06-25,00:45:00,Daily,00:08:51,67.0,3045.26,
NRG-GY006,2022-06-24,00:53:51,2022-06-24,00:53:51,2022-06-25,00:40:00,Daily,00:13:51,71.0,1573.32,
NRG-GY007,2022-06-24,00:53:51,2022-06-24,00:53:51,2022-06-25,00:35:00,Daily,00:18:51,83.0,1047.82,
NRG-GY009,2022-06-24,00:33:51,2022-06-24,00:33:51,2022-06-25,00:30:00,Daily,00:03:51,77.0,2713.86,
NRG-GY012,2022-06-24,00:33:51,2022-06-24,00:33:51,2022-06-25,00:25:00,Daily,00:08:51,61.0,793.39,
