Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Number of Stale Data Files Detected,Problem Detected
EAY191-N4,2024-02-13,00:40:00,2024-02-13,00:40:00,2024-02-14,00:30:00,Daily,00:10:00,68,40.07,0,
NRG-BN001,2024-02-13,01:00:00,2024-02-13,01:00:00,2024-02-14,01:00:00,Daily,00:00:00,61,1009.89,0,
NRG-BN002,2024-02-13,01:30:00,2024-02-13,01:30:00,2024-02-20,01:05:00,Weekly,00:25:00,49,100.96,0,
NRG-BN003,2024-02-13,02:10:00,2024-02-13,02:10:00,2024-02-14,02:10:00,Daily,00:00:00,53,105.99,0,
NRG-BN005,2024-02-13,01:30:00,2024-02-13,01:30:00,2024-02-14,01:15:00,Daily,00:15:00,62,142.51,0,
NRG-BN007,2024-02-13,01:30:00,2024-02-13,01:30:00,2024-02-14,01:20:00,Daily,00:10:00,73,904.62,0,
NRG-BN009,2024-02-13,01:00:00,2024-02-13,01:00:00,2024-02-14,00:55:00,Daily,00:05:00,65,18.43,0,
NRG-BN010,2024-02-13,04:00:00,2024-02-13,04:00:00,2024-02-14,03:59:00,Daily,00:01:00,63,42.29,0,
NRG-BN011,2024-02-12,23:30:00,2024-02-12,23:30:00,2024-02-13,23:24:57,Daily,00:05:03,62,294.81,0,
NRG-BN012,2024-02-13,07:50:00,2024-02-13,07:50:00,2024-02-14,07:45:00,Daily,00:05:00,51,40.91,0,
NRG-BR001,2024-02-13,01:30:00,2024-02-13,01:30:00,2024-02-20,01:25:00,Weekly,00:05:00,45,110.77,0,
NRG-BR002,2024-02-13,02:30:00,2024-02-13,02:30:00,2024-02-14,02:30:00,Daily,00:00:00,55,123.8,0,
NRG-BR003,2024-02-08,02:40:00,2024-02-08,02:40:00,2024-02-15,02:35:00,Weekly,00:05:00,0,,0,
NRG-BR004,2024-02-13,05:10:00,2024-02-13,05:10:00,2024-02-14,05:10:00,Daily,00:00:00,88,2682.25,0,
NRG-BR005,2024-02-13,01:50:00,2024-02-13,01:50:00,2024-02-14,01:45:00,Daily,00:05:00,35,27.31,0,
NRG-BR007,2024-02-13,01:50:00,2024-02-13,01:50:00,2024-02-14,01:50:00,Daily,00:00:00,72,510.1,0,
NRG-BR008,2024-02-12,23:20:00,2024-02-12,23:20:00,2024-02-13,23:20:00,Daily,00:00:00,70,8.47,0,
