Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-03-28,01:03:51,2022-03-28,01:03:51,2022-03-29,01:00:00,Daily,00:03:51,62.0,882.8,
NRG-BN002,2022-03-22,01:13:51,2022-03-22,01:13:51,2022-03-29,01:05:00,Weekly,00:08:51,,,
NRG-BN003,2022-03-28,01:13:51,2022-03-28,01:13:51,2022-03-29,01:10:00,Daily,00:03:51,52.0,81.37,
NRG-BN005,2022-03-28,01:23:51,2022-03-28,01:23:51,2022-03-29,01:15:00,Daily,00:08:51,63.0,87.92,
NRG-BN007,2022-03-28,01:23:51,2022-03-28,01:23:51,2022-03-29,01:20:00,Daily,00:03:51,74.0,548.16,
NRG-BN009,2022-03-28,01:03:51,2022-03-28,01:03:51,2022-03-29,00:55:00,Daily,00:08:51,66.0,32.33,
NRG-BN010,2022-03-28,04:03:51,2022-03-28,04:03:51,2022-03-29,03:59:00,Daily,00:04:51,64.0,30.7,
NRG-BR001,2022-03-22,01:33:51,2022-03-22,01:33:51,2022-03-29,01:25:00,Weekly,00:08:51,,,
NRG-BR002,2022-03-28,02:33:51,2022-03-28,02:33:51,2022-03-29,02:30:00,Daily,00:03:51,56.0,134.48,
NRG-BR003,2022-03-22,01:43:51,2022-03-22,01:43:51,2022-03-29,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2022-03-28,01:43:51,2022-03-28,01:43:51,2022-03-29,01:40:00,Daily,00:03:51,80.0,2254.57,
NRG-BR005,2022-03-28,01:53:51,2022-03-28,01:53:51,2022-03-29,01:45:00,Daily,00:08:51,34.0,36.6,
NRG-BR007,2022-03-28,01:53:51,2022-03-28,01:53:51,2022-03-29,01:50:00,Daily,00:03:51,73.0,85.6,
NRG-CC003,2022-03-28,02:13:51,2022-03-28,02:13:51,2022-03-29,02:05:00,Daily,00:08:51,83.0,486.18,
NRG-CC004,2022-03-28,02:13:51,2022-03-28,02:13:51,2022-03-29,02:10:00,Daily,00:03:51,44.0,235.03,
NRG-CC007CD,2022-03-28,02:23:51,2022-03-28,02:23:51,2022-03-29,02:15:00,Daily,00:08:51,35.0,134.42,
NRG-CC008,2022-03-28,02:23:51,2022-03-28,02:23:51,2022-03-29,02:20:00,Daily,00:03:51,64.0,107.58,
NRG-CC009,2022-03-28,02:33:51,2022-03-28,02:33:51,2022-03-29,02:25:00,Daily,00:08:51,66.0,37.77,
NRG-DT001,2022-03-28,02:33:51,2022-03-28,02:33:51,2022-03-29,02:30:00,Daily,00:03:51,53.0,131.37,
NRG-GI002,2022-03-22,02:43:51,2022-03-22,02:43:51,2022-03-29,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2022-03-28,02:43:51,2022-03-28,02:43:51,2022-03-29,02:40:00,Daily,00:03:51,49.0,118.03,
NRG-GI004,2022-03-28,02:53:51,2022-03-28,02:53:51,2022-03-29,02:50:00,Daily,00:03:51,54.0,312.76,
NRG-GI005,2022-03-22,03:03:51,2022-03-22,03:03:51,2022-03-29,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2022-03-28,03:03:51,2022-03-28,03:03:51,2022-03-29,03:00:00,Daily,00:03:51,74.0,245.8,
NRG-GI007,2022-03-28,04:43:51,2022-03-28,04:43:51,2022-03-29,04:40:00,Daily,00:03:51,52.0,26.48,
NRG-GU002,2022-03-28,03:13:51,2022-03-28,03:13:51,2022-03-29,03:05:00,Daily,00:08:51,50.0,207.38,
NRG-GU003,2022-03-28,03:13:51,2022-03-28,03:13:51,2022-03-29,03:10:00,Daily,00:03:51,48.0,241.71,
