Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-11-25,01:28:50,2021-11-25,01:28:50,2021-11-26,01:00:00,Daily,00:28:50,61.0,1020.33,
NRG-BN002,2021-11-23,01:30:55,2021-11-23,01:30:55,2021-11-30,01:05:00,Weekly,00:25:55,,,
NRG-BN003,2021-11-25,01:28:50,2021-11-25,01:28:50,2021-11-26,01:10:00,Daily,00:18:50,51.0,67.37,
NRG-BN005,2021-11-25,01:28:50,2021-11-25,01:28:50,2021-11-26,01:15:00,Daily,00:13:50,62.0,64.69,
NRG-BN007,2021-11-25,01:28:50,2021-11-25,01:28:50,2021-11-26,01:20:00,Daily,00:08:50,73.0,370.17,
NRG-BN009,2021-11-25,01:28:50,2021-11-25,01:28:50,2021-11-26,00:55:00,Daily,00:33:50,65.0,2.79,
NRG-BR001,2021-11-23,03:37:03,2021-11-16,03:55:55,2021-11-30,01:25:00,Weekly,02:30:55,,,
NRG-BR002,2021-11-25,03:37:10,2021-11-25,03:37:10,2021-11-26,02:30:00,Daily,01:07:10,54.0,131.3,
NRG-BR003,2021-11-23,03:37:03,2021-11-23,03:37:03,2021-11-30,01:35:00,Weekly,02:02:03,,,
NRG-BR004,2021-11-25,03:37:10,2021-11-25,03:37:10,2021-11-26,01:40:00,Daily,01:57:10,79.0,1792.93,
NRG-BR005,2021-11-25,03:37:10,2021-11-25,03:37:10,2021-11-26,01:45:00,Daily,01:52:10,33.0,28.24,
NRG-BR007,2021-11-25,03:37:10,2021-11-25,03:37:10,2021-11-26,01:50:00,Daily,01:47:10,72.0,20.05,
NRG-CC003,2021-11-25,03:37:10,2021-11-25,03:37:10,2021-11-26,02:05:00,Daily,01:32:10,82.0,516.7,
NRG-CC004,2021-11-25,03:37:10,2021-11-25,03:37:10,2021-11-26,02:10:00,Daily,01:27:10,43.0,260.24,
NRG-CC007CD,2021-11-25,03:37:10,2021-11-25,03:37:10,2021-11-26,02:15:00,Daily,01:22:10,34.0,116.55,
NRG-CC008,2021-11-25,03:37:10,2021-11-25,03:37:10,2021-11-26,02:20:00,Daily,01:17:10,63.0,59.81,
NRG-CC009,2021-11-25,03:37:10,2021-11-25,03:37:10,2021-11-26,02:25:00,Daily,01:12:10,65.0,6.04,
NRG-DT001,2021-11-25,03:37:10,2021-11-24,03:35:33,2021-11-26,02:30:00,Daily,01:05:33,,,[A] Zip file creation process failed
NRG-GI002,2021-11-23,03:37:03,2021-11-16,06:00:40,2021-11-30,02:35:00,Weekly,03:25:40,,,
NRG-GI003,2021-11-25,03:37:10,2021-11-25,03:37:10,2021-11-26,02:40:00,Daily,00:57:10,48.0,108.36,
NRG-GI004,2021-11-25,03:37:10,2021-11-25,03:37:10,2021-11-26,02:50:00,Daily,00:47:10,53.0,286.52,
NRG-GI005,2021-11-23,05:39:19,2021-11-23,05:39:19,2021-11-30,02:55:00,Weekly,02:44:19,,,
NRG-GI006,2021-11-25,03:37:10,2021-11-25,03:37:10,2021-11-26,03:00:00,Daily,00:37:10,73.0,202.43,
NRG-GU002,2021-11-25,03:37:10,2021-11-25,03:37:10,2021-11-26,03:05:00,Daily,00:32:10,49.0,205.2,
NRG-GU003,2021-11-25,03:37:10,2021-11-25,03:37:10,2021-11-26,03:10:00,Daily,00:27:10,47.0,264.87,
NRG-GU005,2021-11-25,03:37:10,2021-11-24,05:35:02,2021-11-26,03:15:00,Daily,02:20:02,,,[A] Zip file creation process failed
NRG-GU006,2021-11-25,03:37:10,2021-11-24,05:35:02,2021-11-26,03:20:00,Daily,02:15:02,,,[A] Zip file creation process failed
NRG-GU007,2021-11-25,03:37:10,2021-11-25,03:37:10,2021-11-26,03:25:00,Daily,00:12:10,44.0,42.51,
NRG-GU008,2021-11-25,03:37:10,2021-11-25,03:37:10,2021-11-26,03:30:00,Daily,00:07:10,59.0,64.63,
NRG-GU009,2021-11-25,03:37:10,2021-11-24,05:35:02,2021-11-26,03:35:00,Daily,02:00:02,,,[A] Zip file creation process failed
NRG-GY003,2021-11-23,01:30:55,2021-11-23,01:30:55,2021-11-30,00:55:00,Weekly,00:35:55,,,
NRG-GY004,2021-11-23,01:30:55,2021-11-23,01:30:55,2021-11-30,00:50:00,Weekly,00:40:55,,,
NRG-GY005,2021-11-25,01:28:50,2021-11-25,01:28:50,2021-11-26,00:45:00,Daily,00:43:50,67.0,3458.73,
NRG-GY006,2021-11-25,01:28:50,2021-11-25,01:28:50,2021-11-26,00:40:00,Daily,00:48:50,71.0,1558.41,
NRG-GY007,2021-11-25,01:28:50,2021-11-25,01:28:50,2021-11-26,00:35:00,Daily,00:53:50,83.0,1185.13,
NRG-GY009,2021-11-25,01:28:50,2021-11-25,01:28:50,2021-11-26,00:30:00,Daily,00:58:50,77.0,2769.32,
NRG-GY012,2021-11-25,01:28:50,2021-11-25,01:28:50,2021-11-26,00:25:00,Daily,01:03:50,61.0,744.24,
NRG-GY014,2021-11-25,00:24:35,2021-11-25,00:24:35,2021-11-26,00:20:00,Daily,00:04:35,60.0,192.19,
NRG-GY016,2021-11-25,00:24:35,2021-11-25,00:24:35,2021-11-26,00:15:00,Daily,00:09:35,61.0,115.6,
NRG-GY017,2021-11-25,00:24:35,2021-11-25,00:24:35,2021-11-26,00:10:00,Daily,00:14:35,71.0,231.89,
NRG-GY018,2021-11-25,00:24:35,2021-11-25,00:24:35,2021-11-26,00:05:00,Daily,00:19:35,77.0,1614.05,
NRG-GY019,2021-11-25,00:24:35,2021-11-25,00:24:35,2021-11-26,00:00:00,Daily,00:24:35,58.0,620.81,
NRG-GY020,2021-11-25,00:24:35,2021-11-25,00:24:35,2021-11-25,23:55:00,Daily,23:30:25,67.0,198.22,
NRG-GY021,2021-11-24,23:50:17,2021-11-24,23:50:17,2021-11-25,23:50:00,Daily,00:00:17,64.0,309.68,
NRG-GY022,2021-11-24,23:50:17,2021-11-24,23:50:17,2021-11-25,23:45:00,Daily,00:05:17,32.0,97.31,
NRG-GY023,2021-11-24,23:50:17,2021-11-24,23:50:17,2021-11-25,23:40:00,Daily,00:10:17,66.0,28.05,
NRG-HN001,2021-11-25,07:11:19,2021-11-25,07:11:19,2021-11-26,05:00:00,Daily,02:11:19,71.0,2537.99,
NRG-HN002,2021-11-19,07:02:15,2021-11-19,07:02:15,2021-11-26,06:05:00,Weekly,00:57:15,,,
NRG-HN003,2021-11-23,07:41:33,2021-11-16,08:43:42,2021-11-30,05:10:00,Weekly,03:33:42,,,
NRG-HN004,2021-11-25,07:11:19,2021-11-25,07:11:19,2021-11-26,05:15:00,Daily,01:56:19,74.0,1355.56,
NRG-HN005,2021-11-25,07:11:19,2021-11-25,07:11:19,2021-11-26,05:20:00,Daily,01:51:19,72.0,680.58,
NRG-HN006,2021-11-24,21:05:40,2021-11-24,21:05:40,2021-11-25,21:04:03,Daily,00:01:37,76.0,47.98,
NRG-HN007,2021-11-25,07:11:19,2021-11-25,07:11:19,2021-11-26,05:30:00,Daily,01:41:19,53.0,57.63,
NRG-LU001,2021-11-23,07:41:33,2021-11-16,08:43:42,2021-11-30,05:35:00,Weekly,03:08:42,,,
NRG-LU002,2021-11-24,15:31:36,2021-11-24,15:31:36,2021-11-25,15:30:12,Daily,00:01:24,64.0,639.88,
NRG-LU003,2021-11-23,07:41:33,2021-11-23,07:41:33,2021-11-30,05:45:00,Weekly,01:56:33,,,
NRG-LU004,2021-11-25,07:11:19,2021-11-25,07:11:19,2021-11-26,05:50:00,Daily,01:21:19,46.0,118.23,
NRG-LU005,2021-11-25,07:11:19,2021-11-25,07:11:19,2021-11-26,05:55:00,Daily,01:16:19,84.0,2035.44,
NRG-LU006,2021-11-25,07:11:19,2021-11-25,07:11:19,2021-11-26,06:00:00,Daily,01:11:19,56.0,12.49,
NRG-LU007,2021-11-25,07:11:19,2021-11-25,07:11:19,2021-11-26,06:05:00,Daily,01:06:19,53.0,27.65,
NSABP-B-55,2021-11-25,03:37:10,2021-11-25,03:37:10,2021-11-26,01:57:00,Daily,01:40:10,117.0,2094.3,
RTOG-1112,2021-11-25,07:11:19,2021-11-25,07:11:19,2021-11-26,06:10:00,Daily,01:01:19,52.0,717.05,
RTOG-1115,2021-11-23,07:41:33,2021-11-23,07:41:33,2021-11-30,06:15:00,Weekly,01:26:33,,,
RTOG-1216,2021-11-25,07:11:19,2021-11-25,07:11:19,2021-11-26,06:20:00,Daily,00:51:19,77.0,933.02,
RTOG-1308,2021-11-25,07:11:19,2021-11-24,07:41:21,2021-11-26,06:25:00,Daily,01:16:21,,,[A] Zip file creation process failed
S1418-E-01,2021-11-25,09:01:27,2021-11-24,07:41:21,2021-11-26,06:30:00,Daily,01:11:21,,,[A] Zip file creation process failed
S1914-E-01,2021-11-25,09:01:27,2021-11-25,09:01:27,2021-11-26,06:35:00,Daily,02:26:27,15.0,5.27,
