Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GI005,2022-04-12,03:13:51,2022-04-12,03:13:51,2022-04-19,02:55:00,Weekly,00:18:51,,,
NRG-GI006,2022-04-14,03:03:51,2022-04-14,03:03:51,2022-04-15,03:00:00,Daily,00:03:51,73.0,255.42,
NRG-GI007,2022-04-14,04:43:51,2022-04-14,04:43:51,2022-04-15,04:40:00,Daily,00:03:51,51.0,27.21,
NRG-GU002,2022-04-14,03:13:51,2022-04-14,03:13:51,2022-04-15,03:05:00,Daily,00:08:51,49.0,209.61,
NRG-GU003,2022-04-14,03:13:51,2022-04-14,03:13:51,2022-04-15,03:10:00,Daily,00:03:51,47.0,242.2,
NRG-GU005,2022-04-14,03:23:52,2022-04-14,03:23:52,2022-04-15,03:15:00,Daily,00:08:52,52.0,512.52,
NRG-GU006,2022-04-14,03:23:52,2022-04-14,03:23:52,2022-04-15,03:20:00,Daily,00:03:52,50.0,404.42,
NRG-GU007,2022-04-14,03:33:51,2022-04-14,03:33:51,2022-04-15,03:25:00,Daily,00:08:51,44.0,60.97,
NRG-GU008,2022-04-14,03:33:51,2022-04-14,03:33:51,2022-04-15,03:30:00,Daily,00:03:51,59.0,118.44,
NRG-GU009,2022-04-14,03:33:51,2022-04-14,03:33:51,2022-04-15,03:35:00,Daily,00:01:09,77.0,129.33,
NRG-GU010,2022-04-14,04:53:51,2022-04-14,04:53:51,2022-04-15,04:45:00,Daily,00:08:51,60.0,30.09,
NRG-GY003,2022-04-12,01:23:51,2022-04-12,01:23:51,2022-04-19,00:55:00,Weekly,00:28:51,,,
NRG-GY004,2022-04-12,00:53:51,2022-04-12,00:53:51,2022-04-19,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2022-04-14,00:53:51,2022-04-14,00:53:51,2022-04-15,00:45:00,Daily,00:08:51,67.0,3035.32,
NRG-GY006,2022-04-14,00:43:51,2022-04-14,00:43:51,2022-04-15,00:40:00,Daily,00:03:51,71.0,1514.69,
NRG-GY007,2022-04-14,00:43:51,2022-04-14,00:43:51,2022-04-15,00:35:00,Daily,00:08:51,83.0,1038.63,
NRG-GY009,2022-04-14,00:33:51,2022-04-14,00:33:51,2022-04-15,00:30:00,Daily,00:03:51,77.0,2632.81,
NRG-GY012,2022-04-14,00:33:51,2022-04-14,00:33:51,2022-04-15,00:25:00,Daily,00:08:51,61.0,762.43,
NRG-GY014,2022-04-14,00:23:51,2022-04-14,00:23:51,2022-04-15,00:20:00,Daily,00:03:51,60.0,198.32,
NRG-GY016,2022-04-14,00:23:51,2022-04-14,00:23:51,2022-04-15,00:15:00,Daily,00:08:51,61.0,125.23,
NRG-GY017,2022-04-14,00:13:51,2022-04-14,00:13:51,2022-04-15,00:10:00,Daily,00:03:51,71.0,231.02,
NRG-GY018,2022-04-14,01:13:51,2022-04-14,01:13:51,2022-04-15,01:05:00,Daily,00:08:51,79.0,2207.83,
NRG-GY019,2022-04-14,00:03:51,2022-04-14,00:03:51,2022-04-15,00:00:00,Daily,00:03:51,58.0,837.17,
NRG-GY020,2022-04-14,00:33:51,2022-04-14,00:33:51,2022-04-15,00:30:00,Daily,00:03:51,67.0,283.17,
NRG-GY021,2022-04-14,00:03:51,2022-04-14,00:03:51,2022-04-14,23:50:00,Daily,23:46:09,64.0,327.82,
NRG-GY022,2022-04-14,00:03:51,2022-04-14,00:03:51,2022-04-14,23:45:00,Daily,23:41:09,32.0,104.23,
NRG-GY023,2022-04-14,00:03:51,2022-04-14,00:03:51,2022-04-14,23:40:00,Daily,23:36:09,66.0,112.73,
NRG-HN001,2022-04-14,05:03:51,2022-04-14,05:03:51,2022-04-15,05:00:00,Daily,00:03:51,71.0,2139.63,
NRG-HN002,2022-04-08,06:03:52,2022-04-08,06:03:52,2022-04-15,06:05:00,Weekly,00:01:08,,,
NRG-HN003,2022-04-12,05:13:51,2022-04-12,05:13:51,2022-04-19,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2022-04-14,05:23:51,2022-04-14,05:23:51,2022-04-15,05:15:00,Daily,00:08:51,74.0,1349.3,
NRG-HN005,2022-04-14,05:23:51,2022-04-14,05:23:51,2022-04-15,05:20:00,Daily,00:03:51,72.0,823.03,
NRG-HN006,2022-04-13,22:13:51,2022-04-13,22:13:51,2022-04-14,21:04:03,Daily,01:09:48,76.0,97.19,
NRG-HN007,2022-04-14,05:33:51,2022-04-14,05:33:51,2022-04-15,05:30:00,Daily,00:03:51,53.0,81.82,
NRG-HN008,2022-04-14,04:53:51,2022-04-14,04:53:51,2022-04-15,04:50:00,Daily,00:03:51,53.0,27.41,
NRG-HN009,2022-04-14,05:03:51,2022-04-14,05:03:51,2022-04-15,04:55:00,Daily,00:08:51,55.0,36.17,
NRG-LU001,2022-04-12,05:43:51,2022-04-12,05:43:51,2022-04-19,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2022-04-13,15:33:51,2022-04-13,15:33:51,2022-04-14,15:30:12,Daily,00:03:39,64.0,627.32,
NRG-LU003,2022-04-12,05:43:51,2022-04-12,05:43:51,2022-04-19,05:45:00,Weekly,00:01:09,,,
NRG-LU004,2022-04-14,05:53:51,2022-04-14,05:53:51,2022-04-15,05:50:00,Daily,00:03:51,46.0,133.82,
NRG-LU005,2022-04-14,06:03:51,2022-04-14,06:03:51,2022-04-15,05:55:00,Daily,00:08:51,84.0,2572.37,
NRG-LU006,2022-04-14,06:03:51,2022-04-14,06:03:51,2022-04-15,06:00:00,Daily,00:03:51,56.0,37.29,
NRG-LU007,2022-04-14,06:23:51,2022-04-14,06:23:51,2022-04-15,06:05:00,Daily,00:18:51,53.0,78.15,
NSABP-B-55,2022-04-14,02:03:51,2022-04-14,02:03:51,2022-04-15,01:57:00,Daily,00:06:51,117.0,2104.35,
RTOG-1112,2022-04-14,06:23:51,2022-04-14,06:23:51,2022-04-15,06:10:00,Daily,00:13:51,52.0,601.51,
RTOG-1115,2022-04-12,06:23:51,2022-04-12,06:23:51,2022-04-19,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2022-04-14,06:23:51,2022-04-14,06:23:51,2022-04-15,06:20:00,Daily,00:03:51,77.0,863.38,
RTOG-1308,2022-04-14,06:33:51,2022-04-14,06:33:51,2022-04-15,06:25:00,Daily,00:08:51,86.0,680.66,
S1418-E-01,2022-04-14,06:33:51,2022-04-14,06:33:51,2022-04-15,06:30:00,Daily,00:03:51,21.0,332.31,
S1914-E-01,2022-04-14,06:33:51,2022-04-14,06:33:51,2022-04-15,06:35:00,Daily,00:01:09,15.0,13.91,
