Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-DT001,2023-04-07,02:33:51,2023-04-07,02:33:51,2023-04-08,02:30:00,Daily,00:03:51,54.0,127.03,
NRG-GI002,2023-04-04,02:43:51,2023-04-04,02:43:51,2023-04-11,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2023-04-07,02:43:51,2023-04-07,02:43:51,2023-04-08,02:40:00,Daily,00:03:51,48.0,148.13,
NRG-GI004,2023-04-07,02:53:51,2023-04-07,02:53:51,2023-04-08,02:50:00,Daily,00:03:51,53.0,394.19,
NRG-GI005,2023-04-04,03:03:51,2023-04-04,03:03:51,2023-04-11,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2023-04-07,03:03:51,2023-04-07,03:03:51,2023-04-08,03:00:00,Daily,00:03:51,73.0,331.42,
NRG-GI007,2023-04-07,04:43:51,2023-04-07,04:43:51,2023-04-08,04:40:00,Daily,00:03:51,51.0,10.08,
NRG-GI008,2023-04-07,03:43:51,2023-04-07,03:43:51,2023-04-08,03:43:00,Daily,00:00:51,60.0,45.47,
NRG-GU002,2023-04-07,03:13:51,2023-04-07,03:13:51,2023-04-08,03:05:00,Daily,00:08:51,49.0,228.67,
NRG-GU003,2023-04-07,03:13:51,2023-04-07,03:13:51,2023-04-08,03:10:00,Daily,00:03:51,47.0,245.57,
NRG-GU005,2023-04-07,03:23:51,2023-04-07,03:23:51,2023-04-08,03:15:00,Daily,00:08:51,54.0,658.55,
NRG-GU006,2023-04-07,03:23:51,2023-04-07,03:23:51,2023-04-08,03:20:00,Daily,00:03:51,50.0,433.7,
NRG-GU007,2023-04-07,03:33:51,2023-04-07,03:33:51,2023-04-08,03:25:00,Daily,00:08:51,44.0,70.81,
NRG-GU008,2023-04-07,03:33:51,2023-04-07,03:33:51,2023-04-08,03:30:00,Daily,00:03:51,59.0,248.62,
NRG-GU009,2023-04-07,04:43:51,2023-04-07,04:43:51,2023-04-08,04:35:00,Daily,00:08:51,81.0,681.84,
NRG-GU010,2023-04-07,04:53:51,2023-04-07,04:53:51,2023-04-08,04:45:00,Daily,00:08:51,60.0,194.34,
NRG-GU011,2023-04-07,04:23:51,2023-04-07,04:23:51,2023-04-08,04:15:00,Daily,00:08:51,58.0,44.7,
NRG-GU012,2023-02-15,16:43:51,,,2023-02-15,16:51:56.963000,Daily,,,,
NRG-GU012,2023-04-07,07:53:51,,,2023-04-08,07:50:00,Daily,,,,
NRG-GY003,2023-04-04,01:13:51,2023-04-04,01:13:51,2023-04-11,00:55:00,Weekly,00:18:51,,,
NRG-GY004,2023-04-04,01:13:51,2023-04-04,01:13:51,2023-04-11,00:50:00,Weekly,00:23:51,,,
NRG-GY005,2023-04-07,01:03:51,2023-04-07,01:03:51,2023-04-08,00:45:00,Daily,00:18:51,67.0,3166.72,
NRG-GY006,2023-04-07,00:43:51,2023-04-07,00:43:51,2023-04-08,00:40:00,Daily,00:03:51,71.0,1787.09,
NRG-GY007,2023-04-07,00:43:51,2023-04-07,00:43:51,2023-04-08,00:35:00,Daily,00:08:51,83.0,1061.49,
NRG-GY009,2023-04-07,00:43:51,2023-04-07,00:43:51,2023-04-08,00:30:00,Daily,00:13:51,77.0,2912.1,
NRG-GY012,2023-04-07,00:43:51,2023-04-07,00:43:51,2023-04-08,00:25:00,Daily,00:18:51,68.0,1099.97,
NRG-GY014,2023-04-07,00:43:51,2023-04-07,00:43:51,2023-04-08,00:20:00,Daily,00:23:51,60.0,254.28,
NRG-GY016,2023-04-07,00:43:51,2023-04-07,00:43:51,2023-04-08,00:15:00,Daily,00:28:51,61.0,106.31,
NRG-GY017,2023-04-07,00:13:51,2023-04-07,00:13:51,2023-04-08,00:10:00,Daily,00:03:51,71.0,208.18,
NRG-GY018,2023-04-07,00:13:51,2023-04-07,00:13:51,2023-04-08,00:05:00,Daily,00:08:51,84.0,14208.4,
NRG-GY019,2023-04-07,00:13:51,2023-04-07,00:13:51,2023-04-08,00:00:00,Daily,00:13:51,58.0,1671.55,
NRG-GY020,2023-04-07,00:43:51,2023-04-07,00:43:51,2023-04-08,00:30:00,Daily,00:13:51,67.0,462.04,
NRG-GY021,2023-04-07,00:13:51,2023-04-07,00:13:51,2023-04-07,23:50:00,Daily,23:36:09,64.0,330.87,
NRG-GY022,2023-04-07,00:13:51,2023-04-07,00:13:51,2023-04-07,23:45:00,Daily,23:31:09,32.0,109.7,
NRG-GY023,2023-04-07,00:13:51,2023-04-07,00:13:51,2023-04-07,23:40:00,Daily,23:26:09,66.0,347.61,
NRG-GY024,2023-04-07,00:13:51,2023-04-07,00:13:51,2023-04-07,23:30:00,Daily,23:16:09,13.0,0.44,
NRG-GY025,2023-04-07,00:13:51,2023-04-07,00:13:51,2023-04-07,23:35:00,Daily,23:21:09,64.0,14.44,
NRG-GY026,2023-04-07,01:43:51,2023-04-07,01:43:51,2023-04-08,01:37:00,Daily,00:06:51,72.0,31.54,
NRG-GY027,2023-04-07,00:13:51,2023-04-07,00:13:51,2023-04-07,23:25:00,Daily,23:11:09,68.0,12.16,
NRG-HN001,2023-04-07,05:03:51,2023-04-07,05:03:51,2023-04-08,05:00:00,Daily,00:03:51,71.0,2458.48,
NRG-HN002,2023-04-07,06:13:51,2023-04-07,06:13:51,2023-04-14,06:05:00,Weekly,00:08:51,68.0,1387.37,
NRG-HN003,2023-04-04,05:13:51,2023-04-04,05:13:51,2023-04-11,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2023-04-07,05:23:51,2023-04-07,05:23:51,2023-04-08,05:15:00,Daily,00:08:51,74.0,1429.02,
NRG-HN005,2023-04-07,05:23:51,2023-04-07,05:23:51,2023-04-08,05:20:00,Daily,00:03:51,72.0,1208.77,
NRG-HN006,2023-04-06,21:07:32,2023-04-06,21:07:32,2023-04-07,21:04:03,Daily,00:03:29,76.0,157.89,
NRG-HN007,2023-04-07,05:33:51,2023-04-07,05:33:51,2023-04-08,05:30:00,Daily,00:03:51,53.0,71.92,
NRG-HN008,2023-04-07,04:53:51,2023-04-07,04:53:51,2023-04-08,04:50:00,Daily,00:03:51,53.0,29.56,
NRG-HN009,2023-04-07,05:03:51,2023-04-07,05:03:51,2023-04-08,04:55:00,Daily,00:08:51,55.0,239.59,
NRG-HN010,2023-04-07,07:03:51,2023-04-07,07:03:51,2023-04-08,06:55:00,Daily,00:08:51,42.0,0.85,
NRG-LU001,2023-04-04,05:43:51,2023-04-04,05:43:51,2023-04-11,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2023-04-06,15:33:51,2023-04-06,15:33:51,2023-04-07,15:30:12,Daily,00:03:39,64.0,756.4,
NRG-LU003,2023-04-04,05:53:51,2023-04-04,05:53:51,2023-04-11,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2023-04-07,05:53:51,2023-04-07,05:53:51,2023-04-08,05:50:00,Daily,00:03:51,46.0,131.58,
NRG-LU005,2023-04-07,06:03:51,2023-04-07,06:03:51,2023-04-08,05:55:00,Daily,00:08:51,84.0,3730.85,
NRG-LU006,2023-04-07,06:03:51,2023-04-07,06:03:51,2023-04-08,06:00:00,Daily,00:03:51,56.0,25.67,
NRG-LU007,2023-04-07,06:13:51,2023-04-07,06:13:51,2023-04-08,06:05:00,Daily,00:08:51,53.0,119.51,
NSABP-B-55,2023-04-07,02:03:51,2023-04-07,02:03:51,2023-04-08,01:57:00,Daily,00:06:51,117.0,2119.62,
RTOG-1112,2023-04-07,06:13:51,2023-04-07,06:13:51,2023-04-08,06:10:00,Daily,00:03:51,52.0,613.91,
RTOG-1115,2023-04-04,06:23:51,2023-04-04,06:23:51,2023-04-11,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2023-04-07,06:23:51,2023-04-07,06:23:51,2023-04-08,06:20:00,Daily,00:03:51,77.0,1081.74,
RTOG-1308,2023-04-07,06:33:51,2023-04-07,06:33:51,2023-04-08,06:25:00,Daily,00:08:51,86.0,805.58,
S1418-E-01,2023-04-07,06:33:51,2023-04-07,06:33:51,2023-04-08,06:30:00,Daily,00:03:51,21.0,339.13,
S1914-E-01,2023-04-07,06:43:51,2023-04-07,06:43:51,2023-04-08,06:35:00,Daily,00:08:51,15.0,26.45,
