Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-LU004,2023-02-13,05:53:51,2023-02-13,05:53:51,2023-02-14,05:50:00,Daily,00:03:51,46.0,131.09,
NRG-LU005,2023-02-13,06:03:51,2023-02-13,06:03:51,2023-02-14,05:55:00,Daily,00:08:51,84.0,3627.26,
NRG-LU006,2023-02-13,06:03:51,2023-02-13,06:03:51,2023-02-14,06:00:00,Daily,00:03:51,56.0,21.45,
NRG-LU007,2023-02-13,06:23:51,2023-02-13,06:23:51,2023-02-14,06:05:00,Daily,00:18:51,53.0,111.65,
NSABP-B-55,2023-02-13,02:03:51,2023-02-13,02:03:51,2023-02-14,01:57:00,Daily,00:06:51,117.0,2112.06,
RTOG-1112,2023-02-13,06:23:51,2023-02-13,06:23:51,2023-02-14,06:10:00,Daily,00:13:51,52.0,613.17,
RTOG-1115,2023-02-07,06:23:51,2023-02-07,06:23:51,2023-02-14,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2023-02-13,06:23:51,2023-02-13,06:23:51,2023-02-14,06:20:00,Daily,00:03:51,77.0,1046.97,
RTOG-1308,2023-02-13,06:33:51,2023-02-13,06:33:51,2023-02-14,06:25:00,Daily,00:08:51,86.0,780.08,
S1418-E-01,2023-02-13,06:33:51,2023-02-13,06:33:51,2023-02-14,06:30:00,Daily,00:03:51,21.0,338.59,
S1914-E-01,2023-02-13,06:43:51,2023-02-13,06:43:51,2023-02-14,06:35:00,Daily,00:08:51,15.0,23.22,
