Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-06-16,01:03:51,2022-06-16,01:03:51,2022-06-17,01:00:00,Daily,00:03:51,61.0,894.73,
NRG-BN002,2022-06-14,01:23:51,2022-06-14,01:23:51,2022-06-21,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2022-06-16,01:13:51,2022-06-16,01:13:51,2022-06-17,01:10:00,Daily,00:03:51,51.0,85.6,
NRG-BN005,2022-06-16,01:23:51,2022-06-16,01:23:51,2022-06-17,01:15:00,Daily,00:08:51,62.0,96.87,
NRG-BN007,2022-06-16,01:23:51,2022-06-16,01:23:51,2022-06-17,01:20:00,Daily,00:03:51,73.0,660.07,
NRG-BN009,2022-06-16,01:03:51,2022-06-16,01:03:51,2022-06-17,00:55:00,Daily,00:08:51,65.0,33.07,
NRG-BN010,2022-06-16,04:03:51,2022-06-16,04:03:51,2022-06-17,03:59:00,Daily,00:04:51,63.0,32.43,
NRG-BN011,2022-06-15,23:33:51,2022-06-15,23:33:51,2022-06-16,23:24:57,Daily,00:08:54,62.0,30.91,
NRG-BR001,2022-06-14,01:43:51,2022-06-14,01:43:51,2022-06-21,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2022-06-16,02:33:51,2022-06-16,02:33:51,2022-06-17,02:30:00,Daily,00:03:51,55.0,134.48,
NRG-BR003,2022-06-14,01:43:51,2022-06-14,01:43:51,2022-06-21,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2022-06-16,01:43:51,2022-06-16,01:43:51,2022-06-17,01:40:00,Daily,00:03:51,85.0,2584.62,
NRG-BR005,2022-06-16,01:53:51,2022-06-16,01:53:51,2022-06-17,01:45:00,Daily,00:08:51,33.0,36.59,
NRG-BR007,2022-06-16,01:53:51,2022-06-16,01:53:51,2022-06-17,01:50:00,Daily,00:03:51,72.0,132.07,
NRG-CC003,2022-06-16,02:13:51,2022-06-16,02:13:51,2022-06-17,02:05:00,Daily,00:08:51,82.0,500.26,
NRG-CC004,2022-06-16,02:13:51,2022-06-16,02:13:51,2022-06-17,02:10:00,Daily,00:03:51,43.0,235.03,
NRG-CC005,2022-06-16,04:13:51,2022-06-16,04:13:51,2022-06-17,04:05:00,Daily,00:08:51,46.0,30.52,
NRG-CC007CD,2022-06-16,02:23:51,2022-06-16,02:23:51,2022-06-17,02:15:00,Daily,00:08:51,34.0,144.11,
NRG-CC008,2022-06-16,02:23:51,2022-06-16,02:23:51,2022-06-17,02:20:00,Daily,00:03:51,63.0,130.96,
NRG-CC009,2022-06-16,02:33:51,2022-06-16,02:33:51,2022-06-17,02:25:00,Daily,00:08:51,65.0,42.21,
NRG-DT001,2022-06-16,02:33:51,2022-06-16,02:33:51,2022-06-17,02:30:00,Daily,00:03:51,52.0,132.11,
NRG-GI002,2022-06-14,02:43:51,2022-06-14,02:43:51,2022-06-21,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2022-06-16,02:43:51,2022-06-16,02:43:51,2022-06-17,02:40:00,Daily,00:03:51,48.0,125.51,
NRG-GI004,2022-06-16,02:53:51,2022-06-16,02:53:51,2022-06-17,02:50:00,Daily,00:03:51,53.0,340.35,
NRG-GI005,2022-06-14,03:03:51,2022-06-14,03:03:51,2022-06-21,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2022-06-16,03:03:51,2022-06-16,03:03:51,2022-06-17,03:00:00,Daily,00:03:51,73.0,278.9,
NRG-GI007,2022-06-16,04:43:51,2022-06-16,04:43:51,2022-06-17,04:40:00,Daily,00:03:51,51.0,27.69,
NRG-GU002,2022-06-16,03:13:51,2022-06-16,03:13:51,2022-06-17,03:05:00,Daily,00:08:51,49.0,219.02,
NRG-GU003,2022-06-16,03:13:51,2022-06-16,03:13:51,2022-06-17,03:10:00,Daily,00:03:51,47.0,245.17,
NRG-GU005,2022-06-16,03:23:51,2022-06-16,03:23:51,2022-06-17,03:15:00,Daily,00:08:51,52.0,542.93,
NRG-GU006,2022-06-16,03:23:51,2022-06-16,03:23:51,2022-06-17,03:20:00,Daily,00:03:51,50.0,408.37,
NRG-GU007,2022-06-16,03:33:51,2022-06-16,03:33:51,2022-06-17,03:25:00,Daily,00:08:51,44.0,66.92,
NRG-GU008,2022-06-16,03:33:51,2022-06-16,03:33:51,2022-06-17,03:30:00,Daily,00:03:51,59.0,133.1,
NRG-GU009,2022-06-16,03:43:51,2022-06-16,03:43:51,2022-06-17,03:35:00,Daily,00:08:51,77.0,175.62,
NRG-GU010,2022-06-16,04:53:51,2022-06-16,04:53:51,2022-06-17,04:45:00,Daily,00:08:51,60.0,39.95,
NRG-GU011,2022-06-16,04:23:51,2022-06-16,04:23:51,2022-06-17,04:15:00,Daily,00:08:51,58.0,37.26,
NRG-GY003,2022-06-14,01:23:51,2022-06-14,01:23:51,2022-06-21,00:55:00,Weekly,00:28:51,,,
NRG-GY004,2022-06-14,00:53:51,2022-06-14,00:53:51,2022-06-21,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2022-06-16,00:53:51,2022-06-16,00:53:51,2022-06-17,00:45:00,Daily,00:08:51,67.0,3044.52,
NRG-GY006,2022-06-16,00:43:51,2022-06-16,00:43:51,2022-06-17,00:40:00,Daily,00:03:51,71.0,1568.45,
NRG-GY007,2022-06-16,00:43:51,2022-06-16,00:43:51,2022-06-17,00:35:00,Daily,00:08:51,83.0,1047.32,
NRG-GY009,2022-06-16,00:33:51,2022-06-16,00:33:51,2022-06-17,00:30:00,Daily,00:03:51,77.0,2706.22,
NRG-GY012,2022-06-16,00:33:51,2022-06-16,00:33:51,2022-06-17,00:25:00,Daily,00:08:51,61.0,788.18,
