Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY016,2021-12-22,00:35:15,2021-12-22,00:35:15,2021-12-23,00:15:00,Daily,00:20:15,61.0,115.6,
NRG-GY017,2021-12-22,00:35:15,2021-12-22,00:35:15,2021-12-23,00:10:00,Daily,00:25:15,71.0,232.66,
NRG-GY018,2021-12-22,00:35:15,2021-12-22,00:35:15,2021-12-23,00:05:00,Daily,00:30:15,77.0,1776.83,
NRG-GY019,2021-12-22,00:35:15,2021-12-22,00:35:15,2021-12-23,00:00:00,Daily,00:35:15,58.0,652.26,
NRG-GY020,2021-12-22,00:35:15,2021-12-22,00:35:15,2021-12-22,23:55:00,Daily,23:19:45,67.0,217.19,
NRG-GY021,2021-12-21,23:53:34,2021-12-21,23:53:34,2021-12-22,23:50:00,Daily,00:03:34,64.0,312.64,
NRG-GY022,2021-12-21,23:53:34,2021-12-21,23:53:34,2021-12-22,23:45:00,Daily,00:08:34,32.0,99.73,
NRG-GY023,2021-12-21,23:53:34,2021-12-21,23:53:34,2021-12-22,23:40:00,Daily,00:13:34,66.0,42.54,
NRG-HN001,2021-12-22,07:16:49,2021-12-22,07:16:49,2021-12-23,05:00:00,Daily,02:16:49,71.0,2565.03,
NRG-HN002,2021-12-17,08:43:53,2021-12-17,08:43:53,2021-12-24,06:05:00,Weekly,02:38:53,,,
NRG-HN003,2021-12-21,07:50:35,2021-12-21,07:50:35,2021-12-28,05:10:00,Weekly,02:40:35,,,
NRG-HN004,2021-12-22,07:16:49,2021-12-22,07:16:49,2021-12-23,05:15:00,Daily,02:01:49,74.0,1370.45,
NRG-HN005,2021-12-22,07:16:49,2021-12-22,07:16:49,2021-12-23,05:20:00,Daily,01:56:49,72.0,715.31,
NRG-HN006,2021-12-21,21:05:02,2021-12-21,21:05:02,2021-12-22,21:04:03,Daily,00:00:59,76.0,52.04,
NRG-HN007,2021-12-22,07:16:49,2021-12-22,07:16:49,2021-12-23,05:30:00,Daily,01:46:49,53.0,58.32,
NRG-LU001,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-28,05:35:00,Weekly,04:06:58,,,
NRG-LU002,2021-12-21,15:31:56,2021-12-21,15:31:56,2021-12-22,15:30:12,Daily,00:01:44,64.0,660.54,
NRG-LU003,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-28,05:45:00,Weekly,03:56:58,,,
NRG-LU004,2021-12-22,07:16:49,2021-12-22,07:16:49,2021-12-23,05:50:00,Daily,01:26:49,46.0,120.2,
NRG-LU005,2021-12-22,07:16:49,2021-12-22,07:16:49,2021-12-23,05:55:00,Daily,01:21:49,84.0,2149.45,
NRG-LU006,2021-12-22,09:05:30,2021-12-22,09:05:30,2021-12-23,06:00:00,Daily,03:05:30,57.0,12.64,
NRG-LU007,2021-12-22,09:05:30,2021-12-22,09:05:30,2021-12-23,06:05:00,Daily,03:00:30,53.0,32.57,
NSABP-B-55,2021-12-22,02:42:52,2021-12-20,04:07:42,2021-12-23,01:57:00,Daily,02:10:42,,,[A] [G] Zip file creation process failed
RTOG-1112,2021-12-22,09:05:30,2021-12-22,09:05:30,2021-12-23,06:10:00,Daily,02:55:30,52.0,718.85,
RTOG-1115,2021-12-21,09:41:58,2021-12-21,09:41:58,2021-12-28,06:15:00,Weekly,03:26:58,,,
RTOG-1216,2021-12-22,09:05:30,2021-12-22,09:05:30,2021-12-23,06:20:00,Daily,02:45:30,77.0,952.9,
RTOG-1308,2021-12-22,09:05:30,2021-12-22,09:05:30,2021-12-23,06:25:00,Daily,02:40:30,86.0,674.65,
S1418-E-01,2021-12-22,09:05:30,2021-12-22,09:05:30,2021-12-23,06:30:00,Daily,02:35:30,21.0,361.61,
S1914-E-01,2021-12-22,09:05:30,2021-12-22,09:05:30,2021-12-23,06:35:00,Daily,02:30:30,15.0,5.95,
