Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2023-04-06,01:23:51,2023-04-06,01:23:51,2023-04-07,01:00:00,Daily,00:23:51,61.0,920.06,
NRG-BN002,2023-04-04,01:13:51,2023-04-04,01:13:51,2023-04-11,01:05:00,Weekly,00:08:51,,,
NRG-BN003,2023-04-06,01:23:51,2023-04-06,01:23:51,2023-04-07,01:10:00,Daily,00:13:51,51.0,85.49,
NRG-BN005,2023-04-06,01:23:51,2023-04-06,01:23:51,2023-04-07,01:15:00,Daily,00:08:51,62.0,107.62,
NRG-BN007,2023-04-06,01:23:51,2023-04-06,01:23:51,2023-04-07,01:20:00,Daily,00:03:51,73.0,870.0,
NRG-BN009,2023-04-06,01:23:51,2023-04-06,01:23:51,2023-04-07,00:55:00,Daily,00:28:51,65.0,9.88,
NRG-BN010,2023-04-06,04:03:51,2023-04-06,04:03:51,2023-04-07,03:59:00,Daily,00:04:51,63.0,18.86,
NRG-BN011,2023-04-05,23:53:51,2023-04-05,23:53:51,2023-04-06,23:24:57,Daily,00:28:54,62.0,87.04,
NRG-BN012,2023-04-06,07:53:51,2023-04-06,07:53:51,2023-04-07,07:45:00,Daily,00:08:51,51.0,5.0,
NRG-BR001,2023-04-04,01:33:51,2023-04-04,01:33:51,2023-04-11,01:25:00,Weekly,00:08:51,,,
NRG-BR002,2023-04-06,02:33:51,2023-04-06,02:33:51,2023-04-07,02:30:00,Daily,00:03:51,55.0,120.36,
NRG-BR003,2023-04-04,01:43:51,2023-04-04,01:43:51,2023-04-11,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2023-04-06,05:13:51,2023-04-06,05:13:51,2023-04-07,05:10:00,Daily,00:03:51,88.0,2651.63,
NRG-BR005,2023-04-06,01:53:51,2023-04-06,01:53:51,2023-04-07,01:45:00,Daily,00:08:51,33.0,25.09,
NRG-BR007,2023-04-06,01:53:51,2023-04-06,01:53:51,2023-04-07,01:50:00,Daily,00:03:51,72.0,332.37,
NRG-CC003,2023-04-06,02:13:51,2023-04-06,02:13:51,2023-04-07,02:05:00,Daily,00:08:51,82.0,528.13,
NRG-CC004,2023-04-06,02:13:51,2023-04-06,02:13:51,2023-04-07,02:10:00,Daily,00:03:51,43.0,229.14,
NRG-CC005,2023-04-06,04:13:51,2023-04-06,04:13:51,2023-04-07,04:05:00,Daily,00:08:51,46.0,103.35,
NRG-CC007CD,2023-04-06,02:23:51,2023-04-06,02:23:51,2023-04-07,02:15:00,Daily,00:08:51,34.0,161.93,
NRG-CC008,2023-04-06,02:23:51,2023-04-06,02:23:51,2023-04-07,02:20:00,Daily,00:03:51,63.0,210.84,
NRG-CC009,2023-04-06,02:33:51,2023-04-06,02:33:51,2023-04-07,02:25:00,Daily,00:08:51,65.0,45.22,
NRG-CC010,2023-04-05,19:23:51,2023-04-04,18:33:51,2023-04-06,18:35:00,Daily,00:01:09,,,
NRG-DT001,2023-04-06,02:33:51,2023-04-06,02:33:51,2023-04-07,02:30:00,Daily,00:03:51,54.0,127.02,
NRG-GI002,2023-04-04,02:43:51,2023-04-04,02:43:51,2023-04-11,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2023-04-06,02:43:51,2023-04-06,02:43:51,2023-04-07,02:40:00,Daily,00:03:51,48.0,148.13,
NRG-GI004,2023-04-06,02:53:51,2023-04-06,02:53:51,2023-04-07,02:50:00,Daily,00:03:51,53.0,393.37,
NRG-GI005,2023-04-04,03:03:51,2023-04-04,03:03:51,2023-04-11,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2023-04-06,03:03:51,2023-04-06,03:03:51,2023-04-07,03:00:00,Daily,00:03:51,73.0,331.25,
