Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-12-27,01:59:07,2021-12-27,01:59:07,2021-12-28,01:00:00,Daily,00:59:07,61.0,1029.4,
NRG-BN002,2021-12-21,03:05:30,2021-12-21,03:05:30,2021-12-28,01:05:00,Weekly,02:00:30,,,
NRG-BN003,2021-12-27,01:59:07,2021-12-27,01:59:07,2021-12-28,01:10:00,Daily,00:49:07,51.0,68.62,
NRG-BN005,2021-12-27,01:59:07,2021-12-27,01:59:07,2021-12-28,01:15:00,Daily,00:44:07,62.0,66.62,
NRG-BN007,2021-12-27,01:59:07,2021-12-27,01:59:07,2021-12-28,01:20:00,Daily,00:39:07,73.0,431.3,
NRG-BN009,2021-12-27,01:59:07,2021-12-27,01:59:07,2021-12-28,00:55:00,Daily,01:04:07,65.0,3.39,
NRG-BR001,2021-12-21,03:05:30,2021-12-21,03:05:30,2021-12-28,01:25:00,Weekly,01:40:30,,,
NRG-BR002,2021-12-27,04:14:48,2021-12-27,04:14:48,2021-12-28,02:30:00,Daily,01:44:48,55.0,133.8,
NRG-BR003,2021-12-21,03:05:30,2021-12-21,03:05:30,2021-12-28,01:35:00,Weekly,01:30:30,,,
NRG-BR004,2021-12-27,01:59:07,2021-12-25,01:47:12,2021-12-28,01:40:00,Daily,00:07:12,,,[A] [G] Zip file creation process failed
NRG-BR005,2021-12-27,01:59:07,2021-12-27,01:59:07,2021-12-28,01:45:00,Daily,00:14:07,33.0,28.25,
NRG-BR007,2021-12-27,01:59:07,2021-12-27,01:59:07,2021-12-28,01:50:00,Daily,00:09:07,72.0,29.31,
NRG-CC003,2021-12-27,04:14:48,2021-12-27,04:14:48,2021-12-28,02:05:00,Daily,02:09:48,82.0,524.32,
NRG-CC004,2021-12-27,04:14:48,2021-12-27,04:14:48,2021-12-28,02:10:00,Daily,02:04:48,43.0,260.24,
NRG-CC007CD,2021-12-27,04:14:48,2021-12-27,04:14:48,2021-12-28,02:15:00,Daily,01:59:48,34.0,122.74,
NRG-CC008,2021-12-27,04:14:48,2021-12-27,04:14:48,2021-12-28,02:20:00,Daily,01:54:48,63.0,69.84,
NRG-CC009,2021-12-27,04:14:48,2021-12-27,04:14:48,2021-12-28,02:25:00,Daily,01:49:48,65.0,6.71,
NRG-DT001,2021-12-27,04:14:48,2021-12-27,04:14:48,2021-12-28,02:30:00,Daily,01:44:48,52.0,123.68,
NRG-GI002,2021-12-21,05:44:01,2021-12-21,05:44:01,2021-12-28,02:35:00,Weekly,03:09:01,,,
NRG-GI003,2021-12-27,04:14:48,2021-12-27,04:14:48,2021-12-28,02:40:00,Daily,01:34:48,48.0,113.37,
NRG-GI004,2021-12-27,04:14:48,2021-12-27,04:14:48,2021-12-28,02:50:00,Daily,01:24:48,53.0,294.07,
