Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-11-29,01:23:51,2022-11-29,01:23:51,2022-11-30,01:00:00,Daily,00:23:51,61.0,915.71,
NRG-BN002,2022-11-29,01:23:51,2022-11-29,01:23:51,2022-12-06,01:05:00,Weekly,00:18:51,49.0,100.91,
NRG-BN003,2022-11-29,01:23:51,2022-11-29,01:23:51,2022-11-30,01:10:00,Daily,00:13:51,51.0,77.18,
NRG-BN005,2022-11-29,01:23:51,2022-11-29,01:23:51,2022-11-30,01:15:00,Daily,00:08:51,62.0,88.76,
NRG-BN007,2022-11-29,01:23:51,2022-11-29,01:23:51,2022-11-30,01:20:00,Daily,00:03:51,73.0,801.67,
NRG-BN009,2022-11-29,01:23:51,2022-11-29,01:23:51,2022-11-30,00:55:00,Daily,00:28:51,65.0,7.71,
NRG-BN010,2022-11-29,04:03:51,2022-11-29,04:03:51,2022-11-30,03:59:00,Daily,00:04:51,63.0,9.01,
NRG-BN011,2022-11-28,23:23:51,2022-11-28,23:23:51,2022-11-29,23:24:57,Daily,00:01:06,62.0,23.67,
NRG-BR001,2022-11-29,01:43:51,2022-11-29,01:43:51,2022-12-06,01:25:00,Weekly,00:18:51,45.0,110.77,
NRG-BR002,2022-11-29,02:33:51,2022-11-29,02:33:51,2022-11-30,02:30:00,Daily,00:03:51,55.0,118.89,
NRG-BR003,2022-11-29,01:43:51,2022-11-29,01:43:51,2022-12-06,01:35:00,Weekly,00:08:51,44.0,2609.63,
NRG-BR004,2022-11-29,05:13:51,2022-11-29,05:13:51,2022-11-30,05:10:00,Daily,00:03:51,88.0,2627.29,
NRG-BR005,2022-11-29,01:53:51,2022-11-29,01:53:51,2022-11-30,01:45:00,Daily,00:08:51,33.0,25.07,
NRG-BR007,2022-11-29,01:53:51,2022-11-29,01:53:51,2022-11-30,01:50:00,Daily,00:03:51,72.0,223.96,
NRG-CC003,2022-11-29,02:13:51,2022-11-29,02:13:51,2022-11-30,02:05:00,Daily,00:08:51,82.0,507.54,
NRG-CC004,2022-11-29,02:13:51,2022-11-29,02:13:51,2022-11-30,02:10:00,Daily,00:03:51,43.0,229.14,
NRG-CC005,2022-11-29,04:13:51,2022-11-29,04:13:51,2022-11-30,04:05:00,Daily,00:08:51,46.0,50.49,
NRG-CC007CD,2022-11-29,02:23:51,2022-11-29,02:23:51,2022-11-30,02:15:00,Daily,00:08:51,34.0,152.83,
NRG-CC008,2022-11-29,02:23:51,2022-11-29,02:23:51,2022-11-30,02:20:00,Daily,00:03:51,63.0,163.17,
NRG-CC009,2022-11-29,02:33:51,2022-11-29,02:33:51,2022-11-30,02:25:00,Daily,00:08:51,65.0,33.07,
NRG-DT001,2022-11-29,02:33:51,2022-11-29,02:33:51,2022-11-30,02:30:00,Daily,00:03:51,54.0,119.89,
NRG-GI002,2022-11-29,02:43:51,2022-11-29,02:43:51,2022-12-06,02:35:00,Weekly,00:08:51,59.0,1696.0,
NRG-GI003,2022-11-29,02:43:51,2022-11-29,02:43:51,2022-11-30,02:40:00,Daily,00:03:51,48.0,131.55,
NRG-GI004,2022-11-29,02:53:51,2022-11-29,02:53:51,2022-11-30,02:50:00,Daily,00:03:51,53.0,358.52,
NRG-GI005,2022-11-29,03:03:51,2022-11-29,03:03:51,2022-12-06,02:55:00,Weekly,00:08:51,41.0,121.55,
NRG-GI006,2022-11-29,03:03:51,2022-11-29,03:03:51,2022-11-30,03:00:00,Daily,00:03:51,73.0,304.27,
NRG-GI007,2022-11-29,04:43:51,2022-11-29,04:43:51,2022-11-30,04:40:00,Daily,00:03:51,51.0,8.36,
NRG-GI008,2022-11-29,03:43:51,2022-11-29,03:43:51,2022-11-30,03:43:00,Daily,00:00:51,60.0,12.12,
NRG-GU002,2022-11-29,03:13:51,2022-11-29,03:13:51,2022-11-30,03:05:00,Daily,00:08:51,49.0,219.64,
NRG-GU003,2022-11-29,03:13:51,2022-11-29,03:13:51,2022-11-30,03:10:00,Daily,00:03:51,47.0,238.38,
NRG-GU005,2022-11-29,03:23:51,2022-11-29,03:23:51,2022-11-30,03:15:00,Daily,00:08:51,54.0,622.4,
NRG-GU006,2022-11-29,03:23:51,2022-11-29,03:23:51,2022-11-30,03:20:00,Daily,00:03:51,50.0,420.85,
NRG-GU007,2022-11-29,03:33:51,2022-11-29,03:33:51,2022-11-30,03:25:00,Daily,00:08:51,44.0,60.04,
NRG-GU008,2022-11-29,03:33:51,2022-11-29,03:33:51,2022-11-30,03:30:00,Daily,00:03:51,59.0,194.89,
NRG-GU009,2022-11-29,03:43:51,2022-11-29,03:43:51,2022-11-30,03:35:00,Daily,00:08:51,77.0,384.02,
NRG-GU010,2022-11-29,04:53:51,2022-11-29,04:53:51,2022-11-30,04:45:00,Daily,00:08:51,60.0,87.7,
NRG-GU011,2022-11-29,04:23:51,2022-11-29,04:23:51,2022-11-30,04:15:00,Daily,00:08:51,58.0,20.73,
NRG-GY003,2022-11-29,01:23:51,2022-11-29,01:23:51,2022-12-06,00:55:00,Weekly,00:28:51,49.0,491.54,
