Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2021-10-15,01:02:15,2021-10-15,01:02:15,2021-10-16,01:00:00,Daily,00:02:15,61.0,1014.18,
NRG-BN002,2021-10-12,01:07:53,2021-10-12,01:07:53,2021-10-19,01:05:00,Weekly,00:02:53,,,
NRG-BN003,2021-10-15,01:46:46,2021-10-15,01:46:46,2021-10-16,01:10:00,Daily,00:36:46,51.0,65.74,
NRG-BN005,2021-10-15,01:46:46,2021-10-15,01:46:46,2021-10-16,01:15:00,Daily,00:31:46,62.0,57.93,
NRG-BN007,2021-10-15,01:46:46,2021-10-15,01:46:46,2021-10-16,01:20:00,Daily,00:26:46,73.0,278.63,
NRG-BN009,2021-10-15,01:02:15,2021-10-15,01:02:15,2021-10-16,00:55:00,Daily,00:07:15,65.0,2.42,
NRG-BR001,2021-10-12,01:51:34,2021-10-12,01:51:34,2021-10-19,01:25:00,Weekly,00:26:34,,,
NRG-BR002,2021-10-15,01:46:46,2021-10-15,01:46:46,2021-10-16,01:30:00,Daily,00:16:46,53.0,129.04,
NRG-BR003,2021-10-12,01:51:34,2021-10-12,01:51:34,2021-10-19,01:35:00,Weekly,00:16:34,,,
NRG-BR004,2021-10-15,01:46:46,2021-10-15,01:46:46,2021-10-16,01:40:00,Daily,00:06:46,79.0,1644.16,
NRG-BR005,2021-10-15,01:46:46,2021-10-15,01:46:46,2021-10-16,01:45:00,Daily,00:01:46,33.0,28.24,
NRG-BR007,2021-10-15,02:57:18,2021-10-15,02:57:18,2021-10-16,01:50:00,Daily,01:07:18,72.0,10.5,
NRG-CC003,2021-10-15,02:57:18,2021-10-15,02:57:18,2021-10-16,02:05:00,Daily,00:52:18,82.0,509.18,
NRG-CC004,2021-10-15,02:57:18,2021-10-15,02:57:18,2021-10-16,02:10:00,Daily,00:47:18,43.0,260.24,
NRG-CC007CD,2021-10-15,02:57:18,2021-10-15,02:57:18,2021-10-16,02:15:00,Daily,00:42:18,34.0,108.11,
NRG-CC008,2021-10-15,02:57:18,2021-10-15,02:57:18,2021-10-16,02:20:00,Daily,00:37:18,63.0,50.62,
NRG-CC009,2021-10-15,02:57:18,2021-10-15,02:57:18,2021-10-16,02:25:00,Daily,00:32:18,65.0,4.58,
NRG-DT001,2021-10-15,02:57:18,2021-10-15,02:57:18,2021-10-16,02:30:00,Daily,00:27:18,52.0,117.12,
NRG-GI002,2021-10-12,03:38:20,2021-10-12,03:38:20,2021-10-19,02:35:00,Weekly,01:03:20,,,
NRG-GI003,2021-10-15,02:57:18,2021-10-15,02:57:18,2021-10-16,02:40:00,Daily,00:17:18,48.0,98.45,
NRG-GI004,2021-10-15,02:57:18,2021-10-15,02:57:18,2021-10-16,02:50:00,Daily,00:07:18,53.0,279.04,
NRG-GI005,2021-10-12,03:38:20,2021-10-12,03:38:20,2021-10-19,02:55:00,Weekly,00:43:20,,,
NRG-GI006,2021-10-15,05:04:25,2021-10-15,05:04:25,2021-10-16,03:00:00,Daily,02:04:25,73.0,183.48,
NRG-GU002,2021-10-15,05:04:25,2021-10-15,05:04:25,2021-10-16,03:05:00,Daily,01:59:25,49.0,194.66,
NRG-GU003,2021-10-15,05:04:25,2021-10-15,05:04:25,2021-10-16,03:10:00,Daily,01:54:25,47.0,264.14,
NRG-GU005,2021-10-15,05:04:25,2021-10-15,05:04:25,2021-10-16,03:15:00,Daily,01:49:25,52.0,452.21,
NRG-GU006,2021-10-15,05:04:25,2021-10-15,05:04:25,2021-10-16,03:20:00,Daily,01:44:25,50.0,445.79,
NRG-GU007,2021-10-15,05:04:25,2021-10-15,05:04:25,2021-10-16,03:25:00,Daily,01:39:25,44.0,40.23,
NRG-GU008,2021-10-15,05:04:25,2021-10-15,05:04:25,2021-10-16,03:30:00,Daily,01:34:25,59.0,52.53,
NRG-GU009,2021-10-15,05:04:25,2021-10-15,05:04:25,2021-10-16,03:35:00,Daily,01:29:25,77.0,50.11,
NRG-GY003,2021-10-13,04:48:47,2021-10-13,04:48:47,2021-10-20,03:40:00,Weekly,01:08:47,,,
NRG-GY004,2021-10-12,06:11:17,2021-10-12,06:11:17,2021-10-19,03:45:00,Weekly,02:26:17,,,
NRG-GY005,2021-10-15,05:04:25,2021-10-15,05:04:25,2021-10-16,03:50:00,Daily,01:14:25,67.0,3430.5,
NRG-GY006,2021-10-15,05:04:25,2021-10-15,05:04:25,2021-10-16,03:55:00,Daily,01:09:25,71.0,1528.27,
NRG-GY007,2021-10-15,05:04:25,2021-10-14,07:02:31,2021-10-16,04:00:00,Daily,03:02:31,,,[B] Zip file process ran but missing files in N drive
NRG-GY009,2021-10-15,07:01:56,2021-10-14,07:02:31,2021-10-16,04:05:00,Daily,02:57:31,,,[B] Zip file process ran but missing files in N drive
NRG-GY012,2021-10-15,05:04:25,2021-10-14,07:02:31,2021-10-16,04:10:00,Daily,02:52:31,,,[B] Zip file process ran but missing files in N drive
NRG-GY014,2021-10-15,07:01:56,2021-10-14,07:02:31,2021-10-16,04:15:00,Daily,02:47:31,,,[B] Zip file process ran but missing files in N drive
NRG-GY016,2021-10-15,07:01:56,2021-10-15,07:01:56,2021-10-16,04:20:00,Daily,02:41:56,61.0,115.52,
NRG-GY017,2021-10-15,07:01:56,2021-10-15,07:01:56,2021-10-16,04:25:00,Daily,02:36:56,77.0,665.28,
NRG-GY018,2021-10-15,07:01:56,2021-10-15,07:01:56,2021-10-16,04:30:00,Daily,02:31:56,77.0,1435.3,
NRG-GY019,2021-10-15,07:01:56,2021-10-15,07:01:56,2021-10-16,04:35:00,Daily,02:26:56,58.0,556.37,
NRG-GY020,2021-10-15,07:01:56,2021-10-15,07:01:56,2021-10-16,04:40:00,Daily,02:21:56,71.0,233.17,
NRG-GY021,2021-10-15,07:01:56,2021-10-15,07:01:56,2021-10-16,04:45:00,Daily,02:16:56,64.0,303.46,
NRG-GY022,2021-10-15,07:01:56,2021-10-15,07:01:56,2021-10-16,04:50:00,Daily,02:11:56,32.0,95.09,
NRG-GY023,2021-10-15,07:01:56,2021-10-15,07:01:56,2021-10-16,04:55:00,Daily,02:06:56,66.0,14.58,
NRG-HN001,2021-10-15,07:01:56,2021-10-15,07:01:56,2021-10-16,05:00:00,Daily,02:01:56,71.0,2495.58,
NRG-HN002,2021-10-12,08:44:18,2021-10-12,08:44:18,2021-10-19,05:05:00,Weekly,03:39:18,,,
NRG-HN003,2021-10-12,08:44:18,2021-10-12,08:44:18,2021-10-19,05:10:00,Weekly,03:34:18,,,
NRG-HN004,2021-10-15,09:03:04,2021-10-13,08:42:30,2021-10-16,05:15:00,Daily,03:27:30,,,[B] Zip file process ran but missing files in N drive
NRG-HN005,2021-10-15,09:03:04,2021-10-13,08:42:30,2021-10-16,05:20:00,Daily,03:22:30,,,[B] Zip file process ran but missing files in N drive
NRG-HN006,2021-10-14,21:07:41,2021-10-14,21:07:41,2021-10-15,21:04:03,Daily,00:03:38,76.0,40.39,[C] Zip file process has not run yet but files found in N drive
NRG-HN007,2021-10-15,09:03:04,2021-10-15,09:03:04,2021-10-16,05:30:00,Daily,03:33:04,54.0,51.76,
NRG-LU001,2021-10-12,08:44:18,2021-10-12,08:44:18,2021-10-19,05:35:00,Weekly,03:09:18,,,
NRG-LU002,2021-10-14,15:33:46,2021-10-14,15:33:46,2021-10-15,15:30:12,Daily,00:03:34,64.0,542.52,[C] Zip file process has not run yet but files found in N drive
NRG-LU003,2021-10-12,10:35:33,2021-10-05,09:32:02,2021-10-19,05:45:00,Weekly,03:47:02,,,
NRG-LU004,2021-10-15,09:03:04,2021-10-15,09:03:04,2021-10-16,05:50:00,Daily,03:13:04,46.0,115.09,
NRG-LU005,2021-10-15,09:03:04,2021-10-15,09:03:04,2021-10-16,05:55:00,Daily,03:08:04,84.0,1808.05,
NRG-LU006,2021-10-15,09:03:04,2021-10-15,09:03:04,2021-10-16,06:00:00,Daily,03:03:04,56.0,10.61,
NRG-LU007,2021-10-15,09:03:04,2021-10-15,09:03:04,2021-10-16,06:05:00,Daily,02:58:04,53.0,21.39,
NSABP-B-55,2021-10-15,02:57:18,2021-10-15,02:57:18,2021-10-16,01:57:00,Daily,01:00:18,117.0,2088.05,
RTOG-1112,2021-10-15,09:03:04,2021-10-15,09:03:04,2021-10-16,06:10:00,Daily,02:53:04,52.0,715.33,
RTOG-1115,2021-10-12,10:35:33,2021-10-12,10:35:33,2021-10-19,06:15:00,Weekly,04:20:33,,,
RTOG-1216,2021-10-15,09:03:04,2021-10-15,09:03:04,2021-10-16,06:20:00,Daily,02:43:04,77.0,896.36,
RTOG-1308,2021-10-15,09:03:04,2021-10-15,09:03:04,2021-10-16,06:25:00,Daily,02:38:04,86.0,639.33,
S1418-E-01,2021-10-15,09:03:04,2021-10-15,09:03:04,2021-10-16,06:30:00,Daily,02:33:04,21.0,358.31,
S1914-E-01,2021-10-15,09:03:04,2021-10-15,09:03:04,2021-10-16,06:35:00,Daily,02:28:04,15.0,4.1,
