Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2023-01-05,01:13:51,2023-01-05,01:13:51,2023-01-06,01:00:00,Daily,00:13:51,61.0,916.71,
NRG-BN002,2023-01-03,01:23:51,2023-01-03,01:23:51,2023-01-10,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2023-01-05,01:13:51,2023-01-05,01:13:51,2023-01-06,01:10:00,Daily,00:03:51,51.0,78.67,
NRG-BN005,2023-01-05,01:33:51,2023-01-05,01:33:51,2023-01-06,01:15:00,Daily,00:18:51,62.0,91.89,
NRG-BN007,2023-01-05,01:33:51,2023-01-05,01:33:51,2023-01-06,01:20:00,Daily,00:13:51,73.0,820.52,
NRG-BN009,2023-01-05,01:13:51,2023-01-05,01:13:51,2023-01-06,00:55:00,Daily,00:18:51,65.0,7.83,
NRG-BN010,2023-01-05,04:03:52,2023-01-05,04:03:52,2023-01-06,03:59:00,Daily,00:04:52,63.0,12.55,
NRG-BN011,2023-01-04,23:23:51,2023-01-04,23:23:51,2023-01-05,23:24:57,Daily,00:01:06,62.0,39.04,
NRG-BR001,2023-01-03,01:43:51,2023-01-03,01:43:51,2023-01-10,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2023-01-05,02:33:51,2023-01-05,02:33:51,2023-01-06,02:30:00,Daily,00:03:51,55.0,119.28,
NRG-BR003,2023-01-03,01:43:51,2023-01-03,01:43:51,2023-01-10,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2023-01-05,05:13:51,2023-01-05,05:13:51,2023-01-06,05:10:00,Daily,00:03:51,88.0,2632.16,
NRG-BR005,2023-01-05,01:53:51,2023-01-05,01:53:51,2023-01-06,01:45:00,Daily,00:08:51,33.0,25.09,
NRG-BR007,2023-01-05,01:53:51,2023-01-05,01:53:51,2023-01-06,01:50:00,Daily,00:03:51,72.0,250.57,
NRG-CC003,2023-01-05,02:13:51,2023-01-05,02:13:51,2023-01-06,02:05:00,Daily,00:08:51,82.0,516.23,
NRG-CC004,2023-01-05,02:13:51,2023-01-05,02:13:51,2023-01-06,02:10:00,Daily,00:03:51,43.0,229.14,
NRG-CC005,2023-01-05,04:13:51,2023-01-05,04:13:51,2023-01-06,04:05:00,Daily,00:08:51,46.0,58.31,
NRG-CC007CD,2023-01-05,02:23:51,2023-01-05,02:23:51,2023-01-06,02:15:00,Daily,00:08:51,34.0,155.85,
NRG-CC008,2023-01-05,02:23:51,2023-01-05,02:23:51,2023-01-06,02:20:00,Daily,00:03:51,63.0,177.15,
NRG-CC009,2023-01-05,02:33:51,2023-01-05,02:33:51,2023-01-06,02:25:00,Daily,00:08:51,65.0,38.8,
NRG-DT001,2023-01-05,02:33:51,2023-01-05,02:33:51,2023-01-06,02:30:00,Daily,00:03:51,54.0,125.86,
NRG-GI002,2023-01-03,02:43:51,2023-01-03,02:43:51,2023-01-10,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2023-01-05,02:43:51,2023-01-05,02:43:51,2023-01-06,02:40:00,Daily,00:03:51,48.0,135.11,
NRG-GI004,2023-01-05,02:53:51,2023-01-05,02:53:51,2023-01-06,02:50:00,Daily,00:03:51,53.0,365.86,
NRG-GI005,2023-01-03,03:03:51,2023-01-03,03:03:51,2023-01-10,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2023-01-05,03:03:51,2023-01-05,03:03:51,2023-01-06,03:00:00,Daily,00:03:51,73.0,311.32,
NRG-GI007,2023-01-05,04:43:51,2023-01-05,04:43:51,2023-01-06,04:40:00,Daily,00:03:51,51.0,8.83,
NRG-GI008,2023-01-05,03:43:51,2023-01-05,03:43:51,2023-01-06,03:43:00,Daily,00:00:51,60.0,18.04,
NRG-GU002,2023-01-05,03:13:51,2023-01-05,03:13:51,2023-01-06,03:05:00,Daily,00:08:51,49.0,222.66,
NRG-GU003,2023-01-05,03:13:51,2023-01-05,03:13:51,2023-01-06,03:10:00,Daily,00:03:51,47.0,238.96,
NRG-GU005,2023-01-05,03:23:51,2023-01-05,03:23:51,2023-01-06,03:15:00,Daily,00:08:51,54.0,634.09,
