Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY004,2023-02-14,00:53:51,2023-02-14,00:53:51,2023-02-21,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2023-02-16,00:53:51,2023-02-16,00:53:51,2023-02-17,00:45:00,Daily,00:08:51,67.0,3161.86,
NRG-GY006,2023-02-16,00:53:51,2023-02-16,00:53:51,2023-02-17,00:40:00,Daily,00:13:51,71.0,1777.77,
NRG-GY007,2023-02-16,00:53:51,2023-02-16,00:53:51,2023-02-17,00:35:00,Daily,00:18:51,83.0,1058.73,
NRG-GY009,2023-02-16,00:33:53,2023-02-16,00:33:53,2023-02-17,00:30:00,Daily,00:03:53,77.0,2900.0,
NRG-GY012,2023-02-16,00:33:53,2023-02-16,00:33:53,2023-02-17,00:25:00,Daily,00:08:53,61.0,1003.31,
NRG-GY014,2023-02-16,00:23:51,2023-02-16,00:23:51,2023-02-17,00:20:00,Daily,00:03:51,60.0,250.01,
NRG-GY016,2023-02-16,00:23:51,2023-02-16,00:23:51,2023-02-17,00:15:00,Daily,00:08:51,61.0,106.27,
NRG-GY017,2023-02-16,00:13:51,2023-02-16,00:13:51,2023-02-17,00:10:00,Daily,00:03:51,71.0,208.18,
NRG-GY018,2023-02-16,01:13:51,2023-02-16,01:13:51,2023-02-17,01:05:00,Daily,00:08:51,79.0,4366.15,
NRG-GY019,2023-02-16,00:13:51,2023-02-16,00:13:51,2023-02-17,00:00:00,Daily,00:13:51,58.0,1540.05,
NRG-GY020,2023-02-16,00:33:53,2023-02-16,00:33:53,2023-02-17,00:30:00,Daily,00:03:53,67.0,440.79,
NRG-GY021,2023-02-16,00:13:51,2023-02-16,00:13:51,2023-02-16,23:50:00,Daily,23:36:09,64.0,329.54,
NRG-GY022,2023-02-15,23:43:51,2023-02-15,23:43:51,2023-02-16,23:45:00,Daily,00:01:09,32.0,108.27,
NRG-GY023,2023-02-15,23:43:51,2023-02-15,23:43:51,2023-02-16,23:40:00,Daily,00:03:51,66.0,310.27,
NRG-GY024,2023-02-15,23:43:51,2023-02-15,23:43:51,2023-02-16,23:30:00,Daily,00:13:51,13.0,0.36,
NRG-GY025,2023-02-15,23:43:51,2023-02-15,23:43:51,2023-02-16,23:35:00,Daily,00:08:51,64.0,9.49,
NRG-GY026,2023-02-16,01:43:51,2023-02-16,01:43:51,2023-02-17,01:37:00,Daily,00:06:51,73.0,14.37,
NRG-GY027,2023-02-15,23:43:51,2023-02-15,23:43:51,2023-02-16,23:25:00,Daily,00:18:51,68.0,7.27,
NRG-HN001,2023-02-16,05:03:51,2023-02-16,05:03:51,2023-02-17,05:00:00,Daily,00:03:51,71.0,2436.85,
NRG-HN002,2023-02-10,06:23:51,2023-02-10,06:23:51,2023-02-17,06:05:00,Weekly,00:18:51,,,
NRG-HN003,2023-02-14,05:13:51,2023-02-14,05:13:51,2023-02-21,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2023-02-16,05:23:51,2023-02-16,05:23:51,2023-02-17,05:15:00,Daily,00:08:51,74.0,1424.64,
NRG-HN005,2023-02-16,05:23:51,2023-02-16,05:23:51,2023-02-17,05:20:00,Daily,00:03:51,72.0,1145.02,
NRG-HN006,2023-02-15,21:26:59,2023-02-15,21:26:59,2023-02-16,21:04:03,Daily,00:22:56,76.0,145.97,
NRG-HN007,2023-02-16,05:33:51,2023-02-16,05:33:51,2023-02-17,05:30:00,Daily,00:03:51,53.0,71.21,
NRG-HN008,2023-02-16,04:53:51,2023-02-16,04:53:51,2023-02-17,04:50:00,Daily,00:03:51,53.0,29.27,
NRG-HN009,2023-02-16,05:03:51,2023-02-16,05:03:51,2023-02-17,04:55:00,Daily,00:08:51,55.0,195.03,
NRG-LU001,2023-02-14,05:43:51,2023-02-14,05:43:51,2023-02-21,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2023-02-15,15:33:51,2023-02-15,15:33:51,2023-02-16,15:30:12,Daily,00:03:39,64.0,744.18,
NRG-LU003,2023-02-14,05:53:51,2023-02-14,05:53:51,2023-02-21,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2023-02-16,05:53:51,2023-02-16,05:53:51,2023-02-17,05:50:00,Daily,00:03:51,46.0,131.09,
NRG-LU005,2023-02-16,06:03:51,2023-02-16,06:03:51,2023-02-17,05:55:00,Daily,00:08:51,84.0,3639.97,
NRG-LU006,2023-02-16,06:03:51,2023-02-16,06:03:51,2023-02-17,06:00:00,Daily,00:03:51,56.0,21.65,
NRG-LU007,2023-02-16,06:13:51,2023-02-16,06:13:51,2023-02-17,06:05:00,Daily,00:08:51,53.0,112.52,
NSABP-B-55,2023-02-16,02:03:57,2023-02-16,02:03:57,2023-02-17,01:57:00,Daily,00:06:57,117.0,2113.45,
RTOG-1112,2023-02-16,06:13:51,2023-02-16,06:13:51,2023-02-17,06:10:00,Daily,00:03:51,52.0,613.17,
RTOG-1115,2023-02-14,06:23:51,2023-02-14,06:23:51,2023-02-21,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2023-02-16,06:23:51,2023-02-16,06:23:51,2023-02-17,06:20:00,Daily,00:03:51,77.0,1051.9,
RTOG-1308,2023-02-16,06:33:51,2023-02-16,06:33:51,2023-02-17,06:25:00,Daily,00:08:51,86.0,782.49,
S1418-E-01,2023-02-16,06:33:51,2023-02-16,06:33:51,2023-02-17,06:30:00,Daily,00:03:51,21.0,338.65,
S1914-E-01,2023-02-16,06:43:51,2023-02-16,06:43:51,2023-02-17,06:35:00,Daily,00:08:51,15.0,23.6,
