Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
EAY191-N4,2023-09-07,00:30:00,2023-09-07,00:30:00,2023-09-08,00:30:00,Daily,00:00:00,68.0,7.69,
NRG-BN001,2023-09-07,01:10:00,2023-09-07,01:10:00,2023-09-08,01:00:00,Daily,00:10:00,61.0,1005.99,
NRG-BN002,2023-09-05,01:20:00,2023-09-05,01:20:00,2023-09-12,01:05:00,Weekly,00:15:00,,,
NRG-BN003,2023-09-07,01:10:00,2023-09-07,01:10:00,2023-09-08,01:10:00,Daily,00:00:00,51.0,94.25,
NRG-BN005,2023-09-07,01:20:00,2023-09-07,01:20:00,2023-09-08,01:15:00,Daily,00:05:00,62.0,130.05,
NRG-BN007,2023-09-07,01:20:00,2023-09-07,01:20:00,2023-09-08,01:20:00,Daily,00:00:00,73.0,893.11,
NRG-BN009,2023-09-07,01:10:00,2023-09-07,01:10:00,2023-09-08,00:55:00,Daily,00:15:00,65.0,10.9,
NRG-BN010,2023-09-07,04:00:00,2023-09-07,04:00:00,2023-09-08,03:59:00,Daily,00:01:00,63.0,32.29,
NRG-BN011,2023-09-06,23:30:00,2023-09-06,23:30:00,2023-09-07,23:24:57,Daily,00:05:03,62.0,175.9,
NRG-BN012,2023-09-07,07:50:00,2023-09-07,07:50:00,2023-09-08,07:45:00,Daily,00:05:00,51.0,18.2,
NRG-BR001,2023-09-05,01:30:00,2023-09-05,01:30:00,2023-09-12,01:25:00,Weekly,00:05:00,,,
NRG-BR002,2023-09-07,02:30:00,2023-09-07,02:30:00,2023-09-08,02:30:00,Daily,00:00:00,55.0,122.55,
NRG-BR003,2023-09-05,01:40:00,2023-09-05,01:40:00,2023-09-12,01:35:00,Weekly,00:05:00,,,
NRG-BR004,2023-09-07,05:10:00,2023-09-07,05:10:00,2023-09-08,05:10:00,Daily,00:00:00,88.0,2672.64,
NRG-BR005,2023-09-07,01:50:00,2023-09-07,01:50:00,2023-09-08,01:45:00,Daily,00:05:00,33.0,25.09,
NRG-BR007,2023-09-07,01:50:00,2023-09-07,01:50:00,2023-09-08,01:50:00,Daily,00:00:00,72.0,424.38,
NRG-CC003,2023-09-07,02:20:00,2023-09-07,02:20:00,2023-09-08,02:05:00,Daily,00:15:00,82.0,536.99,
NRG-CC004,2023-09-07,02:20:00,2023-09-07,02:20:00,2023-09-08,02:10:00,Daily,00:10:00,43.0,229.14,
NRG-CC005,2023-09-07,04:10:00,2023-09-07,04:10:00,2023-09-08,04:05:00,Daily,00:05:00,46.0,182.53,
NRG-CC007CD,2023-09-07,02:20:00,2023-09-07,02:20:00,2023-09-08,02:15:00,Daily,00:05:00,34.0,173.01,
NRG-CC008,2023-09-07,02:20:00,2023-09-07,02:20:00,2023-09-08,02:20:00,Daily,00:00:00,63.0,287.45,
NRG-CC009,2023-09-07,02:30:00,2023-09-07,02:30:00,2023-09-08,02:25:00,Daily,00:05:00,65.0,56.39,
NRG-CC010,2023-09-06,18:40:00,2023-09-06,18:40:00,2023-09-07,18:35:00,Daily,00:05:00,43.0,9.79,
NRG-DT001,2023-09-07,02:30:00,2023-09-07,02:30:00,2023-09-08,02:30:00,Daily,00:00:00,54.0,129.53,
NRG-GI002,2023-09-05,02:40:00,2023-09-05,02:40:00,2023-09-12,02:35:00,Weekly,00:05:00,,,
NRG-GI003,2023-09-07,02:40:00,2023-09-07,02:40:00,2023-09-08,02:40:00,Daily,00:00:00,48.0,162.71,
NRG-GI004,2023-09-07,02:50:00,2023-09-07,02:50:00,2023-09-08,02:50:00,Daily,00:00:00,56.0,423.17,
NRG-GI005,2023-09-02,03:00:00,2023-09-02,03:00:00,2023-09-09,02:55:00,Weekly,00:05:00,,,
NRG-GI006,2023-09-07,03:00:00,2023-09-07,03:00:00,2023-09-08,03:00:00,Daily,00:00:00,73.0,386.03,
NRG-GI007,2023-09-07,04:40:00,2023-09-07,04:40:00,2023-09-08,04:40:00,Daily,00:00:00,51.0,15.13,
NRG-GI008,2023-09-07,03:50:00,2023-09-07,03:50:00,2023-09-08,03:43:00,Daily,00:07:00,60.0,107.4,
