Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-12-02,01:13:51,2022-12-02,01:13:51,2022-12-03,01:00:00,Daily,00:13:51,61.0,915.98,
NRG-BN002,2022-11-29,01:23:51,2022-11-29,01:23:51,2022-12-06,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2022-12-02,01:13:51,2022-12-02,01:13:51,2022-12-03,01:10:00,Daily,00:03:51,51.0,77.39,
NRG-BN005,2022-12-02,01:33:51,2022-12-02,01:33:51,2022-12-03,01:15:00,Daily,00:18:51,62.0,89.31,
NRG-BN007,2022-12-02,01:33:51,2022-12-02,01:33:51,2022-12-03,01:20:00,Daily,00:13:51,73.0,807.73,
NRG-BN009,2022-12-02,01:13:51,2022-12-02,01:13:51,2022-12-03,00:55:00,Daily,00:18:51,65.0,7.72,
NRG-BN010,2022-12-02,04:03:51,2022-12-02,04:03:51,2022-12-03,03:59:00,Daily,00:04:51,63.0,10.32,
NRG-BN011,2022-12-01,23:23:51,2022-12-01,23:23:51,2022-12-02,23:24:57,Daily,00:01:06,62.0,24.73,
NRG-BR001,2022-11-29,01:43:51,2022-11-29,01:43:51,2022-12-06,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2022-12-02,02:33:51,2022-12-02,02:33:51,2022-12-03,02:30:00,Daily,00:03:51,55.0,118.94,
NRG-BR003,2022-11-29,01:43:51,2022-11-29,01:43:51,2022-12-06,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2022-12-02,05:13:51,2022-12-02,05:13:51,2022-12-03,05:10:00,Daily,00:03:51,88.0,2627.97,
NRG-BR005,2022-12-02,01:53:51,2022-12-02,01:53:51,2022-12-03,01:45:00,Daily,00:08:51,33.0,25.09,
NRG-BR007,2022-12-02,01:53:51,2022-12-02,01:53:51,2022-12-03,01:50:00,Daily,00:03:51,72.0,227.77,
NRG-CC003,2022-12-02,02:13:51,2022-12-02,02:13:51,2022-12-03,02:05:00,Daily,00:08:51,82.0,508.19,
NRG-CC004,2022-12-02,02:13:51,2022-12-02,02:13:51,2022-12-03,02:10:00,Daily,00:03:51,43.0,229.14,
NRG-CC005,2022-12-02,04:13:51,2022-12-02,04:13:51,2022-12-03,04:05:00,Daily,00:08:51,46.0,51.38,
NRG-CC007CD,2022-12-02,02:23:51,2022-12-02,02:23:51,2022-12-03,02:15:00,Daily,00:08:51,34.0,153.39,
NRG-CC008,2022-12-02,02:23:51,2022-12-02,02:23:51,2022-12-03,02:20:00,Daily,00:03:51,63.0,164.96,
NRG-CC009,2022-12-02,02:33:51,2022-12-02,02:33:51,2022-12-03,02:25:00,Daily,00:08:51,65.0,33.16,
NRG-DT001,2022-12-02,02:33:51,2022-12-02,02:33:51,2022-12-03,02:30:00,Daily,00:03:51,54.0,120.23,
NRG-GI002,2022-11-29,02:43:51,2022-11-29,02:43:51,2022-12-06,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2022-12-02,02:43:51,2022-12-02,02:43:51,2022-12-03,02:40:00,Daily,00:03:51,48.0,131.56,
NRG-GI004,2022-12-02,02:53:51,2022-12-02,02:53:51,2022-12-03,02:50:00,Daily,00:03:51,53.0,358.8,
NRG-GI005,2022-11-29,03:03:51,2022-11-29,03:03:51,2022-12-06,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2022-12-02,03:03:51,2022-12-02,03:03:51,2022-12-03,03:00:00,Daily,00:03:51,73.0,306.36,
NRG-GI007,2022-12-02,04:43:51,2022-12-02,04:43:51,2022-12-03,04:40:00,Daily,00:03:51,51.0,8.67,
NRG-GI008,2022-12-02,03:43:51,2022-12-02,03:43:51,2022-12-03,03:43:00,Daily,00:00:51,60.0,12.33,
NRG-GU002,2022-12-02,03:13:51,2022-12-02,03:13:51,2022-12-03,03:05:00,Daily,00:08:51,49.0,219.69,
