Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-05-23,01:13:51,2022-05-23,01:13:51,2022-05-24,01:00:00,Daily,00:13:51,62.0,890.75,
NRG-BN002,2022-05-17,01:23:51,2022-05-17,01:23:51,2022-05-24,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2022-05-23,01:13:51,2022-05-23,01:13:51,2022-05-24,01:10:00,Daily,00:03:51,52.0,84.11,
NRG-BN005,2022-05-23,01:23:51,2022-05-23,01:23:51,2022-05-24,01:15:00,Daily,00:08:51,63.0,94.27,
NRG-BN007,2022-05-23,01:23:51,2022-05-23,01:23:51,2022-05-24,01:20:00,Daily,00:03:51,74.0,633.01,
NRG-BN009,2022-05-23,01:13:51,2022-05-23,01:13:51,2022-05-24,00:55:00,Daily,00:18:51,66.0,32.58,
NRG-BN010,2022-05-23,04:03:51,2022-05-23,04:03:51,2022-05-24,03:59:00,Daily,00:04:51,64.0,32.18,
NRG-BN011,2022-05-22,23:33:51,2022-05-22,23:33:51,2022-05-23,23:24:57,Daily,00:08:54,63.0,30.17,
NRG-BR001,2022-05-17,01:43:51,2022-05-17,01:43:51,2022-05-24,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2022-05-23,02:33:51,2022-05-23,02:33:51,2022-05-24,02:30:00,Daily,00:03:51,56.0,134.48,
NRG-BR003,2022-05-17,01:43:51,2022-05-17,01:43:51,2022-05-24,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2022-05-23,01:43:51,2022-05-23,01:43:51,2022-05-24,01:40:00,Daily,00:03:51,86.0,2487.77,
NRG-BR005,2022-05-23,01:53:51,2022-05-23,01:53:51,2022-05-24,01:45:00,Daily,00:08:51,34.0,36.6,
NRG-BR007,2022-05-23,01:53:51,2022-05-23,01:53:51,2022-05-24,01:50:00,Daily,00:03:51,73.0,113.8,
NRG-CC003,2022-05-23,02:13:51,2022-05-23,02:13:51,2022-05-24,02:05:00,Daily,00:08:51,83.0,496.31,
NRG-CC004,2022-05-23,02:13:51,2022-05-23,02:13:51,2022-05-24,02:10:00,Daily,00:03:51,44.0,235.03,
NRG-CC005,2022-05-23,04:13:51,2022-05-23,04:13:51,2022-05-24,04:05:00,Daily,00:08:51,47.0,26.79,
NRG-CC007CD,2022-05-23,02:23:51,2022-05-23,02:23:51,2022-05-24,02:15:00,Daily,00:08:51,35.0,141.88,
NRG-CC008,2022-05-23,02:23:51,2022-05-23,02:23:51,2022-05-24,02:20:00,Daily,00:03:51,64.0,124.55,
NRG-CC009,2022-05-23,02:33:51,2022-05-23,02:33:51,2022-05-24,02:25:00,Daily,00:08:51,66.0,40.73,
NRG-DT001,2022-05-23,02:33:51,2022-05-23,02:33:51,2022-05-24,02:30:00,Daily,00:03:51,53.0,131.37,
NRG-GI002,2022-05-17,02:43:51,2022-05-17,02:43:51,2022-05-24,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2022-05-23,02:43:51,2022-05-23,02:43:51,2022-05-24,02:40:00,Daily,00:03:51,49.0,125.01,
NRG-GI004,2022-05-23,02:53:51,2022-05-23,02:53:51,2022-05-24,02:50:00,Daily,00:03:51,54.0,335.18,
NRG-GI005,2022-05-17,03:03:51,2022-05-17,03:03:51,2022-05-24,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2022-05-23,03:03:51,2022-05-23,03:03:51,2022-05-24,03:00:00,Daily,00:03:51,74.0,269.02,
NRG-GI007,2022-05-23,04:43:51,2022-05-23,04:43:51,2022-05-24,04:40:00,Daily,00:03:51,52.0,27.69,
NRG-GU002,2022-05-23,03:13:51,2022-05-23,03:13:51,2022-05-24,03:05:00,Daily,00:08:51,50.0,213.33,
NRG-GU003,2022-05-23,03:13:51,2022-05-23,03:13:51,2022-05-24,03:10:00,Daily,00:03:51,48.0,243.93,
NRG-GU005,2022-05-23,03:23:51,2022-05-23,03:23:51,2022-05-24,03:15:00,Daily,00:08:51,53.0,530.09,
NRG-GU006,2022-05-23,03:23:51,2022-05-23,03:23:51,2022-05-24,03:20:00,Daily,00:03:51,51.0,406.89,
NRG-GU007,2022-05-23,03:33:51,2022-05-23,03:33:51,2022-05-24,03:25:00,Daily,00:08:51,45.0,63.71,
NRG-GU008,2022-05-23,03:33:51,2022-05-23,03:33:51,2022-05-24,03:30:00,Daily,00:03:51,60.0,125.39,
NRG-GU009,2022-05-23,03:43:51,2022-05-23,03:43:51,2022-05-24,03:35:00,Daily,00:08:51,78.0,153.97,
NRG-GU010,2022-05-23,04:53:51,2022-05-23,04:53:51,2022-05-24,04:45:00,Daily,00:08:51,61.0,36.26,
NRG-GU011,2022-05-22,17:13:51,2022-05-22,17:13:51,2022-05-23,17:06:58,Daily,00:06:53,3.0,0.49,
NRG-GY003,2022-05-17,01:23:51,2022-05-17,01:23:51,2022-05-24,00:55:00,Weekly,00:28:51,,,
NRG-GY004,2022-05-17,00:53:51,2022-05-17,00:53:51,2022-05-24,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2022-05-23,00:53:51,2022-05-23,00:53:51,2022-05-24,00:45:00,Daily,00:08:51,68.0,3040.54,
NRG-GY006,2022-05-23,00:53:51,2022-05-23,00:53:51,2022-05-24,00:40:00,Daily,00:13:51,72.0,1547.69,
