Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-08-26,01:43:51,2022-08-26,01:43:51,2022-08-27,01:00:00,Daily,00:43:51,61.0,902.29,
NRG-BN002,2022-08-23,01:23:51,2022-08-23,01:23:51,2022-08-30,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2022-08-26,01:43:51,2022-08-26,01:43:51,2022-08-27,01:10:00,Daily,00:33:51,51.0,89.32,
NRG-BN005,2022-08-26,01:43:51,2022-08-26,01:43:51,2022-08-27,01:15:00,Daily,00:28:51,62.0,102.6,
NRG-BN007,2022-08-26,01:43:51,2022-08-26,01:43:51,2022-08-27,01:20:00,Daily,00:23:51,73.0,723.45,
NRG-BN009,2022-08-26,01:43:51,2022-08-26,01:43:51,2022-08-27,00:55:00,Daily,00:48:51,65.0,33.57,
NRG-BN010,2022-08-26,04:03:51,2022-08-26,04:03:51,2022-08-27,03:59:00,Daily,00:04:51,63.0,33.43,
NRG-BN011,2022-08-25,23:33:51,2022-08-25,23:33:51,2022-08-26,23:24:57,Daily,00:08:54,62.0,35.41,
NRG-BR001,2022-08-23,01:43:51,2022-08-23,01:43:51,2022-08-30,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2022-08-26,02:43:51,2022-08-26,02:43:51,2022-08-27,02:30:00,Daily,00:13:51,55.0,135.23,
NRG-BR003,2022-08-23,01:43:51,2022-08-23,01:43:51,2022-08-30,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2022-08-26,01:43:51,2022-08-26,01:43:51,2022-08-27,01:40:00,Daily,00:03:51,85.0,2625.73,
NRG-BR005,2022-08-26,02:13:51,2022-08-26,02:13:51,2022-08-27,01:45:00,Daily,00:28:51,33.0,36.59,
NRG-BR007,2022-08-26,02:13:51,2022-08-26,02:13:51,2022-08-27,01:50:00,Daily,00:23:51,72.0,186.18,
NRG-CC003,2022-08-26,02:13:51,2022-08-26,02:13:51,2022-08-27,02:05:00,Daily,00:08:51,82.0,509.14,
NRG-CC004,2022-08-26,02:13:51,2022-08-26,02:13:51,2022-08-27,02:10:00,Daily,00:03:51,43.0,235.03,
NRG-CC005,2022-08-26,04:13:51,2022-08-26,04:13:51,2022-08-27,04:05:00,Daily,00:08:51,46.0,44.67,
NRG-CC007CD,2022-08-26,02:43:51,2022-08-26,02:43:51,2022-08-27,02:15:00,Daily,00:28:51,34.0,152.82,
NRG-CC008,2022-08-26,02:43:51,2022-08-26,02:43:51,2022-08-27,02:20:00,Daily,00:23:51,63.0,145.18,
NRG-CC009,2022-08-26,02:43:51,2022-08-26,02:43:51,2022-08-27,02:25:00,Daily,00:18:51,65.0,47.32,
NRG-DT001,2022-08-26,02:43:51,2022-08-26,02:43:51,2022-08-27,02:30:00,Daily,00:13:51,52.0,132.85,
NRG-GI002,2022-08-23,02:43:51,2022-08-23,02:43:51,2022-08-30,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2022-08-26,02:43:51,2022-08-26,02:43:51,2022-08-27,02:40:00,Daily,00:03:51,48.0,130.74,
NRG-GI004,2022-08-26,02:53:51,2022-08-26,02:53:51,2022-08-27,02:50:00,Daily,00:03:51,53.0,354.41,
NRG-GI005,2022-08-23,03:03:51,2022-08-23,03:03:51,2022-08-30,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2022-08-26,03:03:51,2022-08-26,03:03:51,2022-08-27,03:00:00,Daily,00:03:51,73.0,296.22,
NRG-GI007,2022-08-26,04:43:51,2022-08-26,04:43:51,2022-08-27,04:40:00,Daily,00:03:51,51.0,27.69,
NRG-GU002,2022-08-26,03:13:51,2022-08-26,03:13:51,2022-08-27,03:05:00,Daily,00:08:51,49.0,223.22,
NRG-GU003,2022-08-26,03:13:51,2022-08-26,03:13:51,2022-08-27,03:10:00,Daily,00:03:51,47.0,247.88,
NRG-GU005,2022-08-26,03:23:51,2022-08-26,03:23:51,2022-08-27,03:15:00,Daily,00:08:51,54.0,590.59,
NRG-GU006,2022-08-26,03:23:51,2022-08-26,03:23:51,2022-08-27,03:20:00,Daily,00:03:51,50.0,414.3,
NRG-GU007,2022-08-26,03:33:51,2022-08-26,03:33:51,2022-08-27,03:25:00,Daily,00:08:51,44.0,69.92,
