Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-CC009,2022-11-10,02:33:51,2022-11-10,02:33:51,2022-11-11,02:25:00,Daily,00:08:51,65.0,29.95,
NRG-DT001,2022-11-10,02:33:51,2022-11-10,02:33:51,2022-11-11,02:30:00,Daily,00:03:51,54.0,119.83,
NRG-GI002,2022-11-08,02:43:51,2022-11-08,02:43:51,2022-11-15,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2022-11-10,02:43:51,2022-11-10,02:43:51,2022-11-11,02:40:00,Daily,00:03:51,48.0,129.46,
NRG-GI004,2022-11-10,02:53:51,2022-11-10,02:53:51,2022-11-11,02:50:00,Daily,00:03:51,53.0,354.92,
NRG-GI005,2022-11-08,03:03:51,2022-11-08,03:03:51,2022-11-15,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2022-11-10,03:03:51,2022-11-10,03:03:51,2022-11-11,03:00:00,Daily,00:03:51,73.0,301.61,
NRG-GI007,2022-11-10,04:43:51,2022-11-10,04:43:51,2022-11-11,04:40:00,Daily,00:03:51,51.0,7.96,
NRG-GI008,2022-11-10,03:43:51,2022-11-10,03:43:51,2022-11-11,03:43:00,Daily,00:00:51,60.0,10.11,
NRG-GU002,2022-11-10,03:13:51,2022-11-10,03:13:51,2022-11-11,03:05:00,Daily,00:08:51,49.0,218.53,
NRG-GU003,2022-11-10,03:13:51,2022-11-10,03:13:51,2022-11-11,03:10:00,Daily,00:03:51,47.0,237.97,
NRG-GU005,2022-11-10,03:23:51,2022-11-10,03:23:51,2022-11-11,03:15:00,Daily,00:08:51,54.0,619.02,
NRG-GU006,2022-11-10,03:23:51,2022-11-10,03:23:51,2022-11-11,03:20:00,Daily,00:03:51,50.0,418.15,
NRG-GU007,2022-11-10,03:33:51,2022-11-10,03:33:51,2022-11-11,03:25:00,Daily,00:08:51,44.0,59.08,
NRG-GU008,2022-11-10,03:33:51,2022-11-10,03:33:51,2022-11-11,03:30:00,Daily,00:03:51,59.0,188.88,
NRG-GU009,2022-11-10,03:43:51,2022-11-10,03:43:51,2022-11-11,03:35:00,Daily,00:08:51,77.0,359.78,
NRG-GU010,2022-11-10,04:53:51,2022-11-10,04:53:51,2022-11-11,04:45:00,Daily,00:08:51,60.0,74.56,
NRG-GU011,2022-11-10,04:23:51,2022-11-10,04:23:51,2022-11-11,04:15:00,Daily,00:08:51,58.0,18.08,
NRG-GY003,2022-11-08,01:13:51,2022-11-08,01:13:51,2022-11-15,00:55:00,Weekly,00:18:51,,,
NRG-GY004,2022-11-08,00:53:51,2022-11-08,00:53:51,2022-11-15,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2022-11-10,00:53:51,2022-11-10,00:53:51,2022-11-11,00:45:00,Daily,00:08:51,10.0,419.95,
NRG-GY006,2022-11-10,00:43:51,2022-11-10,00:43:51,2022-11-11,00:40:00,Daily,00:03:51,71.0,1727.41,
NRG-GY007,2022-11-10,00:43:51,2022-11-10,00:43:51,2022-11-11,00:35:00,Daily,00:08:51,83.0,1051.58,
NRG-GY009,2022-11-10,00:33:51,2022-11-10,00:33:51,2022-11-11,00:30:00,Daily,00:03:51,77.0,2857.17,
NRG-GY012,2022-11-10,00:33:51,2022-11-10,00:33:51,2022-11-11,00:25:00,Daily,00:08:51,61.0,884.52,
NRG-GY014,2022-11-10,00:23:51,2022-11-10,00:23:51,2022-11-11,00:20:00,Daily,00:03:51,60.0,241.91,
NRG-GY016,2022-11-10,00:23:51,2022-11-10,00:23:51,2022-11-11,00:15:00,Daily,00:08:51,61.0,106.05,
NRG-GY017,2022-11-10,00:13:51,2022-11-10,00:13:51,2022-11-11,00:10:00,Daily,00:03:51,71.0,208.16,
NRG-GY018,2022-11-10,01:13:51,2022-11-10,01:13:51,2022-11-11,01:05:00,Daily,00:08:51,11.0,1511.98,
NRG-GY019,2022-11-10,00:13:51,2022-11-10,00:13:51,2022-11-11,00:00:00,Daily,00:13:51,58.0,1304.65,
NRG-GY020,2022-11-10,00:33:51,2022-11-10,00:33:51,2022-11-11,00:30:00,Daily,00:03:51,67.0,398.83,
NRG-GY021,2022-11-10,00:13:51,2022-11-10,00:13:51,2022-11-10,23:50:00,Daily,23:36:09,64.0,325.59,
NRG-GY022,2022-11-09,23:43:51,2022-11-09,23:43:51,2022-11-10,23:45:00,Daily,00:01:09,32.0,103.7,
NRG-GY023,2022-11-09,23:43:51,2022-11-09,23:43:51,2022-11-10,23:40:00,Daily,00:03:51,66.0,225.38,
NRG-GY024,2022-11-09,23:43:51,2022-11-09,23:43:51,2022-11-10,23:30:00,Daily,00:13:51,13.0,0.36,
NRG-GY025,2022-11-09,23:43:51,2022-11-09,23:43:51,2022-11-10,23:35:00,Daily,00:08:51,64.0,6.1,
NRG-GY027,2022-11-09,23:43:51,2022-11-09,23:43:51,2022-11-10,23:25:00,Daily,00:18:51,68.0,2.96,
NRG-HN001,2022-11-10,05:03:51,2022-11-10,05:03:51,2022-11-11,05:00:00,Daily,00:03:51,71.0,2319.01,
NRG-HN002,2022-11-04,06:13:51,2022-11-04,06:13:51,2022-11-11,06:05:00,Weekly,00:08:51,,,
NRG-HN003,2022-11-08,05:13:51,2022-11-08,05:13:51,2022-11-15,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2022-11-10,05:23:51,2022-11-10,05:23:51,2022-11-11,05:15:00,Daily,00:08:51,74.0,1399.21,
NRG-HN005,2022-11-10,05:23:51,2022-11-10,05:23:51,2022-11-11,05:20:00,Daily,00:03:51,72.0,1044.17,
NRG-HN006,2022-11-09,21:03:51,2022-11-09,21:03:51,2022-11-10,21:04:03,Daily,00:00:12,76.0,121.93,
NRG-HN007,2022-11-10,05:43:51,2022-11-10,05:43:51,2022-11-11,05:30:00,Daily,00:13:51,53.0,68.85,
NRG-HN008,2022-11-10,04:53:51,2022-11-10,04:53:51,2022-11-11,04:50:00,Daily,00:03:51,53.0,20.29,
NRG-HN009,2022-11-10,05:03:51,2022-11-10,05:03:51,2022-11-11,04:55:00,Daily,00:08:51,55.0,136.69,
NRG-LU001,2022-11-08,05:43:51,2022-11-08,05:43:51,2022-11-15,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2022-11-09,15:33:51,2022-11-09,15:33:51,2022-11-10,15:30:12,Daily,00:03:39,64.0,708.93,
NRG-LU003,2022-11-08,05:53:51,2022-11-08,05:53:51,2022-11-15,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2022-11-10,05:53:51,2022-11-10,05:53:51,2022-11-11,05:50:00,Daily,00:03:51,46.0,128.77,
NRG-LU005,2022-11-10,06:03:51,2022-11-10,06:03:51,2022-11-11,05:55:00,Daily,00:08:51,84.0,3418.72,
NRG-LU006,2022-11-10,06:03:51,2022-11-10,06:03:51,2022-11-11,06:00:00,Daily,00:03:51,56.0,19.59,
NRG-LU007,2022-11-10,06:13:51,2022-11-10,06:13:51,2022-11-11,06:05:00,Daily,00:08:51,53.0,102.39,
NSABP-B-55,2022-11-10,02:03:51,2022-11-10,02:03:51,2022-11-11,01:57:00,Daily,00:06:51,117.0,2103.36,
RTOG-1112,2022-11-10,06:13:51,2022-11-10,06:13:51,2022-11-11,06:10:00,Daily,00:03:51,52.0,610.42,
RTOG-1115,2022-11-08,06:23:51,2022-11-08,06:23:51,2022-11-15,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2022-11-10,06:23:51,2022-11-10,06:23:51,2022-11-11,06:20:00,Daily,00:03:51,77.0,980.69,
RTOG-1308,2022-11-10,06:33:51,2022-11-10,06:33:51,2022-11-11,06:25:00,Daily,00:08:51,86.0,752.14,
S1418-E-01,2022-11-10,06:33:51,2022-11-10,06:33:51,2022-11-11,06:30:00,Daily,00:03:51,21.0,337.41,
S1914-E-01,2022-11-10,06:43:51,2022-11-10,06:43:51,2022-11-11,06:35:00,Daily,00:08:51,15.0,17.93,
