Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-CC008,2022-09-29,02:23:51,2022-09-29,02:23:51,2022-09-30,02:20:00,Daily,00:03:51,63.0,152.8,
NRG-CC009,2022-09-29,02:33:51,2022-09-29,02:33:51,2022-09-30,02:25:00,Daily,00:08:51,65.0,49.03,
NRG-DT001,2022-09-29,02:33:51,2022-09-29,02:33:51,2022-09-30,02:30:00,Daily,00:03:51,54.0,134.34,
NRG-GI002,2022-09-27,02:43:51,2022-09-27,02:43:51,2022-10-04,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2022-09-29,02:43:51,2022-09-29,02:43:51,2022-09-30,02:40:00,Daily,00:03:51,48.0,135.21,
NRG-GI004,2022-09-29,02:53:51,2022-09-29,02:53:51,2022-09-30,02:50:00,Daily,00:03:51,53.0,360.07,
NRG-GI005,2022-09-27,03:03:51,2022-09-27,03:03:51,2022-10-04,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2022-09-29,03:03:51,2022-09-29,03:03:51,2022-09-30,03:00:00,Daily,00:03:51,73.0,302.39,
NRG-GI007,2022-09-29,04:43:51,2022-09-29,04:43:51,2022-09-30,04:40:00,Daily,00:03:51,51.0,27.69,
NRG-GU002,2022-09-29,03:13:51,2022-09-29,03:13:51,2022-09-30,03:05:00,Daily,00:08:51,49.0,225.45,
NRG-GU003,2022-09-29,03:13:51,2022-09-29,03:13:51,2022-09-30,03:10:00,Daily,00:03:51,47.0,248.13,
NRG-GU005,2022-09-29,03:23:51,2022-09-29,03:23:51,2022-09-30,03:15:00,Daily,00:08:51,54.0,606.09,
NRG-GU006,2022-09-29,03:23:51,2022-09-29,03:23:51,2022-09-30,03:20:00,Daily,00:03:51,50.0,416.53,
NRG-GU007,2022-09-29,03:33:51,2022-09-29,03:33:51,2022-09-30,03:25:00,Daily,00:08:51,44.0,72.9,
NRG-GU008,2022-09-29,03:33:51,2022-09-29,03:33:51,2022-09-30,03:30:00,Daily,00:03:51,59.0,169.71,
NRG-GU009,2022-09-29,03:43:51,2022-09-29,03:43:51,2022-09-30,03:35:00,Daily,00:08:51,77.0,308.4,
NRG-GU010,2022-09-29,04:53:51,2022-09-29,04:53:51,2022-09-30,04:45:00,Daily,00:08:51,60.0,73.92,
NRG-GU011,2022-09-29,04:23:51,2022-09-29,04:23:51,2022-09-30,04:15:00,Daily,00:08:51,58.0,40.24,
NRG-GY003,2022-09-27,01:13:51,2022-09-27,01:13:51,2022-10-04,00:55:00,Weekly,00:18:51,,,
NRG-GY004,2022-09-27,00:53:51,2022-09-27,00:53:51,2022-10-04,00:50:00,Weekly,00:03:51,,,
NRG-GY005,2022-09-29,01:03:51,2022-09-29,01:03:51,2022-09-30,00:45:00,Daily,00:18:51,67.0,3064.89,
NRG-GY006,2022-09-29,00:43:51,2022-09-29,00:43:51,2022-09-30,00:40:00,Daily,00:03:51,71.0,1685.2,
NRG-GY007,2022-09-29,00:43:51,2022-09-29,00:43:51,2022-09-30,00:35:00,Daily,00:08:51,83.0,1053.29,
NRG-GY009,2022-09-29,00:43:51,2022-09-29,00:43:51,2022-09-30,00:30:00,Daily,00:13:51,77.0,2776.44,
NRG-GY012,2022-09-29,00:43:51,2022-09-29,00:43:51,2022-09-30,00:25:00,Daily,00:18:51,61.0,853.18,
NRG-GY014,2022-09-29,00:23:51,2022-09-29,00:23:51,2022-09-30,00:20:00,Daily,00:03:51,60.0,253.15,
NRG-GY016,2022-09-29,00:23:51,2022-09-29,00:23:51,2022-09-30,00:15:00,Daily,00:08:51,61.0,128.21,
NRG-GY017,2022-09-29,00:23:51,2022-09-29,00:23:51,2022-09-30,00:10:00,Daily,00:13:51,71.0,231.76,
NRG-GY018,2022-09-29,01:23:51,2022-09-29,01:23:51,2022-09-30,01:05:00,Daily,00:18:51,79.0,3292.94,
NRG-GY019,2022-09-29,00:23:51,2022-09-29,00:23:51,2022-09-30,00:00:00,Daily,00:23:51,58.0,1196.56,
NRG-GY020,2022-09-29,00:43:51,2022-09-29,00:43:51,2022-09-30,00:30:00,Daily,00:13:51,67.0,387.81,
NRG-GY021,2022-09-29,00:23:51,2022-09-29,00:23:51,2022-09-29,23:50:00,Daily,23:26:09,64.0,339.92,
NRG-GY022,2022-09-29,00:23:51,2022-09-29,00:23:51,2022-09-29,23:45:00,Daily,23:21:09,32.0,111.47,
NRG-GY023,2022-09-29,00:23:51,2022-09-29,00:23:51,2022-09-29,23:40:00,Daily,23:16:09,66.0,206.43,
NRG-GY024,2022-09-29,00:23:51,2022-09-29,00:23:51,2022-09-29,23:30:00,Daily,23:06:09,13.0,5.95,
NRG-GY025,2022-09-29,00:23:51,2022-09-29,00:23:51,2022-09-29,23:35:00,Daily,23:11:09,64.0,33.5,
NRG-GY027,2022-09-29,00:23:51,2022-09-29,00:23:51,2022-09-29,23:25:00,Daily,23:01:09,68.0,33.27,
NRG-HN001,2022-09-29,05:03:51,2022-09-29,05:03:51,2022-09-30,05:00:00,Daily,00:03:51,71.0,2230.11,
NRG-HN002,2022-09-23,06:13:51,2022-09-23,06:13:51,2022-09-30,06:05:00,Weekly,00:08:51,,,
NRG-HN003,2022-09-27,05:13:51,2022-09-27,05:13:51,2022-10-04,05:10:00,Weekly,00:03:51,,,
NRG-HN004,2022-09-29,05:23:51,2022-09-29,05:23:51,2022-09-30,05:15:00,Daily,00:08:51,74.0,1397.52,
NRG-HN005,2022-09-29,05:23:51,2022-09-29,05:23:51,2022-09-30,05:20:00,Daily,00:03:51,72.0,1007.38,
NRG-HN006,2022-09-28,21:13:51,2022-09-28,21:13:51,2022-09-29,21:04:03,Daily,00:09:48,76.0,137.94,
NRG-HN007,2022-09-29,05:43:51,2022-09-29,05:43:51,2022-09-30,05:30:00,Daily,00:13:51,53.0,85.67,
NRG-HN008,2022-09-29,04:53:51,2022-09-29,04:53:51,2022-09-30,04:50:00,Daily,00:03:51,53.0,34.94,
NRG-HN009,2022-09-29,05:03:51,2022-09-29,05:03:51,2022-09-30,04:55:00,Daily,00:08:51,55.0,122.62,
NRG-LU001,2022-09-27,05:43:51,2022-09-27,05:43:51,2022-10-04,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2022-09-28,15:38:11,2022-09-28,15:38:11,2022-09-29,15:30:12,Daily,00:07:59,64.0,702.72,
NRG-LU003,2022-09-27,05:53:51,2022-09-27,05:53:51,2022-10-04,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2022-09-29,05:53:51,2022-09-29,05:53:51,2022-09-30,05:50:00,Daily,00:03:51,46.0,143.44,
NRG-LU005,2022-09-29,05:53:51,2022-09-29,05:53:51,2022-09-30,05:55:00,Daily,00:01:09,84.0,3261.23,
NRG-LU006,2022-09-29,06:13:51,2022-09-29,06:13:51,2022-09-30,06:00:00,Daily,00:13:51,56.0,40.25,
NRG-LU007,2022-09-29,06:13:51,2022-09-29,06:13:51,2022-09-30,06:05:00,Daily,00:08:51,53.0,114.69,
NSABP-B-55,2022-09-29,02:03:51,2022-09-29,02:03:51,2022-09-30,01:57:00,Daily,00:06:51,117.0,2128.47,
RTOG-1112,2022-09-29,06:13:51,2022-09-29,06:13:51,2022-09-30,06:10:00,Daily,00:03:51,52.0,607.68,
RTOG-1115,2022-09-27,06:23:51,2022-09-27,06:23:51,2022-10-04,06:15:00,Weekly,00:08:51,,,
RTOG-1216,2022-09-29,06:33:51,2022-09-29,06:33:51,2022-09-30,06:20:00,Daily,00:13:51,77.0,952.36,
RTOG-1308,2022-09-29,06:33:51,2022-09-29,06:33:51,2022-09-30,06:25:00,Daily,00:08:51,86.0,738.94,
S1418-E-01,2022-09-29,06:33:51,2022-09-29,06:33:51,2022-09-30,06:30:00,Daily,00:03:51,21.0,334.31,
S1914-E-01,2022-09-29,06:33:51,2022-09-29,06:33:51,2022-09-30,06:35:00,Daily,00:01:09,15.0,20.36,
