Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
EAY191-N4,2023-08-11,00:30:00,2023-08-11,00:30:00,2023-08-12,00:30:00,Daily,00:00:00,68.0,5.68,
NRG-BN001,2023-08-11,01:10:00,2023-08-11,01:10:00,2023-08-12,01:00:00,Daily,00:10:00,61.0,1005.63,
NRG-BN002,2023-08-08,01:20:00,2023-08-08,01:20:00,2023-08-15,01:05:00,Weekly,00:15:00,,,
NRG-BN003,2023-08-11,01:10:00,2023-08-11,01:10:00,2023-08-12,01:10:00,Daily,00:00:00,51.0,92.44,
NRG-BN005,2023-08-11,01:20:00,2023-08-11,01:20:00,2023-08-12,01:15:00,Daily,00:05:00,62.0,126.7,
NRG-BN007,2023-08-11,01:20:00,2023-08-11,01:20:00,2023-08-12,01:20:00,Daily,00:00:00,73.0,888.41,
NRG-BN009,2023-08-11,01:10:00,2023-08-11,01:10:00,2023-08-12,00:55:00,Daily,00:15:00,65.0,10.79,
NRG-BN010,2023-08-11,04:00:00,2023-08-11,04:00:00,2023-08-12,03:59:00,Daily,00:01:00,63.0,28.98,
NRG-BN011,2023-08-10,23:30:00,2023-08-10,23:30:00,2023-08-11,23:24:57,Daily,00:05:03,62.0,160.91,
NRG-BN012,2023-08-11,07:50:00,2023-08-11,07:50:00,2023-08-12,07:45:00,Daily,00:05:00,51.0,16.02,
NRG-BR001,2023-08-08,01:30:00,2023-08-08,01:30:00,2023-08-15,01:25:00,Weekly,00:05:00,,,
NRG-BR002,2023-08-11,02:30:00,2023-08-11,02:30:00,2023-08-12,02:30:00,Daily,00:00:00,55.0,121.75,
NRG-BR003,2023-08-08,01:40:00,2023-08-08,01:40:00,2023-08-15,01:35:00,Weekly,00:05:00,,,
NRG-BR004,2023-08-11,05:10:00,2023-08-11,05:10:00,2023-08-12,05:10:00,Daily,00:00:00,88.0,2668.73,
NRG-BR005,2023-08-11,01:50:00,2023-08-11,01:50:00,2023-08-12,01:45:00,Daily,00:05:00,33.0,25.09,
