Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY019,2021-12-14,00:24:39,2021-12-14,00:24:39,2021-12-15,00:00:00,Daily,00:24:39,58.0,640.65,
NRG-GY020,2021-12-14,00:24:39,2021-12-14,00:24:39,2021-12-14,23:55:00,Daily,23:30:21,67.0,208.78,
NRG-GY021,2021-12-13,23:50:02,2021-12-13,23:50:02,2021-12-14,23:50:00,Daily,00:00:02,64.0,311.52,
NRG-GY022,2021-12-13,23:50:02,2021-12-13,23:50:02,2021-12-14,23:45:00,Daily,00:05:02,32.0,98.2,
NRG-GY023,2021-12-13,23:50:02,2021-12-13,23:50:02,2021-12-14,23:40:00,Daily,00:10:02,66.0,37.48,
NRG-HN001,2021-12-14,07:34:53,2021-12-14,07:34:53,2021-12-15,05:00:00,Daily,02:34:53,71.0,2557.81,
NRG-HN002,2021-12-10,06:51:11,2021-12-03,06:59:42,2021-12-17,06:05:00,Weekly,00:54:42,,,
NRG-HN003,2021-12-14,07:34:53,2021-12-14,07:34:53,2021-12-21,05:10:00,Weekly,02:24:53,45.0,233.87,
NRG-HN004,2021-12-14,07:34:53,2021-12-14,07:34:53,2021-12-15,05:15:00,Daily,02:19:53,74.0,1366.84,
NRG-HN005,2021-12-14,07:34:53,2021-12-14,07:34:53,2021-12-15,05:20:00,Daily,02:14:53,72.0,702.55,
NRG-HN006,2021-12-13,21:09:27,2021-12-13,21:09:27,2021-12-14,21:04:03,Daily,00:05:24,76.0,50.25,
NRG-HN007,2021-12-14,07:34:53,2021-12-14,07:34:53,2021-12-15,05:30:00,Daily,02:04:53,53.0,58.32,
NRG-LU001,2021-12-14,07:34:53,2021-12-14,07:34:53,2021-12-21,05:35:00,Weekly,01:59:53,59.0,393.16,
NRG-LU002,2021-12-13,15:38:32,2021-12-13,15:38:32,2021-12-14,15:30:12,Daily,00:08:20,64.0,655.23,
NRG-LU003,2021-12-14,07:34:53,2021-12-14,07:34:53,2021-12-21,05:45:00,Weekly,01:49:53,43.0,53.97,
NRG-LU004,2021-12-14,07:34:53,2021-12-14,07:34:53,2021-12-15,05:50:00,Daily,01:44:53,46.0,119.31,
NRG-LU005,2021-12-14,09:27:48,2021-12-12,08:01:11,2021-12-15,05:55:00,Daily,02:06:11,,,[A] [G] Zip file creation process failed
NRG-LU006,2021-12-14,09:27:48,2021-12-14,09:27:48,2021-12-15,06:00:00,Daily,03:27:48,56.0,12.49,
NRG-LU007,2021-12-14,09:27:48,2021-12-14,09:27:48,2021-12-15,06:05:00,Daily,03:22:48,53.0,31.18,
NSABP-B-55,2021-12-14,04:32:31,2021-12-14,04:32:31,2021-12-15,01:57:00,Daily,02:35:31,117.0,2098.17,
RTOG-1112,2021-12-14,09:27:48,2021-12-14,09:27:48,2021-12-15,06:10:00,Daily,03:17:48,52.0,717.08,
RTOG-1115,2021-12-14,09:27:48,2021-12-14,09:27:48,2021-12-21,06:15:00,Weekly,03:12:48,53.0,517.72,
RTOG-1216,2021-12-14,09:27:48,2021-12-14,09:27:48,2021-12-15,06:20:00,Daily,03:07:48,77.0,946.56,
RTOG-1308,2021-12-14,09:27:48,2021-12-14,09:27:48,2021-12-15,06:25:00,Daily,03:02:48,86.0,670.39,
S1418-E-01,2021-12-14,09:27:48,2021-12-14,09:27:48,2021-12-15,06:30:00,Daily,02:57:48,21.0,361.49,
S1914-E-01,2021-12-14,09:27:48,2021-12-14,09:27:48,2021-12-15,06:35:00,Daily,02:52:48,15.0,5.57,
