Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GU003,2021-10-18,04:52:58,2021-10-18,04:52:58,2021-10-19,03:10:00,Daily,01:42:58,47.0,264.21,
NRG-GU005,2021-10-18,04:52:58,2021-10-18,04:52:58,2021-10-19,03:15:00,Daily,01:37:58,52.0,453.36,
NRG-GU006,2021-10-18,04:52:58,2021-10-18,04:52:58,2021-10-19,03:20:00,Daily,01:32:58,50.0,445.91,
NRG-GU007,2021-10-18,04:52:58,2021-10-18,04:52:58,2021-10-19,03:25:00,Daily,01:27:58,44.0,40.46,
NRG-GU008,2021-10-18,04:52:58,2021-10-18,04:52:58,2021-10-19,03:30:00,Daily,01:22:58,59.0,56.62,
NRG-GU009,2021-10-18,04:52:58,2021-10-18,04:52:58,2021-10-19,03:35:00,Daily,01:17:58,77.0,50.11,
NRG-GY003,2021-10-13,04:48:47,2021-10-13,04:48:47,2021-10-20,03:40:00,Weekly,01:08:47,,,
NRG-GY004,2021-10-12,06:11:17,2021-10-12,06:11:17,2021-10-19,03:45:00,Weekly,02:26:17,,,
NRG-GY005,2021-10-18,06:59:35,2021-10-18,06:59:35,2021-10-19,03:50:00,Daily,03:09:35,67.0,3431.24,
NRG-GY006,2021-10-18,06:59:35,2021-10-18,06:59:35,2021-10-19,03:55:00,Daily,03:04:35,71.0,1529.45,
NRG-GY007,2021-10-18,06:59:35,2021-10-18,06:59:35,2021-10-19,04:00:00,Daily,02:59:35,83.0,1180.04,
NRG-GY009,2021-10-18,06:59:35,2021-10-18,06:59:35,2021-10-19,04:05:00,Daily,02:54:35,77.0,2684.22,
NRG-GY012,2021-10-18,06:59:35,2021-10-18,06:59:35,2021-10-19,04:10:00,Daily,02:49:35,61.0,728.21,
NRG-GY014,2021-10-18,06:59:35,2021-10-18,06:59:35,2021-10-19,04:15:00,Daily,02:44:35,60.0,191.78,
NRG-GY016,2021-10-18,06:59:35,2021-10-18,06:59:35,2021-10-19,04:20:00,Daily,02:39:35,61.0,115.52,
NRG-GY017,2021-10-18,06:59:35,2021-10-18,06:59:35,2021-10-19,04:25:00,Daily,02:34:35,77.0,665.28,
NRG-GY018,2021-10-18,08:58:12,2021-10-16,07:02:34,2021-10-19,04:30:00,Daily,02:32:34,,,[A] [G] Zip file creation process failed
NRG-GY019,2021-10-18,06:59:35,2021-10-16,07:02:34,2021-10-19,04:35:00,Daily,02:27:34,,,[A] [G] Zip file creation process failed
NRG-GY020,2021-10-18,06:59:35,2021-10-18,06:59:35,2021-10-19,04:40:00,Daily,02:19:35,71.0,233.4,
NRG-GY021,2021-10-18,06:59:35,2021-10-18,06:59:35,2021-10-19,04:45:00,Daily,02:14:35,64.0,304.4,
NRG-GY022,2021-10-18,06:59:35,2021-10-18,06:59:35,2021-10-19,04:50:00,Daily,02:09:35,32.0,95.09,
NRG-GY023,2021-10-18,06:59:35,2021-10-17,05:00:11,2021-10-19,04:55:00,Daily,00:05:11,,,[A] Zip file creation process failed
NRG-HN001,2021-10-18,09:35:37,2021-10-16,07:02:34,2021-10-19,05:00:00,Daily,02:02:34,,,[A] [G] Zip file creation process failed
NRG-HN002,2021-10-12,08:44:18,2021-10-12,08:44:18,2021-10-19,05:05:00,Weekly,03:39:18,,,
NRG-HN003,2021-10-12,08:44:18,2021-10-12,08:44:18,2021-10-19,05:10:00,Weekly,03:34:18,,,
NRG-HN004,2021-10-18,06:59:35,2021-10-17,08:03:07,2021-10-19,05:15:00,Daily,02:48:07,,,[A] Zip file creation process failed
NRG-HN005,2021-10-18,09:35:37,2021-10-17,08:03:07,2021-10-19,05:20:00,Daily,02:43:07,,,[A] Zip file creation process failed
NRG-HN006,2021-10-17,21:04:38,2021-10-17,21:04:38,2021-10-18,21:04:03,Daily,00:00:35,76.0,40.56,[C] Zip file process has not run yet but files found in N drive
NRG-HN007,2021-10-18,06:59:35,2021-10-17,08:03:07,2021-10-19,05:30:00,Daily,02:33:07,,,[A] Zip file creation process failed
NRG-LU001,2021-10-12,08:44:18,2021-10-12,08:44:18,2021-10-19,05:35:00,Weekly,03:09:18,,,
NRG-LU002,2021-10-17,15:34:39,2021-10-17,15:34:39,2021-10-18,15:30:12,Daily,00:04:27,64.0,543.72,[C] Zip file process has not run yet but files found in N drive
NRG-LU003,2021-10-12,10:35:33,2021-10-05,09:32:02,2021-10-19,05:45:00,Weekly,03:47:02,,,
NRG-LU004,2021-10-18,09:35:37,2021-10-17,08:03:07,2021-10-19,05:50:00,Daily,02:13:07,,,[A] Zip file creation process failed
NRG-LU005,2021-10-18,06:59:35,2021-10-17,08:03:07,2021-10-19,05:55:00,Daily,02:08:07,,,[A] Zip file creation process failed
NRG-LU006,2021-10-18,06:59:35,2021-10-17,08:03:07,2021-10-19,06:00:00,Daily,02:03:07,,,[A] Zip file creation process failed
NRG-LU007,2021-10-18,06:59:35,2021-10-18,06:59:35,2021-10-19,06:05:00,Daily,00:54:35,53.0,21.39,
NSABP-B-55,2021-10-18,02:49:27,2021-10-18,02:49:27,2021-10-19,01:57:00,Daily,00:52:27,117.0,2089.06,
RTOG-1112,2021-10-18,10:08:18,2021-10-17,08:03:07,2021-10-19,06:10:00,Daily,01:53:07,,,[A] Zip file creation process failed
RTOG-1115,2021-10-12,10:35:33,2021-10-12,10:35:33,2021-10-19,06:15:00,Weekly,04:20:33,,,
RTOG-1216,2021-10-18,10:08:18,2021-10-18,10:08:18,2021-10-19,06:20:00,Daily,03:48:18,77.0,897.88,
RTOG-1308,2021-10-18,10:08:18,2021-10-18,10:08:18,2021-10-19,06:25:00,Daily,03:43:18,86.0,639.33,
S1418-E-01,2021-10-18,10:08:18,2021-10-18,10:08:18,2021-10-19,06:30:00,Daily,03:38:18,21.0,358.31,
S1914-E-01,2021-10-18,10:08:18,2021-10-18,10:08:18,2021-10-19,06:35:00,Daily,03:33:18,,,[B] Zip file process ran but missing files in N drive
