Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GU009,2021-11-08,07:36:13,2021-11-07,08:29:38,2021-11-09,03:35:00,Daily,04:54:38,,,[A] Zip file creation process failed
NRG-GY003,2021-11-02,01:16:37,2021-11-02,01:16:37,2021-11-09,00:55:00,Weekly,00:21:37,,,
NRG-GY004,2021-11-02,01:16:37,2021-11-02,01:16:37,2021-11-09,00:50:00,Weekly,00:26:37,,,
NRG-GY005,2021-11-08,00:55:44,2021-11-08,00:55:44,2021-11-09,00:45:00,Daily,00:10:44,67.0,3447.99,
NRG-GY006,2021-11-08,00:55:44,2021-11-08,00:55:44,2021-11-09,00:40:00,Daily,00:15:44,71.0,1542.97,
NRG-GY007,2021-11-08,00:55:44,2021-11-08,00:55:44,2021-11-09,00:35:00,Daily,00:20:44,83.0,1183.19,
NRG-GY009,2021-11-08,00:55:44,2021-11-08,00:55:44,2021-11-09,00:30:00,Daily,00:25:44,77.0,2731.67,
NRG-GY012,2021-11-08,00:55:44,2021-11-08,00:55:44,2021-11-09,00:25:00,Daily,00:30:44,61.0,738.19,
NRG-GY014,2021-11-08,00:55:44,2021-11-08,00:55:44,2021-11-09,00:20:00,Daily,00:35:44,60.0,192.16,
NRG-GY016,2021-11-08,00:55:44,2021-11-08,00:55:44,2021-11-09,00:15:00,Daily,00:40:44,61.0,115.52,
NRG-GY017,2021-11-08,00:55:44,2021-11-08,00:55:44,2021-11-09,00:10:00,Daily,00:45:44,71.0,231.46,
NRG-GY018,2021-11-08,00:55:44,2021-11-08,00:55:44,2021-11-09,00:05:00,Daily,00:50:44,77.0,1527.2,
NRG-GY019,2021-11-08,00:01:50,2021-11-08,00:01:50,2021-11-09,00:00:00,Daily,00:01:50,58.0,601.18,
NRG-GY020,2021-11-08,00:01:50,2021-11-08,00:01:50,2021-11-08,23:55:00,Daily,23:53:10,67.0,184.59,
NRG-GY021,2021-11-08,00:01:50,2021-11-08,00:01:50,2021-11-08,23:50:00,Daily,23:48:10,64.0,308.75,
NRG-GY022,2021-11-08,00:01:50,2021-11-08,00:01:50,2021-11-08,23:45:00,Daily,23:43:10,32.0,96.24,
NRG-GY023,2021-11-07,23:40:04,2021-11-07,23:40:04,2021-11-08,23:40:00,Daily,00:00:04,66.0,23.03,
NRG-HN001,2021-11-08,05:05:28,2021-11-07,08:29:38,2021-11-09,05:00:00,Daily,03:29:38,,,[A] Zip file creation process failed
NRG-HN002,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:05:00,Weekly,03:18:50,,,
NRG-HN003,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:10:00,Weekly,03:13:50,,,
NRG-HN004,2021-11-08,07:36:13,2021-11-08,07:36:13,2021-11-09,05:15:00,Daily,02:21:13,74.0,1335.47,
NRG-HN005,2021-11-08,07:36:13,2021-11-08,07:36:13,2021-11-09,05:20:00,Daily,02:16:13,72.0,662.41,
NRG-HN006,2021-11-07,21:04:38,2021-11-07,21:04:38,2021-11-08,21:04:03,Daily,00:00:35,76.0,45.15,
NRG-HN007,2021-11-08,07:36:13,2021-11-08,07:36:13,2021-11-09,05:30:00,Daily,02:06:13,53.0,55.44,
NRG-LU001,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:35:00,Weekly,02:48:50,,,
NRG-LU002,2021-11-07,15:34:34,2021-11-07,15:34:34,2021-11-08,15:30:12,Daily,00:04:22,64.0,581.04,
NRG-LU003,2021-11-02,08:23:50,2021-11-02,08:23:50,2021-11-09,05:45:00,Weekly,02:38:50,,,
NRG-LU004,2021-11-08,07:36:13,2021-11-08,07:36:13,2021-11-09,05:50:00,Daily,01:46:13,46.0,118.0,
NRG-LU005,2021-11-08,07:36:13,2021-11-08,07:36:13,2021-11-09,05:55:00,Daily,01:41:13,84.0,1955.0,
NRG-LU006,2021-11-08,07:36:13,2021-11-08,07:36:13,2021-11-09,06:00:00,Daily,01:36:13,56.0,11.67,
NRG-LU007,2021-11-08,07:36:13,2021-11-08,07:36:13,2021-11-09,06:05:00,Daily,01:31:13,53.0,24.37,
NSABP-B-55,2021-11-08,03:03:11,2021-11-08,03:03:11,2021-11-09,01:57:00,Daily,01:06:11,117.0,2091.33,
RTOG-1112,2021-11-08,07:36:13,2021-11-08,07:36:13,2021-11-09,06:10:00,Daily,01:26:13,52.0,716.22,
RTOG-1115,2021-11-02,08:23:50,2021-10-26,09:09:14,2021-11-09,06:15:00,Weekly,02:54:14,,,
RTOG-1216,2021-11-08,07:36:13,2021-11-08,07:36:13,2021-11-09,06:20:00,Daily,01:16:13,77.0,913.83,
RTOG-1308,2021-11-08,07:36:13,2021-11-08,07:36:13,2021-11-09,06:25:00,Daily,01:11:13,86.0,654.32,
S1418-E-01,2021-11-08,07:36:13,2021-11-08,07:36:13,2021-11-09,06:30:00,Daily,01:06:13,21.0,360.29,
S1914-E-01,2021-11-08,07:36:13,2021-11-08,07:36:13,2021-11-09,06:35:00,Daily,01:01:13,15.0,4.63,
