Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-HN001,2022-10-14,05:03:51,2022-10-14,05:03:51,2022-10-15,05:00:00,Daily,00:03:51,71.0,2242.99,
NRG-HN002,2022-10-14,06:13:51,2022-10-14,06:13:51,2022-10-21,06:05:00,Weekly,00:08:51,68.0,1349.51,
NRG-HN003,2022-10-11,05:23:51,2022-10-11,05:23:51,2022-10-18,05:10:00,Weekly,00:13:51,,,
NRG-HN004,2022-10-14,05:23:51,2022-10-14,05:23:51,2022-10-15,05:15:00,Daily,00:08:51,74.0,1398.99,
NRG-HN005,2022-10-14,05:23:51,2022-10-14,05:23:51,2022-10-15,05:20:00,Daily,00:03:51,72.0,1023.53,
NRG-HN006,2022-10-13,21:03:51,2022-10-13,21:03:51,2022-10-14,21:04:03,Daily,00:00:12,76.0,141.87,
NRG-HN007,2022-10-14,05:44:46,2022-10-14,05:44:46,2022-10-15,05:30:00,Daily,00:14:46,53.0,87.61,
NRG-HN008,2022-10-14,04:53:51,2022-10-14,04:53:51,2022-10-15,04:50:00,Daily,00:03:51,53.0,35.67,
NRG-HN009,2022-10-14,05:03:51,2022-10-14,05:03:51,2022-10-15,04:55:00,Daily,00:08:51,55.0,135.58,
NRG-LU001,2022-10-11,05:43:51,2022-10-11,05:43:51,2022-10-18,05:35:00,Weekly,00:08:51,,,
NRG-LU002,2022-10-13,15:33:51,2022-10-12,15:33:52,2022-10-14,15:30:12,Daily,00:03:40,,,
NRG-LU003,2022-10-11,05:53:51,2022-10-11,05:53:51,2022-10-18,05:45:00,Weekly,00:08:51,,,
NRG-LU004,2022-10-14,05:53:51,2022-10-14,05:53:51,2022-10-15,05:50:00,Daily,00:03:51,46.0,143.68,
NRG-LU005,2022-10-14,05:53:51,2022-10-14,05:53:51,2022-10-15,05:55:00,Daily,00:01:09,84.0,3303.74,
NRG-LU006,2022-10-14,06:13:51,2022-10-14,06:13:51,2022-10-15,06:00:00,Daily,00:13:51,56.0,40.75,
NRG-LU007,2022-10-14,06:13:51,2022-10-14,06:13:51,2022-10-15,06:05:00,Daily,00:08:51,53.0,116.4,
NSABP-B-55,2022-10-14,02:13:51,2022-10-14,02:13:51,2022-10-15,01:57:00,Daily,00:16:51,117.0,2128.96,
RTOG-1112,2022-10-14,06:13:51,2022-10-14,06:13:51,2022-10-15,06:10:00,Daily,00:03:51,52.0,608.43,
RTOG-1115,2022-10-11,06:13:51,2022-10-11,06:13:51,2022-10-18,06:15:00,Weekly,00:01:09,,,
RTOG-1216,2022-10-14,06:33:51,2022-10-14,06:33:51,2022-10-15,06:20:00,Daily,00:13:51,77.0,960.79,
RTOG-1308,2022-10-14,06:33:51,2022-10-14,06:33:51,2022-10-15,06:25:00,Daily,00:08:51,86.0,744.67,
S1418-E-01,2022-10-14,06:33:51,2022-10-14,06:33:51,2022-10-15,06:30:00,Daily,00:03:51,21.0,334.56,
S1914-E-01,2022-10-14,06:33:51,2022-10-14,06:33:51,2022-10-15,06:35:00,Daily,00:01:09,15.0,21.36,
