Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-BN001,2022-07-28,01:13:51,2022-07-28,01:13:51,2022-07-29,01:00:00,Daily,00:13:51,61.0,900.05,
NRG-BN002,2022-07-26,01:23:51,2022-07-26,01:23:51,2022-08-02,01:05:00,Weekly,00:18:51,,,
NRG-BN003,2022-07-28,01:13:51,2022-07-28,01:13:51,2022-07-29,01:10:00,Daily,00:03:51,51.0,88.08,
NRG-BN005,2022-07-28,01:33:51,2022-07-28,01:33:51,2022-07-29,01:15:00,Daily,00:18:51,62.0,101.5,
NRG-BN007,2022-07-28,01:33:51,2022-07-28,01:33:51,2022-07-29,01:20:00,Daily,00:13:51,73.0,700.59,
NRG-BN009,2022-07-28,01:13:51,2022-07-28,01:13:51,2022-07-29,00:55:00,Daily,00:18:51,65.0,33.57,
NRG-BN010,2022-07-28,04:03:51,2022-07-28,04:03:51,2022-07-29,03:59:00,Daily,00:04:51,63.0,33.18,
NRG-BN011,2022-07-28,00:03:51,2022-07-28,00:03:51,2022-07-28,23:24:57,Daily,23:21:06,62.0,33.66,
NRG-BR001,2022-07-26,01:43:51,2022-07-26,01:43:51,2022-08-02,01:25:00,Weekly,00:18:51,,,
NRG-BR002,2022-07-28,02:33:51,2022-07-28,02:33:51,2022-07-29,02:30:00,Daily,00:03:51,55.0,135.23,
NRG-BR003,2022-07-26,01:43:51,2022-07-26,01:43:51,2022-08-02,01:35:00,Weekly,00:08:51,,,
NRG-BR004,2022-07-28,01:43:51,2022-07-28,01:43:51,2022-07-29,01:40:00,Daily,00:03:51,85.0,2617.3,
NRG-BR005,2022-07-28,01:53:51,2022-07-28,01:53:51,2022-07-29,01:45:00,Daily,00:08:51,33.0,36.59,
NRG-BR007,2022-07-28,01:53:51,2022-07-28,01:53:51,2022-07-29,01:50:00,Daily,00:03:51,72.0,167.45,
NRG-CC003,2022-07-28,02:13:51,2022-07-28,02:13:51,2022-07-29,02:05:00,Daily,00:08:51,82.0,505.43,
NRG-CC004,2022-07-28,02:13:51,2022-07-28,02:13:51,2022-07-29,02:10:00,Daily,00:03:51,43.0,235.03,
NRG-CC005,2022-07-28,04:13:51,2022-07-28,04:13:51,2022-07-29,04:05:00,Daily,00:08:51,46.0,37.22,
NRG-CC007CD,2022-07-28,02:23:51,2022-07-28,02:23:51,2022-07-29,02:15:00,Daily,00:08:51,34.0,151.07,
NRG-CC008,2022-07-28,02:23:51,2022-07-28,02:23:51,2022-07-29,02:20:00,Daily,00:03:51,63.0,140.28,
NRG-CC009,2022-07-28,02:33:51,2022-07-28,02:33:51,2022-07-29,02:25:00,Daily,00:08:51,65.0,46.35,
NRG-DT001,2022-07-28,02:33:51,2022-07-28,02:33:51,2022-07-29,02:30:00,Daily,00:03:51,52.0,132.6,
NRG-GI002,2022-07-26,02:43:51,2022-07-26,02:43:51,2022-08-02,02:35:00,Weekly,00:08:51,,,
NRG-GI003,2022-07-28,02:43:51,2022-07-28,02:43:51,2022-07-29,02:40:00,Daily,00:03:51,48.0,126.99,
NRG-GI004,2022-07-28,02:53:51,2022-07-28,02:53:51,2022-07-29,02:50:00,Daily,00:03:51,53.0,347.0,
NRG-GI005,2022-07-26,03:03:51,2022-07-26,03:03:51,2022-08-02,02:55:00,Weekly,00:08:51,,,
NRG-GI006,2022-07-28,03:03:51,2022-07-28,03:03:51,2022-07-29,03:00:00,Daily,00:03:51,73.0,288.07,
